s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 3.598E-02, 2.586E+01, 2.586E+01, 2.586E+01, 2.587E+01, 2.584E+01, 2.586E+01, 2.587E+01, 2.584E+01,-4.453E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.920E+01, 1.021E+02, 8.635E+01, 1.407E+02, 7.055E+01, 9.170E+01, 1.469E+02, 6.777E+01,-2.942E+02, 1.942E-01, 6.190E-03
 6.000E+02, 1.282E+02, 1.290E+02, 1.120E+02, 1.768E+02, 9.590E+01, 1.147E+02, 1.810E+02, 9.113E+01,-3.485E+02, 1.795E-01, 1.282E-02
 9.000E+02, 1.369E+02, 1.372E+02, 1.196E+02, 1.873E+02, 1.039E+02, 1.218E+02, 1.910E+02, 9.868E+01,-3.340E+02, 1.773E-01, 1.382E-02
 1.200E+03, 1.413E+02, 1.432E+02, 1.223E+02, 1.914E+02, 1.103E+02, 1.281E+02, 1.972E+02, 1.043E+02,-3.274E+02, 1.769E-01, 1.399E-02
 1.500E+03, 1.482E+02, 1.475E+02, 1.277E+02, 2.003E+02, 1.167E+02, 1.302E+02, 2.021E+02, 1.104E+02,-3.219E+02, 1.765E-01, 1.419E-02
 1.800E+03, 1.504E+02, 1.511E+02, 1.299E+02, 2.031E+02, 1.181E+02, 1.342E+02, 2.068E+02, 1.125E+02,-3.196E+02, 1.767E-01, 1.410E-02
 2.100E+03, 1.540E+02, 1.544E+02, 1.333E+02, 2.079E+02, 1.207E+02, 1.369E+02, 2.111E+02, 1.152E+02,-3.136E+02, 1.765E-01, 1.417E-02
 2.400E+03, 1.590E+02, 1.583E+02, 1.358E+02, 2.129E+02, 1.285E+02, 1.394E+02, 2.139E+02, 1.217E+02,-3.102E+02, 1.760E-01, 1.440E-02
 2.700E+03, 1.611E+02, 1.603E+02, 1.369E+02, 2.153E+02, 1.312E+02, 1.402E+02, 2.160E+02, 1.245E+02,-3.096E+02, 1.760E-01, 1.443E-02
 3.000E+03, 1.638E+02, 1.631E+02, 1.400E+02, 2.186E+02, 1.328E+02, 1.434E+02, 2.197E+02, 1.262E+02,-3.071E+02, 1.761E-01, 1.437E-02
