s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.021E-02, 2.583E+01, 2.583E+01, 2.586E+01, 2.584E+01, 2.579E+01, 2.586E+01, 2.584E+01, 2.579E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.924E+01, 1.008E+02, 7.714E+01, 1.446E+02, 7.597E+01, 8.141E+01, 1.472E+02, 7.382E+01,-3.097E+02, 1.934E-01, 6.552E-03
 6.000E+02, 1.222E+02, 1.242E+02, 9.297E+01, 1.743E+02, 9.925E+01, 9.853E+01, 1.777E+02, 9.640E+01,-3.631E+02, 1.792E-01, 1.296E-02
 9.000E+02, 1.288E+02, 1.315E+02, 9.994E+01, 1.806E+02, 1.058E+02, 1.045E+02, 1.872E+02, 1.028E+02,-3.479E+02, 1.771E-01, 1.391E-02
 1.200E+03, 1.332E+02, 1.360E+02, 1.025E+02, 1.858E+02, 1.113E+02, 1.064E+02, 1.938E+02, 1.077E+02,-3.414E+02, 1.766E-01, 1.416E-02
 1.500E+03, 1.365E+02, 1.396E+02, 1.057E+02, 1.901E+02, 1.137E+02, 1.100E+02, 1.983E+02, 1.106E+02,-3.360E+02, 1.763E-01, 1.427E-02
 1.800E+03, 1.401E+02, 1.426E+02, 1.084E+02, 1.952E+02, 1.167E+02, 1.127E+02, 2.016E+02, 1.134E+02,-3.324E+02, 1.761E-01, 1.435E-02
 2.100E+03, 1.428E+02, 1.454E+02, 1.098E+02, 1.984E+02, 1.202E+02, 1.138E+02, 2.057E+02, 1.166E+02,-3.273E+02, 1.759E-01, 1.445E-02
 2.400E+03, 1.454E+02, 1.481E+02, 1.114E+02, 2.015E+02, 1.233E+02, 1.160E+02, 2.085E+02, 1.199E+02,-3.258E+02, 1.757E-01, 1.453E-02
 2.700E+03, 1.469E+02, 1.501E+02, 1.137E+02, 2.032E+02, 1.236E+02, 1.178E+02, 2.112E+02, 1.212E+02,-3.231E+02, 1.757E-01, 1.455E-02
 3.000E+03, 1.498E+02, 1.522E+02, 1.158E+02, 2.065E+02, 1.270E+02, 1.199E+02, 2.136E+02, 1.233E+02,-3.208E+02, 1.756E-01, 1.461E-02
