s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 5.186E-04, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.598E+01,-5.122E+01, 2.070E-01, 3.853E-04
 3.000E+02, 1.039E+02, 1.042E+02, 9.846E+01, 1.459E+02, 6.728E+01, 1.005E+02, 1.487E+02, 6.341E+01,-3.012E+01, 1.956E-01, 5.560E-03
 6.000E+02, 1.351E+02, 1.356E+02, 1.322E+02, 1.857E+02, 8.742E+01, 1.352E+02, 1.887E+02, 8.301E+01,-3.521E+01, 1.816E-01, 1.187E-02
 9.000E+02, 1.452E+02, 1.454E+02, 1.420E+02, 1.980E+02, 9.546E+01, 1.447E+02, 2.003E+02, 9.118E+01,-3.328E+01, 1.784E-01, 1.334E-02
 1.200E+03, 1.532E+02, 1.534E+02, 1.507E+02, 2.075E+02, 1.014E+02, 1.536E+02, 2.105E+02, 9.613E+01,-3.228E+01, 1.780E-01, 1.350E-02
 1.500E+03, 1.601E+02, 1.596E+02, 1.570E+02, 2.151E+02, 1.082E+02, 1.597E+02, 2.170E+02, 1.020E+02,-3.146E+01, 1.776E-01, 1.368E-02
 1.800E+03, 1.650E+02, 1.650E+02, 1.627E+02, 2.213E+02, 1.109E+02, 1.654E+02, 2.234E+02, 1.061E+02,-3.085E+01, 1.778E-01, 1.361E-02
 2.100E+03, 1.707E+02, 1.702E+02, 1.686E+02, 2.273E+02, 1.163E+02, 1.712E+02, 2.288E+02, 1.105E+02,-3.020E+01, 1.775E-01, 1.372E-02
 2.400E+03, 1.749E+02, 1.746E+02, 1.714E+02, 2.318E+02, 1.215E+02, 1.744E+02, 2.348E+02, 1.146E+02,-2.974E+01, 1.771E-01, 1.390E-02
 2.700E+03, 1.798E+02, 1.785E+02, 1.765E+02, 2.379E+02, 1.249E+02, 1.787E+02, 2.379E+02, 1.190E+02,-2.913E+01, 1.770E-01, 1.398E-02
 3.000E+03, 1.830E+02, 1.822E+02, 1.795E+02, 2.409E+02, 1.285E+02, 1.822E+02, 2.427E+02, 1.216E+02,-2.897E+01, 1.770E-01, 1.395E-02
