s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.691E-02, 2.586E+01, 2.587E+01, 2.587E+01, 2.586E+01, 2.584E+01, 2.589E+01, 2.587E+01, 2.584E+01,-4.577E+02, 2.070E-01, 3.853E-04
 3.000E+02, 1.002E+02, 1.005E+02, 8.624E+01, 1.414E+02, 7.282E+01, 8.829E+01, 1.439E+02, 6.935E+01,-3.084E+02, 1.943E-01, 6.130E-03
 6.000E+02, 1.248E+02, 1.249E+02, 1.056E+02, 1.716E+02, 9.709E+01, 1.075E+02, 1.747E+02, 9.247E+01,-3.664E+02, 1.795E-01, 1.285E-02
 9.000E+02, 1.306E+02, 1.317E+02, 1.099E+02, 1.795E+02, 1.026E+02, 1.123E+02, 1.845E+02, 9.821E+01,-3.514E+02, 1.771E-01, 1.392E-02
 1.200E+03, 1.352E+02, 1.365E+02, 1.126E+02, 1.859E+02, 1.070E+02, 1.163E+02, 1.907E+02, 1.026E+02,-3.435E+02, 1.767E-01, 1.412E-02
 1.500E+03, 1.385E+02, 1.402E+02, 1.132E+02, 1.903E+02, 1.120E+02, 1.177E+02, 1.964E+02, 1.065E+02,-3.399E+02, 1.763E-01, 1.429E-02
 1.800E+03, 1.418E+02, 1.436E+02, 1.161E+02, 1.945E+02, 1.147E+02, 1.211E+02, 2.000E+02, 1.097E+02,-3.347E+02, 1.763E-01, 1.429E-02
 2.100E+03, 1.443E+02, 1.463E+02, 1.179E+02, 1.978E+02, 1.171E+02, 1.228E+02, 2.039E+02, 1.123E+02,-3.300E+02, 1.760E-01, 1.442E-02
 2.400E+03, 1.468E+02, 1.489E+02, 1.198E+02, 2.009E+02, 1.196E+02, 1.246E+02, 2.075E+02, 1.145E+02,-3.279E+02, 1.759E-01, 1.446E-02
 2.700E+03, 1.492E+02, 1.511E+02, 1.206E+02, 2.052E+02, 1.219E+02, 1.261E+02, 2.106E+02, 1.167E+02,-3.261E+02, 1.757E-01, 1.455E-02
 3.000E+03, 1.506E+02, 1.529E+02, 1.218E+02, 2.065E+02, 1.233E+02, 1.277E+02, 2.131E+02, 1.180E+02,-3.239E+02, 1.757E-01, 1.456E-02
