s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.776E-02, 2.586E+01, 2.586E+01, 2.588E+01, 2.586E+01, 2.583E+01, 2.588E+01, 2.586E+01, 2.583E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.848E+01, 1.007E+02, 7.585E+01, 1.434E+02, 7.624E+01, 8.049E+01, 1.472E+02, 7.439E+01,-3.091E+02, 1.932E-01, 6.620E-03
 6.000E+02, 1.222E+02, 1.240E+02, 9.285E+01, 1.738E+02, 1.000E+02, 9.829E+01, 1.777E+02, 9.616E+01,-3.634E+02, 1.792E-01, 1.297E-02
 9.000E+02, 1.287E+02, 1.314E+02, 9.991E+01, 1.806E+02, 1.055E+02, 1.046E+02, 1.873E+02, 1.024E+02,-3.481E+02, 1.772E-01, 1.388E-02
 1.200E+03, 1.329E+02, 1.358E+02, 1.025E+02, 1.858E+02, 1.105E+02, 1.068E+02, 1.937E+02, 1.069E+02,-3.417E+02, 1.765E-01, 1.418E-02
 1.500E+03, 1.364E+02, 1.393E+02, 1.052E+02, 1.905E+02, 1.136E+02, 1.093E+02, 1.977E+02, 1.108E+02,-3.358E+02, 1.763E-01, 1.427E-02
 1.800E+03, 1.399E+02, 1.427E+02, 1.081E+02, 1.951E+02, 1.165E+02, 1.124E+02, 2.021E+02, 1.136E+02,-3.321E+02, 1.762E-01, 1.434E-02
 2.100E+03, 1.427E+02, 1.453E+02, 1.099E+02, 1.984E+02, 1.196E+02, 1.143E+02, 2.054E+02, 1.164E+02,-3.280E+02, 1.759E-01, 1.444E-02
 2.400E+03, 1.451E+02, 1.478E+02, 1.116E+02, 2.011E+02, 1.226E+02, 1.163E+02, 2.085E+02, 1.187E+02,-3.260E+02, 1.757E-01, 1.453E-02
 2.700E+03, 1.472E+02, 1.498E+02, 1.125E+02, 2.043E+02, 1.249E+02, 1.172E+02, 2.108E+02, 1.213E+02,-3.227E+02, 1.756E-01, 1.458E-02
 3.000E+03, 1.493E+02, 1.521E+02, 1.151E+02, 2.062E+02, 1.267E+02, 1.199E+02, 2.129E+02, 1.233E+02,-3.202E+02, 1.756E-01, 1.458E-02
