s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 1.2488646E-002, 2.5871349E+001, 2.5876987E+001, 2.5888630E+001, 2.5875511E+001, 2.5849905E+001, 2.5902033E+001, 2.5894243E+001, 2.5834688E+001,-4.6117941E+002, 2.0908028E-001, 3.7934980E-003
 3.0000936E+002, 9.6704880E+001, 9.9347305E+001, 9.0561447E+001, 1.3498550E+002, 6.4567688E+001, 9.8301781E+001, 1.3813768E+002, 6.1602448E+001,-3.1168399E+002, 1.9805110E-001, 8.7672193E-003
 6.0000198E+002, 1.2063178E+002, 1.2349409E+002, 1.1147404E+002, 1.6466945E+002, 8.5751846E+001, 1.2021043E+002, 1.6875220E+002, 8.1519630E+001,-3.7001682E+002, 1.8310343E-001, 1.5508014E-002
 9.0000567E+002, 1.2765392E+002, 1.3052460E+002, 1.1863879E+002, 1.7324922E+002, 9.1073738E+001, 1.2631971E+002, 1.7740965E+002, 8.7844406E+001,-3.5255713E+002, 1.8021522E-001, 1.6810477E-002
 1.2000067E+003, 1.3214970E+002, 1.3480602E+002, 1.2258482E+002, 1.7843861E+002, 9.5425697E+001, 1.2999031E+002, 1.8262741E+002, 9.1800331E+001,-3.4916351E+002, 1.7952795E-001, 1.7120410E-002
 1.5000064E+003, 1.3569739E+002, 1.3845204E+002, 1.2531772E+002, 1.8259201E+002, 9.9182419E+001, 1.3298668E+002, 1.8730983E+002, 9.5059624E+001,-3.3914282E+002, 1.7969921E-001, 1.7043177E-002
 1.8000040E+003, 1.3965810E+002, 1.4210876E+002, 1.2834703E+002, 1.8799770E+002, 1.0262956E+002, 1.3671281E+002, 1.9150089E+002, 9.8112587E+001,-3.3543372E+002, 1.7927076E-001, 1.7236395E-002
 2.1000042E+003, 1.4284262E+002, 1.4569655E+002, 1.3195790E+002, 1.9176431E+002, 1.0480567E+002, 1.3998347E+002, 1.9620166E+002, 1.0090450E+002,-3.3337982E+002, 1.7890252E-001, 1.7402450E-002
 2.4000090E+003, 1.4513989E+002, 1.4756660E+002, 1.3336295E+002, 1.9393419E+002, 1.0812255E+002, 1.4113869E+002, 1.9839548E+002, 1.0316565E+002,-3.3110846E+002, 1.7863770E-001, 1.7521879E-002
 2.7000106E+003, 1.4701498E+002, 1.4945930E+002, 1.3498361E+002, 1.9697112E+002, 1.0909023E+002, 1.4310246E+002, 2.0013666E+002, 1.0513881E+002,-3.2842639E+002, 1.7883068E-001, 1.7434848E-002
 3.0000168E+003, 1.4952864E+002, 1.5181746E+002, 1.3781050E+002, 1.9946375E+002, 1.1131167E+002, 1.4512585E+002, 2.0345546E+002, 1.0687106E+002,-3.2405518E+002, 1.7861970E-001, 1.7529998E-002
