s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 4.550E-02, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.598E+01,-5.119E+01, 2.070E-01, 3.853E-04
 3.000E+02, 1.036E+02, 1.038E+02, 9.853E+01, 1.462E+02, 6.616E+01, 1.003E+02, 1.479E+02, 6.317E+01,-3.040E+01, 1.956E-01, 5.533E-03
 6.000E+02, 1.345E+02, 1.356E+02, 1.317E+02, 1.848E+02, 8.708E+01, 1.351E+02, 1.880E+02, 8.366E+01,-3.542E+01, 1.816E-01, 1.186E-02
 9.000E+02, 1.446E+02, 1.457E+02, 1.425E+02, 1.971E+02, 9.428E+01, 1.457E+02, 2.007E+02, 9.065E+01,-3.373E+01, 1.786E-01, 1.323E-02
 1.200E+03, 1.526E+02, 1.531E+02, 1.501E+02, 2.071E+02, 1.007E+02, 1.534E+02, 2.097E+02, 9.609E+01,-3.232E+01, 1.781E-01, 1.344E-02
 1.500E+03, 1.592E+02, 1.591E+02, 1.568E+02, 2.141E+02, 1.067E+02, 1.596E+02, 2.167E+02, 1.010E+02,-3.179E+01, 1.779E-01, 1.354E-02
 1.800E+03, 1.650E+02, 1.649E+02, 1.625E+02, 2.215E+02, 1.110E+02, 1.656E+02, 2.229E+02, 1.062E+02,-3.094E+01, 1.778E-01, 1.362E-02
 2.100E+03, 1.704E+02, 1.697E+02, 1.685E+02, 2.272E+02, 1.153E+02, 1.710E+02, 2.284E+02, 1.096E+02,-3.031E+01, 1.778E-01, 1.362E-02
 2.400E+03, 1.743E+02, 1.742E+02, 1.721E+02, 2.320E+02, 1.188E+02, 1.756E+02, 2.339E+02, 1.130E+02,-3.019E+01, 1.776E-01, 1.367E-02
 2.700E+03, 1.782E+02, 1.784E+02, 1.758E+02, 2.359E+02, 1.230E+02, 1.787E+02, 2.386E+02, 1.178E+02,-2.966E+01, 1.774E-01, 1.380E-02
 3.000E+03, 1.824E+02, 1.817E+02, 1.795E+02, 2.406E+02, 1.271E+02, 1.822E+02, 2.425E+02, 1.205E+02,-2.937E+01, 1.773E-01, 1.382E-02
