s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9894214E+000, 2.5691767E+001, 2.5694067E+001, 2.5691738E+001, 2.5691067E+001, 2.5692495E+001, 2.5696796E+001, 2.5692636E+001, 2.5692764E+001, 2.5692472E+001, 2.5690876E+001, 2.5690798E+001, 2.5690598E+001, 2.5690628E+001, 2.5690636E+001, 2.5690380E+001, 2.5690365E+001, 2.5690710E+001, 2.5695570E+001, 2.5692429E+001, 2.5690948E+001, 2.5690981E+001, 2.5691710E+001, 2.5693119E+001, 2.5701998E+001, 2.5693104E+001, 2.5693693E+001, 2.5693254E+001, 2.5692713E+001, 2.5692259E+001, 2.5691942E+001, 2.5691505E+001, 2.5692057E+001, 2.5698288E+001, 2.5691456E+001, 2.5691307E+001, 2.5691320E+001, 2.5691389E+001, 2.5697992E+001,-3.6804260E+002, 2.0946005E-001, 0.0000000E+000
 9.8027309E-003, 2.5631168E+001, 2.5635164E+001, 2.5620560E+001, 2.5629961E+001, 2.5642982E+001, 2.5637390E+001, 2.5643654E+001, 2.5624449E+001, 2.5636675E+001, 2.5616127E+001, 2.5616560E+001, 2.5616468E+001, 2.5616594E+001, 2.5619864E+001, 2.5623297E+001, 2.5631573E+001, 2.5638891E+001, 2.5650007E+001, 2.5655439E+001, 2.5645807E+001, 2.5638897E+001, 2.5633776E+001, 2.5630831E+001, 2.5658279E+001, 2.5627108E+001, 2.5628029E+001, 2.5626640E+001, 2.5627169E+001, 2.5630236E+001, 2.5637556E+001, 2.5644163E+001, 2.5648718E+001, 2.5660404E+001, 2.5628317E+001, 2.5617178E+001, 2.5616089E+001, 2.5618511E+001, 2.5639809E+001,-4.5714017E+002, 2.0946005E-001, 0.0000000E+000
 1.0019724E+001, 2.6282442E+001, 2.6976164E+001, 2.5818998E+001, 2.7178978E+001, 2.5849346E+001, 2.5914375E+001, 2.9196932E+001, 2.5817183E+001, 2.5818729E+001, 2.5811712E+001, 2.5817511E+001, 2.5818029E+001, 2.5816238E+001, 2.5819290E+001, 2.5836868E+001, 2.6554689E+001, 2.7968401E+001, 3.2832619E+001, 2.5850475E+001, 2.5842939E+001, 2.5838053E+001, 2.5853821E+001, 2.5968346E+001, 2.5913481E+001, 2.5856527E+001, 2.5887028E+001, 2.6010632E+001, 2.6175982E+001, 2.6403053E+001, 2.7111023E+001, 2.8216940E+001, 3.0551281E+001, 3.8543564E+001, 2.5843996E+001, 2.5815199E+001, 2.5794546E+001, 2.5794128E+001, 2.5814245E+001,-2.4503227E+002, 2.0946005E-001, 1.6087614E-032
 2.0017104E+001, 3.3411442E+001, 3.4523933E+001, 2.9639051E+001, 4.3254608E+001, 2.7340664E+001, 2.9628244E+001, 4.7923641E+001, 2.6019913E+001, 2.8136469E+001, 2.7907770E+001, 2.7762211E+001, 2.9669952E+001, 3.1501974E+001, 3.1826963E+001, 3.3451370E+001, 3.9047718E+001, 4.9452721E+001, 6.7598869E+001, 2.7257328E+001, 2.7013767E+001, 2.6811161E+001, 2.6630188E+001, 2.9452578E+001, 2.6876423E+001, 2.7930782E+001, 2.9718048E+001, 3.0001183E+001, 3.4635628E+001, 3.8636524E+001, 4.3035042E+001, 4.5138935E+001, 5.1529404E+001, 7.6525986E+001, 2.6053267E+001, 2.6033806E+001, 2.6016897E+001, 2.6001743E+001, 2.6005711E+001,-2.9478226E+001, 2.0945981E-001, 1.0386300E-007
 3.0018399E+001, 4.8124451E+001, 4.4947330E+001, 3.9901623E+001, 7.3240158E+001, 3.1231571E+001, 3.9682373E+001, 6.8546837E+001, 2.6612787E+001, 3.0781647E+001, 3.2766777E+001, 4.1114120E+001, 4.8306053E+001, 5.3695557E+001, 5.9236809E+001, 6.6343750E+001, 7.3511894E+001, 8.2176125E+001, 1.0114134E+002, 3.1687010E+001, 3.1851103E+001, 3.0881184E+001, 3.0806618E+001, 3.5588615E+001, 3.0624687E+001, 3.4351227E+001, 3.9745487E+001, 4.5074345E+001, 5.0079613E+001, 5.4921139E+001, 6.0347912E+001, 6.7780022E+001, 7.8754272E+001, 9.5609207E+001, 2.7062775E+001, 2.6193924E+001, 2.6253716E+001, 2.6247484E+001, 2.6118896E+001,-4.7767509E+001, 2.0943457E-001, 1.1528275E-005
 4.0011194E+001, 5.6449474E+001, 5.7205528E+001, 4.7868385E+001, 8.8259102E+001, 3.3220928E+001, 5.1839233E+001, 9.2020218E+001, 2.7757133E+001, 3.0189705E+001, 3.5199478E+001, 5.1275261E+001, 6.3291943E+001, 6.7479660E+001, 7.3727165E+001, 8.2653320E+001, 8.7875122E+001, 9.5649635E+001, 1.2539818E+002, 2.9205801E+001, 2.9674879E+001, 3.1104221E+001, 3.4405155E+001, 4.2018021E+001, 3.4960712E+001, 4.0945164E+001, 5.4749195E+001, 6.4907150E+001, 7.3689903E+001, 7.9497353E+001, 8.3528076E+001, 8.9641563E+001, 1.0135184E+002, 1.1708692E+002, 2.6238676E+001, 2.6904974E+001, 2.8126671E+001, 2.9345238E+001, 2.9956316E+001,-7.5888214E+001, 2.0893374E-001, 2.3820702E-004
 5.0006910E+001, 6.8288368E+001, 6.9411385E+001, 5.8892197E+001, 1.0836238E+002, 3.7610538E+001, 6.2436317E+001, 1.1038203E+002, 3.5415806E+001, 3.3098549E+001, 4.5415924E+001, 6.5256393E+001, 7.6674530E+001, 8.6961967E+001, 9.4969368E+001, 9.8495560E+001, 1.0454390E+002, 1.1700301E+002, 1.4017233E+002, 2.9357309E+001, 3.4323193E+001, 3.8624985E+001, 4.2863541E+001, 4.9341400E+001, 4.1564392E+001, 5.2478168E+001, 6.6189026E+001, 8.0386078E+001, 9.1472229E+001, 9.9006355E+001, 1.0414033E+002, 1.0762743E+002, 1.1354153E+002, 1.3632411E+002, 3.1015665E+001, 3.4211407E+001, 3.5851192E+001, 3.8139889E+001, 3.9561096E+001,-8.1570526E+001, 2.0764622E-001, 8.2093722E-004
 6.0002229E+001, 7.6697983E+001, 7.8870285E+001, 6.9221718E+001, 1.2006247E+002, 4.0809772E+001, 7.1994492E+001, 1.2194429E+002, 4.2672070E+001, 3.7293625E+001, 5.0820065E+001, 7.4155281E+001, 9.5930954E+001, 1.0208408E+002, 1.0793518E+002, 1.1338255E+002, 1.2041507E+002, 1.2983665E+002, 1.4589401E+002, 3.2751450E+001, 3.7369930E+001, 4.3916019E+001, 4.7491364E+001, 5.3599678E+001, 4.5934528E+001, 5.5611259E+001, 7.7734261E+001, 9.1106644E+001, 1.0215456E+002, 1.0952538E+002, 1.1690536E+002, 1.2189655E+002, 1.3059427E+002, 1.4988440E+002, 3.8758896E+001, 4.0671028E+001, 4.3797550E+001, 4.5336586E+001, 4.5337307E+001,-9.8683517E+001, 2.0659000E-001, 1.2989801E-003
 7.0014466E+001, 8.5163589E+001, 8.6837761E+001, 7.6114792E+001, 1.3165263E+002, 4.7723347E+001, 8.1383789E+001, 1.3291621E+002, 4.6213268E+001, 4.1406357E+001, 5.6921104E+001, 7.9555527E+001, 1.0334132E+002, 1.1590839E+002, 1.1942010E+002, 1.2277142E+002, 1.2860719E+002, 1.3991806E+002, 1.5939317E+002, 4.0020111E+001, 4.3543777E+001, 4.8394138E+001, 5.2542107E+001, 5.9734703E+001, 5.0995853E+001, 6.3089603E+001, 8.5580956E+001, 1.0738848E+002, 1.1496368E+002, 1.2099447E+002, 1.2647755E+002, 1.3175093E+002, 1.3937424E+002, 1.5654138E+002, 4.2944981E+001, 4.5553791E+001, 4.7572731E+001, 4.8409515E+001, 4.8539070E+001,-1.3020209E+002, 2.0589218E-001, 1.6148192E-003
 8.0004844E+001, 9.2508446E+001, 9.3342331E+001, 8.3488052E+001, 1.3999796E+002, 5.4039337E+001, 8.6089394E+001, 1.4061627E+002, 5.3321331E+001, 4.6913120E+001, 6.7364899E+001, 9.0626442E+001, 1.0880550E+002, 1.2066735E+002, 1.2458101E+002, 1.2915158E+002, 1.3450110E+002, 1.4589037E+002, 1.7756374E+002, 4.4291332E+001, 4.8292095E+001, 5.2687214E+001, 5.9241108E+001, 6.8381401E+001, 5.5934998E+001, 7.0898766E+001, 9.2310577E+001, 1.1053905E+002, 1.2342353E+002, 1.3070685E+002, 1.3486430E+002, 1.3732622E+002, 1.4830840E+002, 1.6567450E+002, 4.7464096E+001, 5.0739262E+001, 5.5516956E+001, 5.7617554E+001, 5.6799885E+001,-1.2845612E+002, 2.0430742E-001, 2.3320771E-003
 9.0013130E+001, 9.6178230E+001, 1.0016601E+002, 8.6099899E+001, 1.4414548E+002, 5.8289314E+001, 9.4817924E+001, 1.4801056E+002, 5.7669533E+001, 5.0023666E+001, 6.8513443E+001, 9.1791939E+001, 1.1392037E+002, 1.2462157E+002, 1.3142371E+002, 1.3617125E+002, 1.4312386E+002, 1.5147209E+002, 1.6518652E+002, 4.9396275E+001, 5.4123711E+001, 5.9607239E+001, 6.3422981E+001, 7.0236298E+001, 6.0964981E+001, 7.7566734E+001, 9.9580605E+001, 1.2026481E+002, 1.3130112E+002, 1.3942349E+002, 1.4450919E+002, 1.4542366E+002, 1.5319693E+002, 1.7073677E+002, 5.3571724E+001, 5.5763912E+001, 5.8606567E+001, 6.1591221E+001, 6.0674664E+001,-1.8784892E+002, 2.0324650E-001, 2.8122482E-003
 1.0000643E+002, 9.9858093E+001, 1.0383494E+002, 9.1034218E+001, 1.4761394E+002, 6.0926125E+001, 9.6041283E+001, 1.5497574E+002, 6.0487812E+001, 5.7905251E+001, 7.6261108E+001, 9.5942062E+001, 1.1722358E+002, 1.2861923E+002, 1.3382925E+002, 1.3996881E+002, 1.4567427E+002, 1.5755309E+002, 1.7790118E+002, 5.3163765E+001, 5.5555458E+001, 6.2138599E+001, 6.8460236E+001, 7.6463730E+001, 6.4536949E+001, 7.8357285E+001, 1.0074728E+002, 1.2311534E+002, 1.3247668E+002, 1.4053273E+002, 1.5022687E+002, 1.5636906E+002, 1.6456798E+002, 1.8032472E+002, 5.7667736E+001, 5.9556561E+001, 6.1897095E+001, 6.3494617E+001, 6.1869343E+001,-1.8370543E+002, 2.0260671E-001, 3.1018194E-003
