s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
-9.9908305E+000, 2.5695353E+001, 2.5698750E+001, 2.5695341E+001, 2.5692057E+001, 2.5698662E+001, 2.5703873E+001, 2.5693029E+001, 2.5699348E+001, 2.5696461E+001, 2.5694639E+001, 2.5694439E+001, 2.5694258E+001, 2.5694159E+001, 2.5694078E+001, 2.5693947E+001, 2.5694010E+001, 2.5693277E+001, 2.5679470E+001, 2.5696562E+001, 2.5694527E+001, 2.5694775E+001, 2.5693895E+001, 2.5697090E+001, 2.5710314E+001, 2.5697895E+001, 2.5697487E+001, 2.5696993E+001, 2.5696541E+001, 2.5696209E+001, 2.5695864E+001, 2.5695616E+001, 2.5694117E+001, 2.5674309E+001, 2.5696466E+001, 2.5694962E+001, 2.5695332E+001, 2.5694916E+001, 2.5704409E+001,-3.6728256E+002, 2.0908028E-001, 3.7934980E-003
 6.2906604E-003, 2.5640074E+001, 2.5659269E+001, 2.5629808E+001, 2.5642836E+001, 2.5647581E+001, 2.5656706E+001, 2.5682566E+001, 2.5638536E+001, 2.5637678E+001, 2.5628447E+001, 2.5626652E+001, 2.5626060E+001, 2.5625685E+001, 2.5626060E+001, 2.5625792E+001, 2.5647444E+001, 2.5660051E+001, 2.5688354E+001, 2.5659079E+001, 2.5645933E+001, 2.5642061E+001, 2.5635172E+001, 2.5638790E+001, 2.5674921E+001, 2.5640511E+001, 2.5639822E+001, 2.5648563E+001, 2.5659805E+001, 2.5668091E+001, 2.5675518E+001, 2.5686138E+001, 2.5696030E+001, 2.5718321E+001, 2.5650196E+001, 2.5628162E+001, 2.5627935E+001, 2.5628952E+001, 2.5660767E+001,-4.5625531E+002, 2.0908028E-001, 3.7934980E-003
 1.0012443E+001, 2.6832298E+001, 2.7185169E+001, 2.5999413E+001, 2.8590656E+001, 2.5906822E+001, 2.6091146E+001, 2.9597420E+001, 2.5866940E+001, 2.6029583E+001, 2.6036070E+001, 2.6002024E+001, 2.5974409E+001, 2.5965548E+001, 2.5956913E+001, 2.5949533E+001, 2.5992250E+001, 2.9080297E+001, 3.6489437E+001, 2.5897846E+001, 2.5882250E+001, 2.5876379E+001, 2.5890757E+001, 2.6053562E+001, 2.6161615E+001, 2.6148344E+001, 2.6060829E+001, 2.6037041E+001, 2.6050425E+001, 2.6125626E+001, 2.6148415E+001, 2.6497292E+001, 3.1108150E+001, 4.0817680E+001, 2.5901833E+001, 2.5870335E+001, 2.5849560E+001, 2.5843193E+001, 2.5859917E+001,-2.1005902E+002, 2.0908028E-001, 3.7934980E-003
 2.0001859E+001, 3.6218575E+001, 3.4867363E+001, 3.2013668E+001, 4.9072006E+001, 2.7570047E+001, 3.1423233E+001, 4.7131344E+001, 2.6047516E+001, 2.8183290E+001, 2.9886940E+001, 3.1401083E+001, 3.3554039E+001, 3.7168636E+001, 3.9442623E+001, 4.1940079E+001, 4.5273586E+001, 5.5116970E+001, 7.6499161E+001, 2.7494226E+001, 2.7064793E+001, 2.6752323E+001, 2.7049507E+001, 2.9353653E+001, 2.8221676E+001, 2.9119888E+001, 3.1341282E+001, 3.4246666E+001, 3.8003204E+001, 3.9364235E+001, 4.1679199E+001, 4.2324001E+001, 5.3324329E+001, 7.2918312E+001, 2.6057268E+001, 2.6057884E+001, 2.6056202E+001, 2.6028400E+001, 2.6035048E+001,-1.7339214E+001, 2.0907816E-001, 3.7944522E-003
 3.0003980E+001, 4.8712368E+001, 4.7632320E+001, 4.2158966E+001, 7.3097923E+001, 3.0880217E+001, 4.6105709E+001, 7.0553734E+001, 2.6237520E+001, 3.4769508E+001, 4.1379765E+001, 4.2856979E+001, 4.7536549E+001, 5.3260303E+001, 5.9014439E+001, 6.4414291E+001, 6.9472351E+001, 8.3573318E+001, 1.0484589E+002, 3.1726910E+001, 3.1065859E+001, 2.9992285E+001, 2.9090919E+001, 3.3402454E+001, 3.5880520E+001, 4.1407394E+001, 4.7239746E+001, 5.2565376E+001, 6.0140526E+001, 6.3320312E+001, 6.6129669E+001, 6.6578056E+001, 7.4356262E+001, 9.6127457E+001, 2.6090460E+001, 2.6039518E+001, 2.6032475E+001, 2.6397272E+001, 2.6696962E+001,-3.4988716E+001, 2.0901050E-001, 3.8249632E-003
 4.0013539E+001, 5.9568169E+001, 6.1161999E+001, 5.6674835E+001, 8.9591942E+001, 3.2437733E+001, 6.0313358E+001, 9.3616280E+001, 2.9556356E+001, 3.5514256E+001, 5.0043564E+001, 6.2324436E+001, 6.8925682E+001, 7.3770500E+001, 7.8170906E+001, 8.0805473E+001, 8.5675285E+001, 9.5835846E+001, 1.1203346E+002, 2.9006243E+001, 3.0630527E+001, 3.1755913E+001, 3.4149426E+001, 3.9858940E+001, 4.6436928E+001, 5.5523365E+001, 6.6102036E+001, 7.2071693E+001, 7.9022217E+001, 8.4368279E+001, 8.6505173E+001, 8.8764908E+001, 1.0029486E+002, 1.1495309E+002, 2.6479286E+001, 2.8718809E+001, 2.9833260E+001, 3.1124516E+001, 3.1672398E+001,-5.6159359E+001, 2.0840481E-001, 4.0981094E-003
 5.0004242E+001, 7.0480209E+001, 7.2347710E+001, 6.8071297E+001, 1.0660574E+002, 3.6763603E+001, 7.2850189E+001, 1.0824999E+002, 3.5942951E+001, 4.4220509E+001, 5.7554703E+001, 7.5707840E+001, 8.6967560E+001, 9.1950409E+001, 9.6583305E+001, 9.9895432E+001, 1.0393023E+002, 1.1351820E+002, 1.3124370E+002, 2.9346439E+001, 3.3014275E+001, 3.8162094E+001, 4.1614101E+001, 4.7062954E+001, 5.7246765E+001, 6.9296051E+001, 7.7546432E+001, 8.4606590E+001, 9.1883675E+001, 9.7819115E+001, 1.0082764E+002, 1.0336121E+002, 1.1450616E+002, 1.3118114E+002, 3.2518490E+001, 3.4705414E+001, 3.6510662E+001, 3.9505920E+001, 3.9902462E+001,-8.6279755E+001, 2.0737694E-001, 4.5616329E-003
 6.0014545E+001, 8.1507874E+001, 8.1854370E+001, 8.0789940E+001, 1.2184536E+002, 4.1888336E+001, 8.3291016E+001, 1.2130618E+002, 4.0965919E+001, 5.5508312E+001, 7.3038689E+001, 8.6617981E+001, 1.0008699E+002, 1.0776731E+002, 1.1148596E+002, 1.1356770E+002, 1.1866643E+002, 1.3267662E+002, 1.4760458E+002, 3.3917168E+001, 3.7258396E+001, 4.2790726E+001, 4.7634102E+001, 5.2361137E+001, 6.3289593E+001, 7.8063461E+001, 9.1898003E+001, 9.9282402E+001, 1.0715554E+002, 1.1114703E+002, 1.1684812E+002, 1.1899409E+002, 1.2580797E+002, 1.4083215E+002, 3.8556583E+001, 4.0140858E+001, 4.2674641E+001, 4.4211212E+001, 4.3080017E+001,-8.8774757E+001, 2.0667768E-001, 4.8769731E-003
