s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 1.6993683E-002, 2.5872683E+001, 2.5879114E+001, 2.5889614E+001, 2.5876097E+001, 2.5852333E+001, 2.5903791E+001, 2.5893717E+001, 2.5839834E+001,-4.5464993E+002, 2.0908028E-001, 3.7934980E-003
 3.0001187E+002, 9.9945190E+001, 1.0274078E+002, 9.5408730E+001, 1.3930667E+002, 6.5120171E+001, 1.0259225E+002, 1.4277628E+002, 6.2853832E+001,-2.1091547E+002, 1.9726886E-001, 9.1199754E-003
 6.0000154E+002, 1.2525828E+002, 1.2799037E+002, 1.1886461E+002, 1.7071404E+002, 8.6196190E+001, 1.2610577E+002, 1.7410103E+002, 8.3764305E+001,-2.6153152E+002, 1.7928661E-001, 1.7229244E-002
 9.0000851E+002, 1.3203261E+002, 1.3525175E+002, 1.2520029E+002, 1.7980423E+002, 9.1093292E+001, 1.3205394E+002, 1.8438992E+002, 8.9311424E+001,-2.5203850E+002, 1.7561266E-001, 1.8886050E-002
 1.2000059E+003, 1.3650584E+002, 1.3995326E+002, 1.2864958E+002, 1.8509563E+002, 9.5772339E+001, 1.3669739E+002, 1.8982974E+002, 9.3332680E+001,-2.4682777E+002, 1.7482124E-001, 1.9242946E-002
 1.5000084E+003, 1.4145229E+002, 1.4434012E+002, 1.3351482E+002, 1.9150124E+002, 9.9340820E+001, 1.4048732E+002, 1.9529181E+002, 9.7241219E+001,-2.4248048E+002, 1.7469357E-001, 1.9300520E-002
 1.8000037E+003, 1.4571388E+002, 1.4834720E+002, 1.3709212E+002, 1.9693764E+002, 1.0311190E+002, 1.4397424E+002, 2.0055656E+002, 1.0051080E+002,-2.3851807E+002, 1.7408633E-001, 1.9574361E-002
 2.1000083E+003, 1.4881049E+002, 1.5199536E+002, 1.4033916E+002, 2.0072272E+002, 1.0536958E+002, 1.4798225E+002, 2.0477159E+002, 1.0323224E+002,-2.3647499E+002, 1.7357919E-001, 1.9803064E-002
 2.4000026E+003, 1.5254776E+002, 1.5512111E+002, 1.4375148E+002, 2.0559784E+002, 1.0829397E+002, 1.5027092E+002, 2.0927171E+002, 1.0582070E+002,-2.3086000E+002, 1.7312703E-001, 2.0006970E-002
 2.7000086E+003, 1.5404543E+002, 1.5701324E+002, 1.4473360E+002, 2.0719450E+002, 1.1020818E+002, 1.5219562E+002, 2.1094685E+002, 1.0789724E+002,-2.2977100E+002, 1.7318250E-001, 1.9981951E-002
 3.0000113E+003, 1.5716478E+002, 1.6001425E+002, 1.4795195E+002, 2.1099884E+002, 1.1254354E+002, 1.5533910E+002, 2.1477341E+002, 1.0993026E+002,-2.2712708E+002, 1.7280251E-001, 2.0153318E-002
