s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 5.932E-03, 2.585E+01, 2.585E+01, 2.587E+01, 2.586E+01, 2.582E+01, 2.587E+01, 2.585E+01, 2.582E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.905E+01, 1.009E+02, 7.825E+01, 1.429E+02, 7.600E+01, 8.266E+01, 1.470E+02, 7.297E+01,-3.076E+02, 1.935E-01, 6.479E-03
 6.000E+02, 1.236E+02, 1.252E+02, 9.718E+01, 1.748E+02, 9.876E+01, 1.017E+02, 1.781E+02, 9.566E+01,-3.619E+02, 1.793E-01, 1.293E-02
 9.000E+02, 1.312E+02, 1.328E+02, 1.019E+02, 1.840E+02, 1.076E+02, 1.075E+02, 1.878E+02, 1.032E+02,-3.482E+02, 1.769E-01, 1.399E-02
 1.200E+03, 1.365E+02, 1.381E+02, 1.074E+02, 1.907E+02, 1.114E+02, 1.121E+02, 1.944E+02, 1.076E+02,-3.405E+02, 1.767E-01, 1.411E-02
 1.500E+03, 1.418E+02, 1.427E+02, 1.118E+02, 1.968E+02, 1.169E+02, 1.162E+02, 1.992E+02, 1.128E+02,-3.348E+02, 1.763E-01, 1.428E-02
 1.800E+03, 1.439E+02, 1.457E+02, 1.110E+02, 1.986E+02, 1.221E+02, 1.148E+02, 2.046E+02, 1.177E+02,-3.324E+02, 1.760E-01, 1.443E-02
 2.100E+03, 1.477E+02, 1.490E+02, 1.129E+02, 2.033E+02, 1.269E+02, 1.172E+02, 2.081E+02, 1.217E+02,-3.270E+02, 1.759E-01, 1.446E-02
 2.400E+03, 1.512E+02, 1.522E+02, 1.172E+02, 2.078E+02, 1.286E+02, 1.211E+02, 2.117E+02, 1.237E+02,-3.237E+02, 1.758E-01, 1.450E-02
 2.700E+03, 1.534E+02, 1.552E+02, 1.189E+02, 2.096E+02, 1.317E+02, 1.233E+02, 2.149E+02, 1.273E+02,-3.232E+02, 1.756E-01, 1.458E-02
 3.000E+03, 1.552E+02, 1.570E+02, 1.193E+02, 2.115E+02, 1.346E+02, 1.238E+02, 2.177E+02, 1.295E+02,-3.194E+02, 1.755E-01, 1.464E-02
