s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 1.4333960E-002, 2.5869709E+001, 2.5880901E+001, 2.5885675E+001, 2.5870371E+001, 2.5853079E+001, 2.5905502E+001, 2.5889986E+001, 2.5847218E+001,-4.5783093E+002, 2.0697609E-001, 3.8532694E-004
 3.0000247E+002, 1.0164460E+002, 1.0203809E+002, 8.4512718E+001, 1.4767496E+002, 7.2746140E+001, 8.7141586E+001, 1.5022556E+002, 6.8747147E+001,-3.0966049E+002, 1.9403635E-001, 6.2461770E-003
 6.0001050E+002, 1.2554301E+002, 1.2506934E+002, 9.9574013E+001, 1.8009341E+002, 9.6961617E+001, 1.0311090E+002, 1.8054242E+002, 9.1554680E+001,-3.6584641E+002, 1.7918961E-001, 1.2970770E-002
 9.0000271E+002, 1.3183188E+002, 1.3172159E+002, 1.0408892E+002, 1.8845712E+002, 1.0294959E+002, 1.0808144E+002, 1.8946806E+002, 9.7615234E+001,-3.5086197E+002, 1.7707533E-001, 1.3928399E-002
 1.2000092E+003, 1.3685692E+002, 1.3720300E+002, 1.0974860E+002, 1.9384175E+002, 1.0698039E+002, 1.1475780E+002, 1.9473244E+002, 1.0211876E+002,-3.4048328E+002, 1.7666580E-001, 1.4113890E-002
 1.5000006E+003, 1.4174144E+002, 1.4259311E+002, 1.1703717E+002, 1.9760196E+002, 1.1058521E+002, 1.2116405E+002, 2.0155032E+002, 1.0506495E+002,-3.3896066E+002, 1.7646438E-001, 1.4205118E-002
 1.8000016E+003, 1.4443443E+002, 1.4546898E+002, 1.1866065E+002, 2.0083432E+002, 1.1380835E+002, 1.2348321E+002, 2.0461484E+002, 1.0830887E+002,-3.3570285E+002, 1.7622410E-001, 1.4313953E-002
 2.1000017E+003, 1.4765143E+002, 1.4834398E+002, 1.2101463E+002, 2.0510294E+002, 1.1683672E+002, 1.2646903E+002, 2.0840631E+002, 1.1015660E+002,-3.2909052E+002, 1.7587011E-001, 1.4474287E-002
 2.4000086E+003, 1.5019307E+002, 1.5119528E+002, 1.2372990E+002, 2.0791273E+002, 1.1893659E+002, 1.2889549E+002, 2.1135339E+002, 1.1333698E+002,-3.2758011E+002, 1.7579947E-001, 1.4506279E-002
 2.7000025E+003, 1.5273570E+002, 1.5368025E+002, 1.2619982E+002, 2.1048381E+002, 1.2152345E+002, 1.3067459E+002, 2.1425064E+002, 1.1611551E+002,-3.2498483E+002, 1.7562903E-001, 1.4583475E-002
 3.0000144E+003, 1.5474493E+002, 1.5542751E+002, 1.2790144E+002, 2.1342726E+002, 1.2290612E+002, 1.3236986E+002, 2.1621426E+002, 1.1769842E+002,-3.2250818E+002, 1.7552149E-001, 1.4632182E-002
