s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 1.7666605E-003, 2.5857267E+001, 2.5877947E+001, 2.5872072E+001, 2.5859900E+001, 2.5839830E+001, 2.5911900E+001, 2.5882563E+001, 2.5839380E+001,-4.5751196E+002, 2.0697609E-001, 3.8532694E-004
 3.0002451E+002, 1.0003502E+002, 1.0039867E+002, 8.7454803E+001, 1.3971423E+002, 7.2936020E+001, 8.9801796E+001, 1.4262761E+002, 6.8766594E+001,-3.0748203E+002, 1.9436356E-001, 6.0979659E-003
 6.0000133E+002, 1.2557724E+002, 1.2545884E+002, 1.0940807E+002, 1.6966379E+002, 9.7659866E+001, 1.1240501E+002, 1.7178865E+002, 9.2182854E+001,-3.6652728E+002, 1.7964679E-001, 1.2763697E-002
 9.0000970E+002, 1.3167300E+002, 1.3197365E+002, 1.1434849E+002, 1.7789456E+002, 1.0277597E+002, 1.1748191E+002, 1.8102962E+002, 9.7409431E+001,-3.5095493E+002, 1.7725956E-001, 1.3844951E-002
 1.2000071E+003, 1.3667096E+002, 1.3734024E+002, 1.1771993E+002, 1.8412219E+002, 1.0817074E+002, 1.2169192E+002, 1.8755008E+002, 1.0277872E+002,-3.4330457E+002, 1.7676494E-001, 1.4068983E-002
 1.5000221E+003, 1.4022124E+002, 1.4073137E+002, 1.1995932E+002, 1.8873453E+002, 1.1196985E+002, 1.2390952E+002, 1.9233215E+002, 1.0595243E+002,-3.3945486E+002, 1.7651016E-001, 1.4184384E-002
 1.8000039E+003, 1.4318530E+002, 1.4362645E+002, 1.2210013E+002, 1.9361067E+002, 1.1384511E+002, 1.2646384E+002, 1.9541814E+002, 1.0899740E+002,-3.3440884E+002, 1.7631716E-001, 1.4271803E-002
 2.1000167E+003, 1.4608229E+002, 1.4687222E+002, 1.2359917E+002, 1.9754384E+002, 1.1710387E+002, 1.2867290E+002, 2.0044138E+002, 1.1150241E+002,-3.3115726E+002, 1.7605911E-001, 1.4388679E-002
 2.4000189E+003, 1.4814001E+002, 1.4934332E+002, 1.2498106E+002, 1.9968144E+002, 1.1975754E+002, 1.3031818E+002, 2.0348914E+002, 1.1422266E+002,-3.2738342E+002, 1.7593703E-001, 1.4443975E-002
 2.7000133E+003, 1.5034894E+002, 1.5116293E+002, 1.2660845E+002, 2.0255464E+002, 1.2188374E+002, 1.3168234E+002, 2.0562367E+002, 1.1618279E+002,-3.2585788E+002, 1.7589772E-001, 1.4461775E-002
 3.0000160E+003, 1.5254350E+002, 1.5324113E+002, 1.2893057E+002, 2.0479710E+002, 1.2390285E+002, 1.3274036E+002, 2.0855563E+002, 1.1842738E+002,-3.2317212E+002, 1.7576160E-001, 1.4523434E-002
