s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.158E-02, 2.587E+01, 2.588E+01, 2.589E+01, 2.588E+01, 2.585E+01, 2.591E+01, 2.589E+01, 2.585E+01,-4.578E+02, 2.070E-01, 3.853E-04
 3.000E+02, 1.010E+02, 1.009E+02, 8.547E+01, 1.416E+02, 7.599E+01, 8.561E+01, 1.460E+02, 7.112E+01,-3.076E+02, 1.938E-01, 6.352E-03
 6.000E+02, 1.262E+02, 1.258E+02, 1.052E+02, 1.721E+02, 1.012E+02, 1.067E+02, 1.766E+02, 9.405E+01,-3.664E+02, 1.793E-01, 1.292E-02
 9.000E+02, 1.323E+02, 1.320E+02, 1.096E+02, 1.802E+02, 1.070E+02, 1.100E+02, 1.858E+02, 1.000E+02,-3.516E+02, 1.770E-01, 1.396E-02
 1.200E+03, 1.367E+02, 1.368E+02, 1.126E+02, 1.864E+02, 1.110E+02, 1.136E+02, 1.929E+02, 1.039E+02,-3.435E+02, 1.765E-01, 1.419E-02
 1.500E+03, 1.400E+02, 1.404E+02, 1.148E+02, 1.907E+02, 1.144E+02, 1.162E+02, 1.981E+02, 1.070E+02,-3.393E+02, 1.763E-01, 1.429E-02
 1.800E+03, 1.432E+02, 1.437E+02, 1.174E+02, 1.946E+02, 1.175E+02, 1.189E+02, 2.016E+02, 1.106E+02,-3.347E+02, 1.761E-01, 1.437E-02
 2.100E+03, 1.456E+02, 1.464E+02, 1.182E+02, 1.984E+02, 1.203E+02, 1.202E+02, 2.059E+02, 1.131E+02,-3.310E+02, 1.759E-01, 1.446E-02
 2.400E+03, 1.479E+02, 1.490E+02, 1.198E+02, 2.014E+02, 1.226E+02, 1.226E+02, 2.088E+02, 1.157E+02,-3.277E+02, 1.758E-01, 1.452E-02
 2.700E+03, 1.500E+02, 1.509E+02, 1.215E+02, 2.035E+02, 1.251E+02, 1.241E+02, 2.108E+02, 1.179E+02,-3.256E+02, 1.757E-01, 1.457E-02
 3.000E+03, 1.520E+02, 1.532E+02, 1.233E+02, 2.058E+02, 1.270E+02, 1.262E+02, 2.135E+02, 1.200E+02,-3.232E+02, 1.756E-01, 1.461E-02
