s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 8.758E-03, 2.585E+01, 2.585E+01, 2.587E+01, 2.586E+01, 2.582E+01, 2.587E+01, 2.585E+01, 2.582E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.920E+01, 1.011E+02, 7.679E+01, 1.439E+02, 7.693E+01, 8.139E+01, 1.472E+02, 7.473E+01,-3.095E+02, 1.932E-01, 6.634E-03
 6.000E+02, 1.223E+02, 1.246E+02, 9.338E+01, 1.737E+02, 9.981E+01, 9.881E+01, 1.783E+02, 9.652E+01,-3.636E+02, 1.792E-01, 1.298E-02
 9.000E+02, 1.292E+02, 1.311E+02, 1.001E+02, 1.823E+02, 1.051E+02, 1.047E+02, 1.866E+02, 1.021E+02,-3.479E+02, 1.772E-01, 1.389E-02
 1.200E+03, 1.326E+02, 1.356E+02, 1.024E+02, 1.861E+02, 1.094E+02, 1.066E+02, 1.931E+02, 1.071E+02,-3.416E+02, 1.765E-01, 1.417E-02
 1.500E+03, 1.367E+02, 1.394E+02, 1.055E+02, 1.911E+02, 1.134E+02, 1.097E+02, 1.980E+02, 1.106E+02,-3.372E+02, 1.763E-01, 1.427E-02
 1.800E+03, 1.396E+02, 1.427E+02, 1.073E+02, 1.945E+02, 1.172E+02, 1.119E+02, 2.021E+02, 1.143E+02,-3.312E+02, 1.761E-01, 1.436E-02
 2.100E+03, 1.430E+02, 1.456E+02, 1.103E+02, 1.989E+02, 1.199E+02, 1.146E+02, 2.057E+02, 1.165E+02,-3.284E+02, 1.760E-01, 1.443E-02
 2.400E+03, 1.450E+02, 1.478E+02, 1.116E+02, 2.010E+02, 1.225E+02, 1.159E+02, 2.088E+02, 1.189E+02,-3.250E+02, 1.758E-01, 1.453E-02
 2.700E+03, 1.475E+02, 1.504E+02, 1.141E+02, 2.037E+02, 1.248E+02, 1.194E+02, 2.104E+02, 1.213E+02,-3.226E+02, 1.758E-01, 1.452E-02
 3.000E+03, 1.494E+02, 1.522E+02, 1.150E+02, 2.069E+02, 1.263E+02, 1.197E+02, 2.135E+02, 1.233E+02,-3.220E+02, 1.755E-01, 1.465E-02
