s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 1.031E-02, 2.587E+01, 2.586E+01, 2.587E+01, 2.588E+01, 2.585E+01, 2.587E+01, 2.587E+01, 2.586E+01,-4.453E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.954E+01, 1.024E+02, 8.718E+01, 1.407E+02, 7.071E+01, 9.334E+01, 1.466E+02, 6.732E+01,-2.937E+02, 1.942E-01, 6.158E-03
 6.000E+02, 1.276E+02, 1.296E+02, 1.119E+02, 1.754E+02, 9.545E+01, 1.179E+02, 1.806E+02, 9.026E+01,-3.495E+02, 1.798E-01, 1.269E-02
 9.000E+02, 1.369E+02, 1.376E+02, 1.208E+02, 1.871E+02, 1.028E+02, 1.238E+02, 1.919E+02, 9.706E+01,-3.337E+02, 1.776E-01, 1.369E-02
 1.200E+03, 1.431E+02, 1.429E+02, 1.253E+02, 1.942E+02, 1.097E+02, 1.274E+02, 1.973E+02, 1.040E+02,-3.262E+02, 1.770E-01, 1.396E-02
 1.500E+03, 1.458E+02, 1.476E+02, 1.259E+02, 1.960E+02, 1.155E+02, 1.314E+02, 2.013E+02, 1.102E+02,-3.228E+02, 1.768E-01, 1.406E-02
 1.800E+03, 1.492E+02, 1.515E+02, 1.279E+02, 2.004E+02, 1.192E+02, 1.334E+02, 2.068E+02, 1.142E+02,-3.192E+02, 1.767E-01, 1.411E-02
 2.100E+03, 1.527E+02, 1.552E+02, 1.309E+02, 2.042E+02, 1.229E+02, 1.367E+02, 2.110E+02, 1.180E+02,-3.134E+02, 1.765E-01, 1.418E-02
 2.400E+03, 1.555E+02, 1.582E+02, 1.320E+02, 2.081E+02, 1.264E+02, 1.388E+02, 2.144E+02, 1.214E+02,-3.114E+02, 1.763E-01, 1.427E-02
 2.700E+03, 1.582E+02, 1.613E+02, 1.355E+02, 2.107E+02, 1.283E+02, 1.426E+02, 2.182E+02, 1.233E+02,-3.088E+02, 1.765E-01, 1.420E-02
 3.000E+03, 1.609E+02, 1.634E+02, 1.369E+02, 2.138E+02, 1.320E+02, 1.439E+02, 2.198E+02, 1.265E+02,-3.075E+02, 1.763E-01, 1.430E-02
