s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 9.616E-03, 2.586E+01, 2.586E+01, 2.587E+01, 2.588E+01, 2.585E+01, 2.587E+01, 2.587E+01, 2.586E+01,-4.452E+02, 2.070E-01, 3.854E-04
 3.000E+02, 1.001E+02, 1.025E+02, 8.690E+01, 1.408E+02, 7.270E+01, 9.236E+01, 1.467E+02, 6.838E+01,-2.938E+02, 1.939E-01, 6.304E-03
 6.000E+02, 1.271E+02, 1.299E+02, 1.118E+02, 1.746E+02, 9.505E+01, 1.178E+02, 1.818E+02, 9.007E+01,-3.501E+02, 1.799E-01, 1.265E-02
 9.000E+02, 1.372E+02, 1.378E+02, 1.209E+02, 1.874E+02, 1.033E+02, 1.234E+02, 1.920E+02, 9.783E+01,-3.332E+02, 1.774E-01, 1.378E-02
 1.200E+03, 1.433E+02, 1.434E+02, 1.252E+02, 1.952E+02, 1.095E+02, 1.276E+02, 1.982E+02, 1.045E+02,-3.275E+02, 1.770E-01, 1.400E-02
 1.500E+03, 1.481E+02, 1.478E+02, 1.292E+02, 2.008E+02, 1.145E+02, 1.317E+02, 2.028E+02, 1.089E+02,-3.228E+02, 1.769E-01, 1.403E-02
 1.800E+03, 1.517E+02, 1.514E+02, 1.317E+02, 2.054E+02, 1.180E+02, 1.344E+02, 2.072E+02, 1.126E+02,-3.177E+02, 1.768E-01, 1.408E-02
 2.100E+03, 1.550E+02, 1.556E+02, 1.353E+02, 2.087E+02, 1.210E+02, 1.393E+02, 2.120E+02, 1.155E+02,-3.143E+02, 1.767E-01, 1.411E-02
 2.400E+03, 1.592E+02, 1.590E+02, 1.377E+02, 2.138E+02, 1.260E+02, 1.413E+02, 2.156E+02, 1.200E+02,-3.111E+02, 1.763E-01, 1.429E-02
 2.700E+03, 1.618E+02, 1.612E+02, 1.402E+02, 2.170E+02, 1.283E+02, 1.431E+02, 2.177E+02, 1.228E+02,-3.096E+02, 1.764E-01, 1.425E-02
 3.000E+03, 1.637E+02, 1.634E+02, 1.410E+02, 2.191E+02, 1.311E+02, 1.446E+02, 2.203E+02, 1.254E+02,-3.067E+02, 1.764E-01, 1.426E-02
