s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 5.895E-03, 2.585E+01, 2.585E+01, 2.587E+01, 2.586E+01, 2.582E+01, 2.587E+01, 2.585E+01, 2.582E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.866E+01, 1.008E+02, 7.566E+01, 1.433E+02, 7.696E+01, 8.043E+01, 1.468E+02, 7.513E+01,-3.096E+02, 1.931E-01, 6.649E-03
 6.000E+02, 1.222E+02, 1.246E+02, 9.239E+01, 1.733E+02, 1.009E+02, 9.817E+01, 1.786E+02, 9.714E+01,-3.634E+02, 1.791E-01, 1.300E-02
 9.000E+02, 1.288E+02, 1.312E+02, 9.947E+01, 1.814E+02, 1.056E+02, 1.045E+02, 1.866E+02, 1.024E+02,-3.479E+02, 1.772E-01, 1.387E-02
 1.200E+03, 1.336E+02, 1.358E+02, 1.027E+02, 1.862E+02, 1.118E+02, 1.070E+02, 1.929E+02, 1.076E+02,-3.406E+02, 1.766E-01, 1.415E-02
 1.500E+03, 1.367E+02, 1.395E+02, 1.055E+02, 1.903E+02, 1.142E+02, 1.096E+02, 1.979E+02, 1.111E+02,-3.365E+02, 1.763E-01, 1.427E-02
 1.800E+03, 1.397E+02, 1.427E+02, 1.079E+02, 1.949E+02, 1.161E+02, 1.123E+02, 2.025E+02, 1.132E+02,-3.331E+02, 1.761E-01, 1.436E-02
 2.100E+03, 1.425E+02, 1.457E+02, 1.103E+02, 1.979E+02, 1.192E+02, 1.146E+02, 2.059E+02, 1.165E+02,-3.277E+02, 1.760E-01, 1.443E-02
 2.400E+03, 1.450E+02, 1.479E+02, 1.120E+02, 2.010E+02, 1.220E+02, 1.164E+02, 2.084E+02, 1.190E+02,-3.248E+02, 1.758E-01, 1.452E-02
 2.700E+03, 1.476E+02, 1.501E+02, 1.142E+02, 2.038E+02, 1.247E+02, 1.187E+02, 2.108E+02, 1.208E+02,-3.226E+02, 1.757E-01, 1.455E-02
 3.000E+03, 1.493E+02, 1.517E+02, 1.148E+02, 2.065E+02, 1.266E+02, 1.189E+02, 2.131E+02, 1.232E+02,-3.212E+02, 1.755E-01, 1.464E-02
