s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 4.894E-03, 2.585E+01, 2.585E+01, 2.587E+01, 2.586E+01, 2.582E+01, 2.587E+01, 2.585E+01, 2.582E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.912E+01, 1.012E+02, 7.667E+01, 1.445E+02, 7.617E+01, 8.197E+01, 1.482E+02, 7.352E+01,-3.079E+02, 1.935E-01, 6.501E-03
 6.000E+02, 1.232E+02, 1.256E+02, 9.123E+01, 1.745E+02, 1.039E+02, 9.812E+01, 1.797E+02, 9.913E+01,-3.620E+02, 1.790E-01, 1.308E-02
 9.000E+02, 1.312E+02, 1.331E+02, 1.006E+02, 1.840E+02, 1.089E+02, 1.064E+02, 1.885E+02, 1.045E+02,-3.469E+02, 1.771E-01, 1.390E-02
 1.200E+03, 1.370E+02, 1.385E+02, 1.061E+02, 1.916E+02, 1.133E+02, 1.112E+02, 1.952E+02, 1.090E+02,-3.401E+02, 1.767E-01, 1.411E-02
 1.500E+03, 1.417E+02, 1.431E+02, 1.112E+02, 1.968E+02, 1.171E+02, 1.157E+02, 2.005E+02, 1.133E+02,-3.359E+02, 1.764E-01, 1.423E-02
 1.800E+03, 1.457E+02, 1.467E+02, 1.139E+02, 2.015E+02, 1.216E+02, 1.181E+02, 2.048E+02, 1.173E+02,-3.312E+02, 1.761E-01, 1.438E-02
 2.100E+03, 1.494E+02, 1.501E+02, 1.168E+02, 2.060E+02, 1.255E+02, 1.207E+02, 2.091E+02, 1.205E+02,-3.276E+02, 1.760E-01, 1.443E-02
 2.400E+03, 1.515E+02, 1.525E+02, 1.176E+02, 2.088E+02, 1.282E+02, 1.216E+02, 2.122E+02, 1.238E+02,-3.248E+02, 1.757E-01, 1.455E-02
 2.700E+03, 1.529E+02, 1.553E+02, 1.169E+02, 2.088E+02, 1.331E+02, 1.221E+02, 2.154E+02, 1.284E+02,-3.224E+02, 1.755E-01, 1.462E-02
 3.000E+03, 1.556E+02, 1.576E+02, 1.191E+02, 2.117E+02, 1.358E+02, 1.239E+02, 2.183E+02, 1.305E+02,-3.204E+02, 1.755E-01, 1.464E-02
