s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 8.543E-03, 2.091E+01, 2.092E+01, 2.093E+01, 2.091E+01, 2.090E+01, 2.094E+01, 2.092E+01, 2.091E+01,-2.805E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.070E+02, 1.085E+02, 9.270E+01, 1.549E+02, 7.332E+01, 9.781E+01, 1.566E+02, 7.107E+01,-1.851E+02, 1.901E-01, 8.344E-03
 8.000E+02, 1.318E+02, 1.340E+02, 1.138E+02, 1.856E+02, 9.599E+01, 1.202E+02, 1.885E+02, 9.315E+01,-2.193E+02, 1.721E-01, 1.650E-02
 1.200E+03, 1.397E+02, 1.419E+02, 1.208E+02, 1.955E+02, 1.027E+02, 1.281E+02, 1.980E+02, 9.946E+01,-2.159E+02, 1.701E-01, 1.740E-02
 1.600E+03, 1.452E+02, 1.471E+02, 1.250E+02, 2.027E+02, 1.078E+02, 1.313E+02, 2.055E+02, 1.046E+02,-2.134E+02, 1.697E-01, 1.758E-02
 2.000E+03, 1.489E+02, 1.513E+02, 1.272E+02, 2.076E+02, 1.120E+02, 1.333E+02, 2.115E+02, 1.091E+02,-2.095E+02, 1.694E-01, 1.773E-02
 2.400E+03, 1.531E+02, 1.558E+02, 1.316E+02, 2.126E+02, 1.152E+02, 1.388E+02, 2.155E+02, 1.131E+02,-2.052E+02, 1.692E-01, 1.780E-02
 2.800E+03, 1.564E+02, 1.589E+02, 1.341E+02, 2.163E+02, 1.188E+02, 1.404E+02, 2.205E+02, 1.159E+02,-2.025E+02, 1.688E-01, 1.799E-02
 3.200E+03, 1.592E+02, 1.621E+02, 1.363E+02, 2.199E+02, 1.215E+02, 1.436E+02, 2.236E+02, 1.191E+02,-1.985E+02, 1.685E-01, 1.812E-02
 3.600E+03, 1.623E+02, 1.648E+02, 1.398E+02, 2.231E+02, 1.239E+02, 1.462E+02, 2.270E+02, 1.211E+02,-1.965E+02, 1.683E-01, 1.822E-02
 4.000E+03, 1.643E+02, 1.670E+02, 1.408E+02, 2.260E+02, 1.262E+02, 1.478E+02, 2.299E+02, 1.234E+02,-1.951E+02, 1.681E-01, 1.831E-02
