s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.038E-02, 2.091E+01, 2.091E+01, 2.093E+01, 2.091E+01, 2.089E+01, 2.093E+01, 2.091E+01, 2.089E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.065E+02, 1.084E+02, 8.889E+01, 1.550E+02, 7.570E+01, 9.140E+01, 1.584E+02, 7.528E+01,-1.851E+02, 1.892E-01, 8.754E-03
 8.000E+02, 1.310E+02, 1.331E+02, 1.093E+02, 1.853E+02, 9.850E+01, 1.118E+02, 1.902E+02, 9.746E+01,-2.172E+02, 1.718E-01, 1.664E-02
 1.200E+03, 1.381E+02, 1.408E+02, 1.158E+02, 1.943E+02, 1.043E+02, 1.188E+02, 2.000E+02, 1.037E+02,-2.152E+02, 1.699E-01, 1.748E-02
 1.600E+03, 1.438E+02, 1.463E+02, 1.204E+02, 2.014E+02, 1.097E+02, 1.235E+02, 2.072E+02, 1.083E+02,-2.108E+02, 1.696E-01, 1.765E-02
 2.000E+03, 1.483E+02, 1.507E+02, 1.243E+02, 2.072E+02, 1.134E+02, 1.270E+02, 2.127E+02, 1.124E+02,-2.083E+02, 1.693E-01, 1.776E-02
 2.400E+03, 1.526E+02, 1.548E+02, 1.287E+02, 2.127E+02, 1.164E+02, 1.315E+02, 2.178E+02, 1.150E+02,-2.038E+02, 1.690E-01, 1.788E-02
 2.800E+03, 1.565E+02, 1.582E+02, 1.327E+02, 2.175E+02, 1.194E+02, 1.350E+02, 2.218E+02, 1.178E+02,-2.001E+02, 1.687E-01, 1.802E-02
 3.200E+03, 1.600E+02, 1.611E+02, 1.359E+02, 2.214E+02, 1.226E+02, 1.378E+02, 2.250E+02, 1.204E+02,-1.971E+02, 1.683E-01, 1.820E-02
 3.600E+03, 1.628E+02, 1.642E+02, 1.378E+02, 2.252E+02, 1.254E+02, 1.401E+02, 2.285E+02, 1.240E+02,-1.945E+02, 1.680E-01, 1.833E-02
 4.000E+03, 1.655E+02, 1.666E+02, 1.398E+02, 2.283E+02, 1.285E+02, 1.416E+02, 2.316E+02, 1.266E+02,-1.930E+02, 1.678E-01, 1.842E-02
