s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 6.3282812E-003, 2.0924732E+001, 2.0927811E+001, 2.0938419E+001, 2.0925220E+001, 2.0910557E+001, 2.0945276E+001, 2.0933636E+001, 2.0904520E+001,-2.8162262E+002, 2.0933208E-001, 3.7980666E-003
 4.0001274E+002, 1.0350192E+002, 1.0633073E+002, 9.9115707E+001, 1.4604570E+002, 6.5344368E+001, 1.0604556E+002, 1.4950633E+002, 6.3440304E+001,-1.9135115E+002, 1.9315888E-001, 1.1090664E-002
 8.0001915E+002, 1.2721782E+002, 1.3020169E+002, 1.2136277E+002, 1.7522115E+002, 8.5069527E+001, 1.2779729E+002, 1.7980588E+002, 8.3001877E+001,-2.2230663E+002, 1.7541157E-001, 1.9093039E-002
 1.2000037E+003, 1.3404425E+002, 1.3666342E+002, 1.2732891E+002, 1.8360915E+002, 9.1194672E+001, 1.3368102E+002, 1.8749765E+002, 8.8811584E+001,-2.1895613E+002, 1.7322142E-001, 2.0080589E-002
 1.6000131E+003, 1.4133444E+002, 1.4381960E+002, 1.3413695E+002, 1.9322823E+002, 9.6638176E+001, 1.4024258E+002, 1.9678075E+002, 9.4435463E+001,-2.1362511E+002, 1.7252678E-001, 2.0393811E-002
 2.0000065E+003, 1.4620735E+002, 1.4878993E+002, 1.3808043E+002, 1.9941171E+002, 1.0112991E+002, 1.4509906E+002, 2.0276022E+002, 9.8510513E+001,-2.1194736E+002, 1.7191675E-001, 2.0668874E-002
 2.4000034E+003, 1.5021523E+002, 1.5254703E+002, 1.4266310E+002, 2.0397845E+002, 1.0400412E+002, 1.4865288E+002, 2.0707925E+002, 1.0190894E+002,-2.0699174E+002, 1.7172594E-001, 2.0754911E-002
 2.8000172E+003, 1.5356294E+002, 1.5611469E+002, 1.4607747E+002, 2.0786955E+002, 1.0674182E+002, 1.5249808E+002, 2.1128436E+002, 1.0456164E+002,-2.0458315E+002, 1.7148127E-001, 2.0865235E-002
 3.2000052E+003, 1.5590230E+002, 1.5812617E+002, 1.4796855E+002, 2.1051938E+002, 1.0921896E+002, 1.5393520E+002, 2.1357401E+002, 1.0686934E+002,-2.0224092E+002, 1.7133087E-001, 2.0933051E-002
 3.6000055E+003, 1.5954964E+002, 1.6186201E+002, 1.5120552E+002, 2.1530089E+002, 1.1214249E+002, 1.5717921E+002, 2.1871886E+002, 1.0968795E+002,-1.9729558E+002, 1.7102662E-001, 2.1070242E-002
 4.0000079E+003, 1.6116759E+002, 1.6360242E+002, 1.5237115E+002, 2.1697781E+002, 1.1415379E+002, 1.5889467E+002, 2.2030452E+002, 1.1160806E+002,-1.9667662E+002, 1.7076840E-001, 2.1186672E-002
