s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.501E-02, 2.092E+01, 2.092E+01, 2.093E+01, 2.092E+01, 2.091E+01, 2.093E+01, 2.092E+01, 2.091E+01,-2.805E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.076E+02, 1.086E+02, 9.181E+01, 1.545E+02, 7.650E+01, 9.492E+01, 1.571E+02, 7.388E+01,-1.850E+02, 1.894E-01, 8.685E-03
 8.000E+02, 1.325E+02, 1.334E+02, 1.120E+02, 1.849E+02, 1.008E+02, 1.158E+02, 1.882E+02, 9.612E+01,-2.199E+02, 1.717E-01, 1.666E-02
 1.200E+03, 1.401E+02, 1.411E+02, 1.187E+02, 1.942E+02, 1.073E+02, 1.220E+02, 1.986E+02, 1.027E+02,-2.159E+02, 1.699E-01, 1.750E-02
 1.600E+03, 1.455E+02, 1.465E+02, 1.227E+02, 2.014E+02, 1.125E+02, 1.260E+02, 2.054E+02, 1.079E+02,-2.131E+02, 1.696E-01, 1.765E-02
 2.000E+03, 1.500E+02, 1.512E+02, 1.267E+02, 2.065E+02, 1.167E+02, 1.297E+02, 2.116E+02, 1.122E+02,-2.092E+02, 1.693E-01, 1.776E-02
 2.400E+03, 1.536E+02, 1.551E+02, 1.295E+02, 2.112E+02, 1.200E+02, 1.329E+02, 2.167E+02, 1.157E+02,-2.057E+02, 1.690E-01, 1.791E-02
 2.800E+03, 1.570E+02, 1.584E+02, 1.325E+02, 2.152E+02, 1.235E+02, 1.356E+02, 2.209E+02, 1.187E+02,-2.017E+02, 1.687E-01, 1.804E-02
 3.200E+03, 1.601E+02, 1.616E+02, 1.348E+02, 2.194E+02, 1.261E+02, 1.385E+02, 2.249E+02, 1.214E+02,-1.989E+02, 1.683E-01, 1.821E-02
 3.600E+03, 1.627E+02, 1.644E+02, 1.376E+02, 2.222E+02, 1.282E+02, 1.413E+02, 2.280E+02, 1.240E+02,-1.962E+02, 1.681E-01, 1.831E-02
 4.000E+03, 1.655E+02, 1.667E+02, 1.400E+02, 2.256E+02, 1.310E+02, 1.435E+02, 2.307E+02, 1.260E+02,-1.943E+02, 1.679E-01, 1.839E-02
