s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 9.0353019E-003, 2.0921947E+001, 2.0925886E+001, 2.0936190E+001, 2.0922466E+001, 2.0907190E+001, 2.0944042E+001, 2.0933289E+001, 2.0900330E+001,-2.9702734E+002, 2.0933208E-001, 3.7980666E-003
 4.0000493E+002, 1.0661141E+002, 1.0934123E+002, 1.0446608E+002, 1.5181963E+002, 6.3548515E+001, 1.1102840E+002, 1.5474689E+002, 6.2248421E+001,-1.3654335E+002, 1.9245067E-001, 1.1410001E-002
 8.0001667E+002, 1.3017732E+002, 1.3265405E+002, 1.2635791E+002, 1.8035312E+002, 8.3820961E+001, 1.3245728E+002, 1.8364618E+002, 8.1858719E+001,-1.6775125E+002, 1.7095540E-001, 2.1102350E-002
 1.2000142E+003, 1.3956030E+002, 1.4222469E+002, 1.3635582E+002, 1.9249973E+002, 8.9825363E+001, 1.4257327E+002, 1.9616501E+002, 8.7935783E+001,-1.5988539E+002, 1.6751352E-001, 2.2654323E-002
 1.6000039E+003, 1.4530798E+002, 1.4800011E+002, 1.4175554E+002, 1.9937552E+002, 9.4792915E+001, 1.4785419E+002, 2.0315952E+002, 9.2986603E+001,-1.5694685E+002, 1.6631483E-001, 2.3194820E-002
 2.0000164E+003, 1.5140788E+002, 1.5384828E+002, 1.4755298E+002, 2.0763036E+002, 9.9040306E+001, 1.5386702E+002, 2.1054504E+002, 9.7132774E+001,-1.5114499E+002, 1.6561243E-001, 2.3511535E-002
 2.4000085E+003, 1.5620503E+002, 1.5877194E+002, 1.5245712E+002, 2.1344525E+002, 1.0271275E+002, 1.5841922E+002, 2.1706729E+002, 1.0082928E+002,-1.4901671E+002, 1.6482759E-001, 2.3865424E-002
 2.8000097E+003, 1.5961697E+002, 1.6182355E+002, 1.5538345E+002, 2.1786690E+002, 1.0560056E+002, 1.6128185E+002, 2.2067906E+002, 1.0350975E+002,-1.4808653E+002, 1.6468436E-001, 2.3930006E-002
 3.2000086E+003, 1.6337094E+002, 1.6559251E+002, 1.5905051E+002, 2.2235603E+002, 1.0870628E+002, 1.6494772E+002, 2.2515073E+002, 1.0667912E+002,-1.4539175E+002, 1.6420162E-001, 2.4147676E-002
 3.6000053E+003, 1.6591681E+002, 1.6808377E+002, 1.6195735E+002, 2.2504547E+002, 1.1074761E+002, 1.6740865E+002, 2.2815425E+002, 1.0868842E+002,-1.4540164E+002, 1.6396755E-001, 2.4253223E-002
 4.0000179E+003, 1.6839214E+002, 1.7026237E+002, 1.6373450E+002, 2.2813313E+002, 1.1330876E+002, 1.6918193E+002, 2.3080022E+002, 1.1080495E+002,-1.4341129E+002, 1.6401847E-001, 2.4230260E-002
