s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 5.761E-02, 2.098E+01, 2.099E+01, 2.099E+01, 2.098E+01, 2.098E+01, 2.099E+01, 2.099E+01, 2.098E+01,-3.129E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.106E+02, 1.107E+02, 1.088E+02, 1.573E+02, 6.557E+01, 1.106E+02, 1.590E+02, 6.233E+01,-1.631E+01, 1.922E-01, 7.399E-03
 8.000E+02, 1.409E+02, 1.417E+02, 1.429E+02, 1.949E+02, 8.507E+01, 1.457E+02, 1.986E+02, 8.076E+01,-1.893E+01, 1.745E-01, 1.539E-02
 1.200E+03, 1.522E+02, 1.529E+02, 1.541E+02, 2.088E+02, 9.374E+01, 1.572E+02, 2.124E+02, 8.911E+01,-1.801E+01, 1.716E-01, 1.671E-02
 1.600E+03, 1.619E+02, 1.620E+02, 1.637E+02, 2.196E+02, 1.023E+02, 1.665E+02, 2.226E+02, 9.711E+01,-1.725E+01, 1.710E-01, 1.701E-02
 2.000E+03, 1.691E+02, 1.692E+02, 1.712E+02, 2.284E+02, 1.078E+02, 1.740E+02, 2.310E+02, 1.026E+02,-1.680E+01, 1.711E-01, 1.695E-02
 2.400E+03, 1.761E+02, 1.758E+02, 1.782E+02, 2.362E+02, 1.139E+02, 1.807E+02, 2.381E+02, 1.085E+02,-1.621E+01, 1.706E-01, 1.718E-02
 2.800E+03, 1.813E+02, 1.813E+02, 1.838E+02, 2.423E+02, 1.178E+02, 1.864E+02, 2.448E+02, 1.126E+02,-1.551E+01, 1.706E-01, 1.718E-02
 3.200E+03, 1.865E+02, 1.860E+02, 1.893E+02, 2.484E+02, 1.217E+02, 1.916E+02, 2.495E+02, 1.168E+02,-1.503E+01, 1.705E-01, 1.724E-02
 3.600E+03, 1.908E+02, 1.903E+02, 1.937E+02, 2.534E+02, 1.254E+02, 1.961E+02, 2.543E+02, 1.203E+02,-1.488E+01, 1.704E-01, 1.726E-02
 4.000E+03, 1.957E+02, 1.945E+02, 1.983E+02, 2.586E+02, 1.303E+02, 2.002E+02, 2.583E+02, 1.249E+02,-1.416E+01, 1.697E-01, 1.757E-02
