s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 6.913E-02, 2.098E+01, 2.099E+01, 2.099E+01, 2.098E+01, 2.098E+01, 2.099E+01, 2.099E+01, 2.098E+01,-3.131E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.095E+02, 1.105E+02, 1.075E+02, 1.563E+02, 6.472E+01, 1.102E+02, 1.588E+02, 6.245E+01,-1.624E+01, 1.924E-01, 7.305E-03
 8.000E+02, 1.405E+02, 1.415E+02, 1.420E+02, 1.949E+02, 8.453E+01, 1.453E+02, 1.983E+02, 8.097E+01,-1.841E+01, 1.747E-01, 1.533E-02
 1.200E+03, 1.519E+02, 1.532E+02, 1.532E+02, 2.086E+02, 9.382E+01, 1.569E+02, 2.125E+02, 9.016E+01,-1.775E+01, 1.714E-01, 1.683E-02
 1.600E+03, 1.611E+02, 1.621E+02, 1.627E+02, 2.190E+02, 1.015E+02, 1.662E+02, 2.225E+02, 9.756E+01,-1.718E+01, 1.710E-01, 1.698E-02
 2.000E+03, 1.692E+02, 1.696E+02, 1.713E+02, 2.284E+02, 1.077E+02, 1.738E+02, 2.315E+02, 1.035E+02,-1.638E+01, 1.710E-01, 1.701E-02
 2.400E+03, 1.757E+02, 1.763E+02, 1.781E+02, 2.357E+02, 1.134E+02, 1.807E+02, 2.390E+02, 1.093E+02,-1.585E+01, 1.706E-01, 1.720E-02
 2.800E+03, 1.811E+02, 1.814E+02, 1.829E+02, 2.421E+02, 1.182E+02, 1.857E+02, 2.448E+02, 1.136E+02,-1.506E+01, 1.703E-01, 1.730E-02
 3.200E+03, 1.866E+02, 1.866E+02, 1.892E+02, 2.481E+02, 1.224E+02, 1.921E+02, 2.503E+02, 1.175E+02,-1.460E+01, 1.701E-01, 1.739E-02
 3.600E+03, 1.911E+02, 1.911E+02, 1.941E+02, 2.530E+02, 1.263E+02, 1.965E+02, 2.554E+02, 1.215E+02,-1.416E+01, 1.699E-01, 1.748E-02
 4.000E+03, 1.959E+02, 1.954E+02, 1.991E+02, 2.584E+02, 1.302E+02, 2.009E+02, 2.598E+02, 1.253E+02,-1.388E+01, 1.696E-01, 1.762E-02
