s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.978E-02, 2.091E+01, 2.091E+01, 2.093E+01, 2.091E+01, 2.089E+01, 2.093E+01, 2.091E+01, 2.089E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.060E+02, 1.082E+02, 9.046E+01, 1.540E+02, 7.366E+01, 9.356E+01, 1.574E+02, 7.357E+01,-1.846E+02, 1.897E-01, 8.517E-03
 8.000E+02, 1.317E+02, 1.340E+02, 1.115E+02, 1.853E+02, 9.815E+01, 1.147E+02, 1.904E+02, 9.700E+01,-2.162E+02, 1.719E-01, 1.660E-02
 1.200E+03, 1.402E+02, 1.430E+02, 1.175E+02, 1.955E+02, 1.074E+02, 1.210E+02, 2.014E+02, 1.066E+02,-2.138E+02, 1.698E-01, 1.756E-02
 1.600E+03, 1.470E+02, 1.495E+02, 1.231E+02, 2.036E+02, 1.144E+02, 1.265E+02, 2.094E+02, 1.126E+02,-2.104E+02, 1.695E-01, 1.766E-02
 2.000E+03, 1.526E+02, 1.551E+02, 1.274E+02, 2.099E+02, 1.204E+02, 1.308E+02, 2.166E+02, 1.178E+02,-2.072E+02, 1.693E-01, 1.778E-02
 2.400E+03, 1.572E+02, 1.599E+02, 1.309E+02, 2.155E+02, 1.254E+02, 1.343E+02, 2.226E+02, 1.228E+02,-2.031E+02, 1.689E-01, 1.794E-02
 2.800E+03, 1.619E+02, 1.642E+02, 1.354E+02, 2.208E+02, 1.295E+02, 1.385E+02, 2.266E+02, 1.274E+02,-1.993E+02, 1.687E-01, 1.805E-02
 3.200E+03, 1.658E+02, 1.679E+02, 1.386E+02, 2.256E+02, 1.332E+02, 1.420E+02, 2.315E+02, 1.304E+02,-1.961E+02, 1.683E-01, 1.820E-02
 3.600E+03, 1.694E+02, 1.711E+02, 1.421E+02, 2.298E+02, 1.364E+02, 1.448E+02, 2.348E+02, 1.339E+02,-1.942E+02, 1.680E-01, 1.834E-02
 4.000E+03, 1.728E+02, 1.741E+02, 1.457E+02, 2.342E+02, 1.387E+02, 1.480E+02, 2.382E+02, 1.361E+02,-1.923E+02, 1.679E-01, 1.838E-02
