s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
-9.9969771E+000, 2.0798687E+001, 2.0801098E+001, 2.0798925E+001, 2.0796473E+001, 2.0800661E+001, 2.0804613E+001, 2.0797401E+001, 2.0801281E+001, 2.0801067E+001, 2.0798443E+001, 2.0798260E+001, 2.0798122E+001, 2.0798065E+001, 2.0797972E+001, 2.0797804E+001, 2.0797848E+001, 2.0797621E+001, 2.0786463E+001, 2.0799370E+001, 2.0798571E+001, 2.0798775E+001, 2.0797607E+001, 2.0799652E+001, 2.0811460E+001, 2.0801247E+001, 2.0800461E+001, 2.0800165E+001, 2.0799658E+001, 2.0799416E+001, 2.0799103E+001, 2.0799051E+001, 2.0798882E+001, 2.0784027E+001, 2.0799530E+001, 2.0798660E+001, 2.0799025E+001, 2.0798653E+001, 2.0803686E+001,-2.4602917E+002, 2.0933208E-001, 3.7980666E-003
 1.6392927E-002, 2.0765608E+001, 2.0776302E+001, 2.0762899E+001, 2.0765009E+001, 2.0768915E+001, 2.0779329E+001, 2.0782261E+001, 2.0767315E+001, 2.0773623E+001, 2.0760416E+001, 2.0759457E+001, 2.0759256E+001, 2.0759266E+001, 2.0759762E+001, 2.0760662E+001, 2.0763639E+001, 2.0767511E+001, 2.0786386E+001, 2.0780663E+001, 2.0769875E+001, 2.0764280E+001, 2.0759361E+001, 2.0758343E+001, 2.0790615E+001, 2.0771687E+001, 2.0770731E+001, 2.0770096E+001, 2.0771444E+001, 2.0777658E+001, 2.0782417E+001, 2.0782450E+001, 2.0784826E+001, 2.0796469E+001, 2.0772238E+001, 2.0760704E+001, 2.0760923E+001, 2.0760180E+001, 2.0790253E+001,-2.9745139E+002, 2.0933208E-001, 3.7980666E-003
 1.0015651E+001, 2.1745026E+001, 2.1867537E+001, 2.1063200E+001, 2.3217453E+001, 2.0954424E+001, 2.1111046E+001, 2.3555967E+001, 2.0935600E+001, 2.1236067E+001, 2.1145142E+001, 2.1063215E+001, 2.1032547E+001, 2.1014193E+001, 2.1005203E+001, 2.0999210E+001, 2.1278809E+001, 2.4253513E+001, 3.0189146E+001, 2.0949944E+001, 2.0940722E+001, 2.0936146E+001, 2.0953827E+001, 2.1081264E+001, 2.1179523E+001, 2.1172487E+001, 2.1094545E+001, 2.1069984E+001, 2.1104242E+001, 2.1136839E+001, 2.1110153E+001, 2.1651411E+001, 2.5347628E+001, 3.3351173E+001, 2.0957563E+001, 2.0944994E+001, 2.0922573E+001, 2.0919245E+001, 2.0941666E+001,-1.0876736E+002, 2.0933208E-001, 3.7980666E-003
 2.0021117E+001, 2.9846573E+001, 2.9480089E+001, 2.5685150E+001, 4.1628258E+001, 2.2226315E+001, 2.4598307E+001, 4.2812138E+001, 2.1029823E+001, 2.2617035E+001, 2.2911444E+001, 2.4365030E+001, 2.7531555E+001, 2.9327044E+001, 3.0135633E+001, 3.3014801E+001, 3.7339176E+001, 4.7510132E+001, 6.9404427E+001, 2.2571039E+001, 2.2238400E+001, 2.2078218E+001, 2.2162216E+001, 2.4324675E+001, 2.2444683E+001, 2.2466318E+001, 2.3163872E+001, 2.6902620E+001, 2.9960766E+001, 3.3077812E+001, 3.6159531E+001, 4.0096012E+001, 5.0021217E+001, 6.6111328E+001, 2.1040142E+001, 2.1042416E+001, 2.1025658E+001, 2.1016672E+001, 2.1022148E+001, 1.9743190E+000, 2.0933177E-001, 3.7982040E-003
 3.0004027E+001, 4.3179756E+001, 4.2889496E+001, 3.5901814E+001, 6.9382401E+001, 2.4255049E+001, 3.9390736E+001, 6.7925201E+001, 2.1352554E+001, 2.4779970E+001, 2.9252611E+001, 3.7090179E+001, 4.2923412E+001, 5.2184101E+001, 5.8055161E+001, 6.1510490E+001, 6.7109238E+001, 8.2407661E+001, 9.0563431E+001, 2.2486080E+001, 2.1739088E+001, 2.2207680E+001, 2.3957661E+001, 2.9068283E+001, 2.7637304E+001, 3.2237206E+001, 3.8922703E+001, 4.6844822E+001, 5.1127640E+001, 5.7334148E+001, 6.2635605E+001, 6.4201164E+001, 7.6101753E+001, 9.0375984E+001, 2.1063034E+001, 2.1047365E+001, 2.1027792E+001, 2.1413675E+001, 2.2286907E+001, 4.8439693E+000, 2.0923984E-001, 3.8396530E-003
 4.0009580E+001, 5.4910469E+001, 5.4639198E+001, 5.1742966E+001, 8.5990013E+001, 2.6998432E+001, 5.4009300E+001, 8.5692558E+001, 2.4215744E+001, 2.8851637E+001, 4.6773914E+001, 5.8773285E+001, 6.4755600E+001, 7.0587425E+001, 7.5942390E+001, 7.9092422E+001, 8.4491707E+001, 9.4731041E+001, 1.1437041E+002, 2.2909357E+001, 2.3660933E+001, 2.5240849E+001, 2.9610090E+001, 3.6000729E+001, 3.7685265E+001, 4.4569489E+001, 5.8023849E+001, 6.8193634E+001, 7.2249146E+001, 7.5417816E+001, 7.9147133E+001, 8.3224701E+001, 9.2752815E+001, 1.0757824E+002, 2.1808323E+001, 2.2630266E+001, 2.5069527E+001, 2.6769476E+001, 2.6617521E+001,-1.6408480E+001, 2.0858350E-001, 4.1356012E-003
 5.0016107E+001, 6.6193466E+001, 6.6775970E+001, 6.4338249E+001, 1.0374429E+002, 3.0497858E+001, 6.6789581E+001, 1.0285520E+002, 3.0683134E+001, 3.6695194E+001, 5.6054779E+001, 7.3452614E+001, 8.1397072E+001, 8.6775772E+001, 9.0335373E+001, 9.4389519E+001, 9.7792114E+001, 1.1430354E+002, 1.2578514E+002, 2.3080912E+001, 2.5771799E+001, 2.9772741E+001, 3.4349808E+001, 4.1424515E+001, 4.4957577E+001, 6.2147591E+001, 7.4216194E+001, 8.0343246E+001, 8.6318878E+001, 9.2171349E+001, 9.6437996E+001, 9.8755440E+001, 1.0787737E+002, 1.2649227E+002, 2.6963411E+001, 2.8433411E+001, 3.0794422E+001, 3.3101719E+001, 3.3959751E+001,-2.0696396E+001, 2.0775636E-001, 4.5085666E-003
 6.0019115E+001, 7.4623329E+001, 7.8341324E+001, 7.7387154E+001, 1.1278082E+002, 3.3702023E+001, 8.1368179E+001, 1.1983984E+002, 3.3815952E+001, 5.2511036E+001, 7.1995369E+001, 8.6320190E+001, 9.4762703E+001, 1.0058665E+002, 1.0374293E+002, 1.0778334E+002, 1.1187509E+002, 1.1675114E+002, 1.3537567E+002, 2.7749416E+001, 2.9681536E+001, 3.3121239E+001, 3.7413040E+001, 4.3033802E+001, 5.8202278E+001, 7.4090172E+001, 8.8489563E+001, 9.5463272E+001, 1.0056669E+002, 1.0690151E+002, 1.1233047E+002, 1.1806266E+002, 1.2923848E+002, 1.4829631E+002, 3.1891613E+001, 3.3455605E+001, 3.4415977E+001, 3.5569393E+001, 3.5241589E+001,-3.8965656E+001, 2.0737696E-001, 4.6796435E-003
