s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980669E-003
 5.0000247E+002, 1.0596309E+002, 1.0840919E+002, 1.0197406E+002, 1.5001485E+002, 6.5900345E+001, 1.0810261E+002, 1.5285078E+002, 6.4274170E+001, 7.6038155E+001, 9.1590492E+001, 1.0781902E+002, 1.2301530E+002, 1.3318388E+002, 1.3901035E+002, 1.4371732E+002, 1.4800833E+002, 1.5816835E+002, 1.7299396E+002, 5.6996452E+001, 6.2594791E+001, 6.7644325E+001, 7.2164520E+001, 7.7464592E+001, 8.1978271E+001, 9.9206375E+001, 1.1837702E+002, 1.2857367E+002, 1.3606252E+002, 1.4212042E+002, 1.4714816E+002, 1.5214287E+002, 1.6145808E+002, 1.7551370E+002, 6.0392563E+001, 6.3602856E+001, 6.5947571E+001, 6.8391106E+001, 6.4659477E+001,-1.4586606E+002, 1.8843547E-001, 1.3220484E-002
 1.0000113E+003, 1.2970277E+002, 1.3234390E+002, 1.2397826E+002, 1.7983386E+002, 8.5296188E+001, 1.3080348E+002, 1.8272162E+002, 8.3506584E+001, 9.3815063E+001, 1.0984649E+002, 1.3002037E+002, 1.4932355E+002, 1.6097241E+002, 1.6792397E+002, 1.7291338E+002, 1.7831186E+002, 1.8987741E+002, 2.0453912E+002, 7.4935402E+001, 8.1572220E+001, 8.7690498E+001, 9.2980400E+001, 9.8626099E+001, 9.7686836E+001, 1.2037730E+002, 1.4328967E+002, 1.5631743E+002, 1.6477077E+002, 1.7165726E+002, 1.7753331E+002, 1.8239023E+002, 1.9139438E+002, 2.0450301E+002, 7.9002533E+001, 8.2739929E+001, 8.5320702E+001, 8.8310799E+001, 8.3495552E+001,-1.6686581E+002, 1.6706748E-001, 2.2855442E-002
 1.5000198E+003, 1.3827379E+002, 1.4102940E+002, 1.3276437E+002, 1.9022873E+002, 9.1828255E+001, 1.3925737E+002, 1.9401134E+002, 8.9819504E+001, 1.0078426E+002, 1.1614159E+002, 1.3888599E+002, 1.6039392E+002, 1.7157999E+002, 1.7805869E+002, 1.8329945E+002, 1.8833946E+002, 1.9909790E+002, 2.1517412E+002, 8.1156487E+001, 8.8003952E+001, 9.4144913E+001, 9.9411957E+001, 1.0575233E+002, 1.0267813E+002, 1.2722149E+002, 1.5289561E+002, 1.6719359E+002, 1.7629645E+002, 1.8238402E+002, 1.8822243E+002, 1.9281442E+002, 2.0251062E+002, 2.1732553E+002, 8.5077263E+001, 8.8960602E+001, 9.1793617E+001, 9.4864594E+001, 8.9722000E+001,-1.6486191E+002, 1.6478549E-001, 2.3884412E-002
 2.0000158E+003, 1.4465642E+002, 1.4725429E+002, 1.3939458E+002, 1.9818591E+002, 9.6388756E+001, 1.4524744E+002, 2.0211026E+002, 9.4405182E+001, 1.0470618E+002, 1.2071966E+002, 1.4645149E+002, 1.6925485E+002, 1.8060220E+002, 1.8691866E+002, 1.9176013E+002, 1.9638307E+002, 2.0678568E+002, 2.2309134E+002, 8.5858887E+001, 9.2464546E+001, 9.8531891E+001, 1.0399908E+002, 1.1054041E+002, 1.0508203E+002, 1.3182468E+002, 1.6017380E+002, 1.7496060E+002, 1.8444650E+002, 1.9145177E+002, 1.9666969E+002, 2.0114470E+002, 2.1050511E+002, 2.2586700E+002, 8.9686592E+001, 9.3581596E+001, 9.6690453E+001, 9.9644455E+001, 9.4032028E+001,-1.5901443E+002, 1.6415475E-001, 2.4168814E-002
 2.5000001E+003, 1.4992604E+002, 1.5228293E+002, 1.4402481E+002, 2.0471114E+002, 1.0104219E+002, 1.5008853E+002, 2.0797693E+002, 9.8783318E+001, 1.0916607E+002, 1.2371735E+002, 1.5087244E+002, 1.7435420E+002, 1.8642458E+002, 1.9293234E+002, 1.9800880E+002, 2.0258472E+002, 2.1274205E+002, 2.2990388E+002, 9.0029160E+001, 9.6649155E+001, 1.0297631E+002, 1.0894601E+002, 1.1554389E+002, 1.0873030E+002, 1.3619713E+002, 1.6540994E+002, 1.8069853E+002, 1.9019019E+002, 1.9734821E+002, 2.0271492E+002, 2.0725883E+002, 2.1629086E+002, 2.3151491E+002, 9.3910439E+001, 9.7635818E+001, 1.0064311E+002, 1.0408270E+002, 9.8542023E+001,-1.5748219E+002, 1.6363461E-001, 2.4403349E-002
 3.0000065E+003, 1.5442763E+002, 1.5661858E+002, 1.4860728E+002, 2.1031276E+002, 1.0436282E+002, 1.5436903E+002, 2.1319534E+002, 1.0229136E+002, 1.1261100E+002, 1.2716262E+002, 1.5580568E+002, 1.8039441E+002, 1.9213548E+002, 1.9838492E+002, 2.0316083E+002, 2.0790483E+002, 2.1880359E+002, 2.3697496E+002, 9.2969658E+001, 9.9635429E+001, 1.0643136E+002, 1.1254670E+002, 1.1882260E+002, 1.1170664E+002, 1.3982883E+002, 1.6904161E+002, 1.8608911E+002, 1.9621414E+002, 2.0266515E+002, 2.0736348E+002, 2.1131728E+002, 2.2179359E+002, 2.3715387E+002, 9.7440323E+001, 1.0134230E+002, 1.0451391E+002, 1.0729830E+002, 1.0168358E+002,-1.5367801E+002, 1.6320577E-001, 2.4596715E-002
 3.5000033E+003, 1.5802235E+002, 1.6037222E+002, 1.5252887E+002, 2.1432414E+002, 1.0721407E+002, 1.5819986E+002, 2.1787082E+002, 1.0504600E+002, 1.1630043E+002, 1.2980666E+002, 1.5957628E+002, 1.8467903E+002, 1.9633376E+002, 2.0290074E+002, 2.0740707E+002, 2.1173973E+002, 2.2231032E+002, 2.3993755E+002, 9.5990608E+001, 1.0272803E+002, 1.0949889E+002, 1.1562941E+002, 1.2220366E+002, 1.1452654E+002, 1.4351437E+002, 1.7252313E+002, 1.9029475E+002, 2.0027905E+002, 2.0739287E+002, 2.1230415E+002, 2.1602571E+002, 2.2613754E+002, 2.4188795E+002, 1.0023981E+002, 1.0406303E+002, 1.0689081E+002, 1.1045959E+002, 1.0475974E+002,-1.5125174E+002, 1.6288145E-001, 2.4742952E-002
 4.0000087E+003, 1.6129578E+002, 1.6346255E+002, 1.5546324E+002, 2.1831804E+002, 1.1010606E+002, 1.6106996E+002, 2.2127213E+002, 1.0804556E+002, 1.1803227E+002, 1.3136246E+002, 1.6173994E+002, 1.8910484E+002, 2.0083743E+002, 2.0697148E+002, 2.1146524E+002, 2.1588925E+002, 2.2659514E+002, 2.4540854E+002, 9.8654900E+001, 1.0544281E+002, 1.1207026E+002, 1.1823306E+002, 1.2496143E+002, 1.1594776E+002, 1.4656024E+002, 1.7690862E+002, 1.9407312E+002, 2.0423219E+002, 2.1113676E+002, 2.1586536E+002, 2.1946738E+002, 2.2873743E+002, 2.4476857E+002, 1.0330351E+002, 1.0699895E+002, 1.0984124E+002, 1.1304031E+002, 1.0832133E+002,-1.4907504E+002, 1.6252506E-001, 2.4903653E-002
