s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 1.4451578E-002, 2.0915819E+001, 2.0926987E+001, 2.0928833E+001, 2.0914709E+001, 2.0903915E+001, 2.0948730E+001, 2.0927229E+001, 2.0905003E+001,-2.8039465E+002, 2.0767841E-001, 3.8663446E-004
 4.0001404E+002, 1.0708456E+002, 1.0805236E+002, 9.4599525E+001, 1.5428282E+002, 7.2371323E+001, 9.8000099E+001, 1.5565814E+002, 7.0498840E+001,-1.8490509E+002, 1.9021621E-001, 8.2933353E-003
 8.0002979E+002, 1.3222185E+002, 1.3336525E+002, 1.1458337E+002, 1.8563283E+002, 9.6449341E+001, 1.1981912E+002, 1.8727013E+002, 9.3006508E+001,-2.1956032E+002, 1.7213990E-001, 1.6478095E-002
 1.2000177E+003, 1.3949434E+002, 1.4091438E+002, 1.2115112E+002, 1.9461394E+002, 1.0271796E+002, 1.2603117E+002, 1.9689932E+002, 9.9812653E+001,-2.1617552E+002, 1.7013139E-001, 1.7387530E-002
 1.6000175E+003, 1.4489374E+002, 1.4665721E+002, 1.2471177E+002, 2.0183894E+002, 1.0813049E+002, 1.3003432E+002, 2.0519518E+002, 1.0474216E+002,-2.1332230E+002, 1.6982512E-001, 1.7526206E-002
 2.0000143E+003, 1.4970071E+002, 1.5137379E+002, 1.2930093E+002, 2.0742294E+002, 1.1237828E+002, 1.3483797E+002, 2.1009108E+002, 1.0919234E+002,-2.0938885E+002, 1.6958624E-001, 1.7634362E-002
 2.4000054E+003, 1.5331902E+002, 1.5523140E+002, 1.3130209E+002, 2.1205957E+002, 1.1659539E+002, 1.3706911E+002, 2.1526927E+002, 1.1335580E+002,-2.0585323E+002, 1.6921359E-001, 1.7803099E-002
 2.8000118E+003, 1.5653627E+002, 1.5896994E+002, 1.3448294E+002, 2.1647047E+002, 1.1865539E+002, 1.4076189E+002, 2.1982408E+002, 1.1632387E+002,-2.0229536E+002, 1.6895887E-001, 1.7918432E-002
 3.2000066E+003, 1.5973317E+002, 1.6203598E+002, 1.3760417E+002, 2.1968201E+002, 1.2191332E+002, 1.4400720E+002, 2.2329539E+002, 1.1880537E+002,-1.9849686E+002, 1.6863015E-001, 1.8067272E-002
 3.6000067E+003, 1.6262846E+002, 1.6481636E+002, 1.4069919E+002, 2.2287996E+002, 1.2430624E+002, 1.4776628E+002, 2.2594904E+002, 1.2073378E+002,-1.9634898E+002, 1.6849132E-001, 1.8130135E-002
 4.0000073E+003, 1.6466869E+002, 1.6695474E+002, 1.4197835E+002, 2.2553940E+002, 1.2648831E+002, 1.4838872E+002, 2.2889938E+002, 1.2357613E+002,-1.9495688E+002, 1.6816737E-001, 1.8276816E-002
