s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 2.0077098E-002, 2.0925842E+001, 2.0932083E+001, 2.0939171E+001, 2.0924429E+001, 2.0913925E+001, 2.0949381E+001, 2.0934338E+001, 2.0912531E+001,-2.8054117E+002, 2.0767841E-001, 3.8663446E-004
 4.0001316E+002, 1.0816961E+002, 1.1020490E+002, 9.4711235E+001, 1.5771901E+002, 7.2078590E+001, 9.9700241E+001, 1.6059425E+002, 7.0320190E+001,-1.8482217E+002, 1.9007672E-001, 8.3564948E-003
 8.0001540E+002, 1.3327136E+002, 1.3547577E+002, 1.1548496E+002, 1.8797099E+002, 9.6358116E+001, 1.2095532E+002, 1.9274133E+002, 9.2730652E+001,-2.1855728E+002, 1.7195342E-001, 1.6562527E-002
 1.2000167E+003, 1.4051947E+002, 1.4281183E+002, 1.2087186E+002, 1.9819028E+002, 1.0249627E+002, 1.2580839E+002, 2.0287010E+002, 9.9756996E+001,-2.1604193E+002, 1.6980743E-001, 1.7534209E-002
 1.6000014E+003, 1.4650017E+002, 1.4846460E+002, 1.2616292E+002, 2.0516425E+002, 1.0817335E+002, 1.3059641E+002, 2.1000766E+002, 1.0478973E+002,-2.1229529E+002, 1.6951734E-001, 1.7665561E-002
 2.0000055E+003, 1.5084029E+002, 1.5331516E+002, 1.3047714E+002, 2.1062909E+002, 1.1141460E+002, 1.3516412E+002, 2.1611931E+002, 1.0866204E+002,-2.0875728E+002, 1.6927870E-001, 1.7773621E-002
 2.4000003E+003, 1.5487480E+002, 1.5687827E+002, 1.3313542E+002, 2.1525548E+002, 1.1623353E+002, 1.3719693E+002, 2.2083040E+002, 1.1260746E+002,-2.0562743E+002, 1.6893685E-001, 1.7928401E-002
 2.8000096E+003, 1.5950031E+002, 1.5989725E+002, 1.3553235E+002, 2.2362556E+002, 1.1934303E+002, 1.3801108E+002, 2.2615080E+002, 1.1552988E+002,-2.0116541E+002, 1.6844577E-001, 1.8150758E-002
 3.2000182E+003, 1.6231006E+002, 1.6321893E+002, 1.3907869E+002, 2.2633054E+002, 1.2152095E+002, 1.4198633E+002, 2.2972275E+002, 1.1794771E+002,-1.9815178E+002, 1.6836281E-001, 1.8188322E-002
 3.6000147E+003, 1.6458699E+002, 1.6518436E+002, 1.3982791E+002, 2.2964082E+002, 1.2429223E+002, 1.4259256E+002, 2.3250821E+002, 1.2045228E+002,-1.9582570E+002, 1.6805375E-001, 1.8328266E-002
 4.0000007E+003, 1.6705589E+002, 1.6791414E+002, 1.4286638E+002, 2.3214838E+002, 1.2615291E+002, 1.4605063E+002, 2.3509811E+002, 1.2259367E+002,-1.9412483E+002, 1.6790879E-001, 1.8393902E-002
