s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.424E-02, 2.091E+01, 2.091E+01, 2.093E+01, 2.091E+01, 2.089E+01, 2.093E+01, 2.091E+01, 2.089E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.074E+02, 1.086E+02, 8.929E+01, 1.561E+02, 7.670E+01, 9.274E+01, 1.572E+02, 7.598E+01,-1.851E+02, 1.889E-01, 8.906E-03
 8.000E+02, 1.311E+02, 1.334E+02, 1.111E+02, 1.847E+02, 9.756E+01, 1.141E+02, 1.896E+02, 9.648E+01,-2.170E+02, 1.720E-01, 1.654E-02
 1.200E+03, 1.382E+02, 1.409E+02, 1.165E+02, 1.943E+02, 1.038E+02, 1.195E+02, 1.995E+02, 1.037E+02,-2.151E+02, 1.699E-01, 1.751E-02
 1.600E+03, 1.439E+02, 1.464E+02, 1.208E+02, 2.009E+02, 1.098E+02, 1.237E+02, 2.072E+02, 1.082E+02,-2.112E+02, 1.695E-01, 1.765E-02
 2.000E+03, 1.490E+02, 1.510E+02, 1.254E+02, 2.078E+02, 1.139E+02, 1.281E+02, 2.126E+02, 1.124E+02,-2.081E+02, 1.693E-01, 1.775E-02
 2.400E+03, 1.529E+02, 1.548E+02, 1.287E+02, 2.124E+02, 1.175E+02, 1.310E+02, 2.181E+02, 1.153E+02,-2.039E+02, 1.690E-01, 1.792E-02
 2.800E+03, 1.567E+02, 1.586E+02, 1.327E+02, 2.175E+02, 1.199E+02, 1.351E+02, 2.219E+02, 1.189E+02,-2.005E+02, 1.688E-01, 1.801E-02
 3.200E+03, 1.594E+02, 1.615E+02, 1.349E+02, 2.209E+02, 1.225E+02, 1.370E+02, 2.257E+02, 1.217E+02,-1.969E+02, 1.683E-01, 1.822E-02
 3.600E+03, 1.629E+02, 1.643E+02, 1.381E+02, 2.258E+02, 1.247E+02, 1.401E+02, 2.286E+02, 1.241E+02,-1.948E+02, 1.681E-01, 1.829E-02
 4.000E+03, 1.652E+02, 1.664E+02, 1.383E+02, 2.286E+02, 1.286E+02, 1.406E+02, 2.318E+02, 1.269E+02,-1.928E+02, 1.677E-01, 1.848E-02
