s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.883E-02, 2.091E+01, 2.091E+01, 2.093E+01, 2.091E+01, 2.089E+01, 2.093E+01, 2.091E+01, 2.089E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.065E+02, 1.086E+02, 8.979E+01, 1.547E+02, 7.510E+01, 9.278E+01, 1.581E+02, 7.492E+01,-1.849E+02, 1.893E-01, 8.719E-03
 8.000E+02, 1.307E+02, 1.331E+02, 1.090E+02, 1.846E+02, 9.841E+01, 1.119E+02, 1.904E+02, 9.708E+01,-2.181E+02, 1.718E-01, 1.665E-02
 1.200E+03, 1.384E+02, 1.407E+02, 1.158E+02, 1.945E+02, 1.048E+02, 1.185E+02, 1.998E+02, 1.037E+02,-2.141E+02, 1.699E-01, 1.748E-02
 1.600E+03, 1.441E+02, 1.465E+02, 1.204E+02, 2.015E+02, 1.105E+02, 1.232E+02, 2.074E+02, 1.089E+02,-2.115E+02, 1.696E-01, 1.765E-02
 2.000E+03, 1.490E+02, 1.512E+02, 1.254E+02, 2.071E+02, 1.146E+02, 1.283E+02, 2.127E+02, 1.124E+02,-2.081E+02, 1.693E-01, 1.775E-02
 2.400E+03, 1.528E+02, 1.548E+02, 1.283E+02, 2.126E+02, 1.175E+02, 1.310E+02, 2.177E+02, 1.159E+02,-2.041E+02, 1.690E-01, 1.790E-02
 2.800E+03, 1.556E+02, 1.578E+02, 1.302E+02, 2.164E+02, 1.203E+02, 1.328E+02, 2.219E+02, 1.188E+02,-2.002E+02, 1.686E-01, 1.806E-02
 3.200E+03, 1.595E+02, 1.615E+02, 1.352E+02, 2.207E+02, 1.228E+02, 1.372E+02, 2.254E+02, 1.220E+02,-1.963E+02, 1.684E-01, 1.816E-02
 3.600E+03, 1.628E+02, 1.644E+02, 1.385E+02, 2.253E+02, 1.247E+02, 1.402E+02, 2.290E+02, 1.239E+02,-1.948E+02, 1.681E-01, 1.830E-02
 4.000E+03, 1.654E+02, 1.667E+02, 1.407E+02, 2.283E+02, 1.271E+02, 1.427E+02, 2.315E+02, 1.261E+02,-1.931E+02, 1.679E-01, 1.840E-02
