s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 2.4977604E-002, 2.0922960E+001, 2.0928286E+001, 2.0936117E+001, 2.0921118E+001, 2.0911646E+001, 2.0945133E+001, 2.0929590E+001, 2.0910135E+001,-2.8143036E+002, 2.0933208E-001, 3.7980666E-003
 4.0001135E+002, 1.0444819E+002, 1.0638512E+002, 9.3067291E+001, 1.5180119E+002, 6.8476089E+001, 9.7992149E+001, 1.5470964E+002, 6.6453552E+001,-1.8705110E+002, 1.9193242E-001, 1.1643680E-002
 8.0001410E+002, 1.2872333E+002, 1.3090643E+002, 1.1421547E+002, 1.8175697E+002, 9.0197517E+001, 1.1882680E+002, 1.8658783E+002, 8.7304688E+001,-2.1956778E+002, 1.7353810E-001, 1.9937797E-002
 1.2000162E+003, 1.3694112E+002, 1.3800357E+002, 1.2011652E+002, 1.9351495E+002, 9.7191849E+001, 1.2361782E+002, 1.9647859E+002, 9.3914314E+001,-2.1620903E+002, 1.7128399E-001, 2.0954192E-002
 1.6000118E+003, 1.4230939E+002, 1.4385744E+002, 1.2436878E+002, 2.0023947E+002, 1.0231989E+002, 1.2819603E+002, 2.0434425E+002, 9.9032013E+001,-2.1269377E+002, 1.7111053E-001, 2.1032406E-002
 2.0000150E+003, 1.4760782E+002, 1.4807254E+002, 1.2821178E+002, 2.0824245E+002, 1.0636922E+002, 1.3113419E+002, 2.0998080E+002, 1.0310261E+002,-2.0919954E+002, 1.7069726E-001, 2.1218749E-002
 2.4000054E+003, 1.5196089E+002, 1.5210487E+002, 1.3262914E+002, 2.1308792E+002, 1.1016563E+002, 1.3477643E+002, 2.1498654E+002, 1.0655167E+002,-2.0564682E+002, 1.7043968E-001, 2.1334898E-002
 2.8000057E+003, 1.5547202E+002, 1.5504298E+002, 1.3480168E+002, 2.1853670E+002, 1.1307767E+002, 1.3648466E+002, 2.1900706E+002, 1.0963723E+002,-2.0170840E+002, 1.7011288E-001, 2.1482250E-002
 3.2000082E+003, 1.5824593E+002, 1.5817133E+002, 1.3743970E+002, 2.2198868E+002, 1.1530943E+002, 1.3943092E+002, 2.2276419E+002, 1.1231886E+002,-1.9781342E+002, 1.6985443E-001, 2.1598786E-002
 3.6000089E+003, 1.6073672E+002, 1.6153636E+002, 1.4076454E+002, 2.2384361E+002, 1.1760203E+002, 1.4356172E+002, 2.2647472E+002, 1.1457263E+002,-1.9675636E+002, 1.6972686E-001, 2.1656306E-002
 4.0000076E+003, 1.6312241E+002, 1.6381175E+002, 1.4243507E+002, 2.2707191E+002, 1.1986021E+002, 1.4528433E+002, 2.2953714E+002, 1.1661378E+002,-1.9366920E+002, 1.6942863E-001, 2.1790784E-002
