s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.104E-02, 2.092E+01, 2.091E+01, 2.092E+01, 2.092E+01, 2.090E+01, 2.092E+01, 2.092E+01, 2.091E+01,-2.728E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.071E+02, 1.093E+02, 9.672E+01, 1.521E+02, 7.238E+01, 1.017E+02, 1.573E+02, 6.896E+01,-1.751E+02, 1.899E-01, 8.454E-03
 8.000E+02, 1.350E+02, 1.367E+02, 1.242E+02, 1.873E+02, 9.360E+01, 1.286E+02, 1.914E+02, 9.005E+01,-2.059E+02, 1.723E-01, 1.642E-02
 1.200E+03, 1.453E+02, 1.470E+02, 1.331E+02, 1.993E+02, 1.035E+02, 1.379E+02, 2.035E+02, 9.952E+01,-2.022E+02, 1.699E-01, 1.748E-02
 1.600E+03, 1.526E+02, 1.534E+02, 1.379E+02, 2.083E+02, 1.117E+02, 1.418E+02, 2.104E+02, 1.080E+02,-1.994E+02, 1.696E-01, 1.765E-02
 2.000E+03, 1.581E+02, 1.589E+02, 1.435E+02, 2.142E+02, 1.166E+02, 1.478E+02, 2.168E+02, 1.121E+02,-1.955E+02, 1.697E-01, 1.757E-02
 2.400E+03, 1.635E+02, 1.636E+02, 1.479E+02, 2.207E+02, 1.219E+02, 1.514E+02, 2.217E+02, 1.176E+02,-1.926E+02, 1.693E-01, 1.777E-02
 2.800E+03, 1.683E+02, 1.679E+02, 1.519E+02, 2.262E+02, 1.267E+02, 1.555E+02, 2.261E+02, 1.219E+02,-1.885E+02, 1.689E-01, 1.794E-02
 3.200E+03, 1.706E+02, 1.716E+02, 1.552E+02, 2.283E+02, 1.284E+02, 1.591E+02, 2.316E+02, 1.241E+02,-1.856E+02, 1.689E-01, 1.797E-02
 3.600E+03, 1.749E+02, 1.749E+02, 1.589E+02, 2.334E+02, 1.324E+02, 1.624E+02, 2.346E+02, 1.278E+02,-1.832E+02, 1.685E-01, 1.812E-02
 4.000E+03, 1.779E+02, 1.781E+02, 1.615E+02, 2.366E+02, 1.357E+02, 1.651E+02, 2.380E+02, 1.313E+02,-1.812E+02, 1.684E-01, 1.817E-02
