s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 2.763E-03, 2.092E+01, 2.092E+01, 2.092E+01, 2.093E+01, 2.091E+01, 2.092E+01, 2.092E+01, 2.091E+01,-2.728E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.071E+02, 1.097E+02, 9.927E+01, 1.514E+02, 7.051E+01, 1.046E+02, 1.574E+02, 6.705E+01,-1.751E+02, 1.905E-01, 8.158E-03
 8.000E+02, 1.339E+02, 1.369E+02, 1.239E+02, 1.858E+02, 9.193E+01, 1.296E+02, 1.916E+02, 8.933E+01,-2.061E+02, 1.726E-01, 1.626E-02
 1.200E+03, 1.430E+02, 1.468E+02, 1.318E+02, 1.967E+02, 1.006E+02, 1.383E+02, 2.044E+02, 9.773E+01,-2.037E+02, 1.704E-01, 1.725E-02
 1.600E+03, 1.522E+02, 1.542E+02, 1.403E+02, 2.075E+02, 1.089E+02, 1.450E+02, 2.121E+02, 1.057E+02,-1.987E+02, 1.700E-01, 1.743E-02
 2.000E+03, 1.589E+02, 1.595E+02, 1.451E+02, 2.150E+02, 1.166E+02, 1.482E+02, 2.183E+02, 1.120E+02,-1.959E+02, 1.697E-01, 1.756E-02
 2.400E+03, 1.644E+02, 1.645E+02, 1.491E+02, 2.217E+02, 1.224E+02, 1.525E+02, 2.231E+02, 1.178E+02,-1.919E+02, 1.694E-01, 1.771E-02
 2.800E+03, 1.679E+02, 1.679E+02, 1.523E+02, 2.260E+02, 1.254E+02, 1.560E+02, 2.267E+02, 1.210E+02,-1.896E+02, 1.694E-01, 1.772E-02
 3.200E+03, 1.708E+02, 1.717E+02, 1.556E+02, 2.294E+02, 1.273E+02, 1.595E+02, 2.316E+02, 1.239E+02,-1.853E+02, 1.691E-01, 1.783E-02
 3.600E+03, 1.740E+02, 1.752E+02, 1.586E+02, 2.322E+02, 1.312E+02, 1.627E+02, 2.357E+02, 1.272E+02,-1.835E+02, 1.689E-01, 1.793E-02
 4.000E+03, 1.773E+02, 1.787E+02, 1.615E+02, 2.355E+02, 1.348E+02, 1.657E+02, 2.396E+02, 1.309E+02,-1.812E+02, 1.687E-01, 1.804E-02
