s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.018E-02, 2.091E+01, 2.091E+01, 2.093E+01, 2.091E+01, 2.089E+01, 2.093E+01, 2.091E+01, 2.089E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.066E+02, 1.088E+02, 9.007E+01, 1.546E+02, 7.506E+01, 9.279E+01, 1.582E+02, 7.525E+01,-1.842E+02, 1.895E-01, 8.637E-03
 8.000E+02, 1.325E+02, 1.347E+02, 1.113E+02, 1.871E+02, 9.928E+01, 1.146E+02, 1.913E+02, 9.816E+01,-2.165E+02, 1.718E-01, 1.661E-02
 1.200E+03, 1.411E+02, 1.435E+02, 1.181E+02, 1.963E+02, 1.089E+02, 1.214E+02, 2.022E+02, 1.069E+02,-2.132E+02, 1.698E-01, 1.752E-02
 1.600E+03, 1.478E+02, 1.505E+02, 1.229E+02, 2.043E+02, 1.162E+02, 1.264E+02, 2.110E+02, 1.143E+02,-2.103E+02, 1.695E-01, 1.768E-02
 2.000E+03, 1.541E+02, 1.562E+02, 1.276E+02, 2.119E+02, 1.228E+02, 1.311E+02, 2.181E+02, 1.194E+02,-2.068E+02, 1.692E-01, 1.783E-02
 2.400E+03, 1.582E+02, 1.605E+02, 1.316E+02, 2.167E+02, 1.262E+02, 1.350E+02, 2.228E+02, 1.238E+02,-2.038E+02, 1.690E-01, 1.788E-02
 2.800E+03, 1.628E+02, 1.647E+02, 1.355E+02, 2.227E+02, 1.302E+02, 1.390E+02, 2.276E+02, 1.276E+02,-1.990E+02, 1.687E-01, 1.804E-02
 3.200E+03, 1.669E+02, 1.684E+02, 1.393E+02, 2.274E+02, 1.341E+02, 1.423E+02, 2.320E+02, 1.311E+02,-1.966E+02, 1.683E-01, 1.820E-02
 3.600E+03, 1.691E+02, 1.712E+02, 1.405E+02, 2.299E+02, 1.370E+02, 1.439E+02, 2.358E+02, 1.340E+02,-1.940E+02, 1.680E-01, 1.834E-02
 4.000E+03, 1.732E+02, 1.748E+02, 1.444E+02, 2.345E+02, 1.407E+02, 1.475E+02, 2.389E+02, 1.379E+02,-1.923E+02, 1.678E-01, 1.842E-02
