s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0803566E-001, 3.7755016E-003
-9.9844602E+000, 2.0799002E+001, 2.0800468E+001, 2.0798992E+001, 2.0798513E+001, 2.0799500E+001, 2.0802097E+001, 2.0799553E+001, 2.0799753E+001, 2.0800013E+001, 2.0798443E+001, 2.0798347E+001, 2.0798164E+001, 2.0798229E+001, 2.0798273E+001, 2.0797976E+001, 2.0797955E+001, 2.0797985E+001, 2.0801672E+001, 2.0798931E+001, 2.0798819E+001, 2.0798965E+001, 2.0799208E+001, 2.0799200E+001, 2.0804569E+001, 2.0800507E+001, 2.0800722E+001, 2.0800192E+001, 2.0799782E+001, 2.0799355E+001, 2.0799173E+001, 2.0798910E+001, 2.0798834E+001, 2.0802813E+001, 2.0798944E+001, 2.0798920E+001, 2.0798935E+001, 2.0799049E+001, 2.0802637E+001,-2.4581570E+002, 2.0803566E-001, 3.7755016E-003
 1.6277082E-002, 2.0764458E+001, 2.0771734E+001, 2.0761921E+001, 2.0762033E+001, 2.0769421E+001, 2.0774586E+001, 2.0775328E+001, 2.0765291E+001, 2.0764490E+001, 2.0760397E+001, 2.0759811E+001, 2.0759329E+001, 2.0759291E+001, 2.0760447E+001, 2.0760580E+001, 2.0761332E+001, 2.0766491E+001, 2.0766390E+001, 2.0778551E+001, 2.0769106E+001, 2.0765341E+001, 2.0762907E+001, 2.0761450E+001, 2.0781878E+001, 2.0770809E+001, 2.0771156E+001, 2.0770378E+001, 2.0771296E+001, 2.0773603E+001, 2.0774424E+001, 2.0775362E+001, 2.0776426E+001, 2.0780020E+001, 2.0764643E+001, 2.0760702E+001, 2.0760466E+001, 2.0763746E+001, 2.0775076E+001,-2.9722018E+002, 2.0803566E-001, 3.7755016E-003
 1.0022160E+001, 2.1643381E+001, 2.1637222E+001, 2.1009785E+001, 2.2993845E+001, 2.0926516E+001, 2.1023058E+001, 2.2982546E+001, 2.0906065E+001, 2.1107389E+001, 2.1115976E+001, 2.1047852E+001, 2.1012060E+001, 2.0995394E+001, 2.0985399E+001, 2.0977739E+001, 2.1007748E+001, 2.3375704E+001, 3.2213505E+001, 2.0929449E+001, 2.0923233E+001, 2.0918152E+001, 2.0914505E+001, 2.0967226E+001, 2.1052904E+001, 2.1041313E+001, 2.1039211E+001, 2.1019358E+001, 2.0994104E+001, 2.0984665E+001, 2.0989931E+001, 2.0994308E+001, 2.2926855E+001, 3.1630363E+001, 2.0912333E+001, 2.0900280E+001, 2.0899347E+001, 2.0901825E+001, 2.0912130E+001,-1.3218207E+002, 2.0803566E-001, 3.7755016E-003
 2.0016007E+001, 2.8153353E+001, 3.0388317E+001, 2.4193743E+001, 3.8563622E+001, 2.1702692E+001, 2.6980680E+001, 4.3166176E+001, 2.1018095E+001, 2.2653469E+001, 2.3666388E+001, 2.4181675E+001, 2.5234869E+001, 2.7061501E+001, 2.8986843E+001, 3.0911983E+001, 3.4851578E+001, 4.4939022E+001, 6.3254951E+001, 2.1561966E+001, 2.1515718E+001, 2.1329733E+001, 2.1406515E+001, 2.3623499E+001, 2.3294266E+001, 2.4671764E+001, 2.5421148E+001, 2.8686106E+001, 3.2163101E+001, 3.3740189E+001, 3.5301556E+001, 3.9141300E+001, 4.8270622E+001, 7.4800194E+001, 2.1026554E+001, 2.1017776E+001, 2.1011620E+001, 2.1008337E+001, 2.1015760E+001,-6.9406140E-001, 2.0803563E-001, 3.7755186E-003
 3.0000290E+001, 4.2457855E+001, 4.0161823E+001, 3.3997532E+001, 6.9354599E+001, 2.4021435E+001, 3.5885319E+001, 6.3483700E+001, 2.1116449E+001, 2.5140053E+001, 2.8109343E+001, 3.4013691E+001, 3.9747501E+001, 4.8499554E+001, 5.6141975E+001, 5.9430305E+001, 6.4692604E+001, 7.9139687E+001, 1.0078470E+002, 2.2974976E+001, 2.3022522E+001, 2.2820026E+001, 2.3694128E+001, 2.7718147E+001, 2.7255100E+001, 3.0034861E+001, 3.5231754E+001, 4.1513485E+001, 4.7050465E+001, 5.2484814E+001, 5.6093731E+001, 6.1230576E+001, 7.0215729E+001, 9.1122665E+001, 2.1018532E+001, 2.1017513E+001, 2.1008371E+001, 2.1005747E+001, 2.1264980E+001,-1.5211143E+001, 2.0802204E-001, 3.7816514E-003
 4.0010270E+001, 5.3530472E+001, 5.2892223E+001, 4.5381676E+001, 8.7890411E+001, 2.7319334E+001, 4.7147064E+001, 8.7419815E+001, 2.4109789E+001, 2.5223648E+001, 3.2936504E+001, 4.5957882E+001, 6.0713829E+001, 7.0600548E+001, 7.4609306E+001, 7.9854469E+001, 8.5803787E+001, 9.6362930E+001, 1.2079263E+002, 2.1805248E+001, 2.4677916E+001, 2.7720737E+001, 3.0144798E+001, 3.6572693E+001, 3.3579044E+001, 3.7408424E+001, 4.7974491E+001, 6.0319973E+001, 6.9106285E+001, 7.6803337E+001, 7.9569069E+001, 8.3565056E+001, 9.3433319E+001, 1.1428174E+002, 2.1347157E+001, 2.2954786E+001, 2.5082705E+001, 2.6332291E+001, 2.7363050E+001,-2.1774635E+001, 2.0722371E-001, 4.1418392E-003
 5.0010144E+001, 6.3758953E+001, 6.5279877E+001, 5.6874378E+001, 1.0450091E+002, 2.9901571E+001, 6.0655735E+001, 1.0391756E+002, 3.1266329E+001, 3.0123014E+001, 4.2405506E+001, 6.1870113E+001, 7.8695480E+001, 8.7599449E+001, 9.3064766E+001, 9.8190620E+001, 1.0185368E+002, 1.0945546E+002, 1.3230519E+002, 2.3278831E+001, 2.7057247E+001, 3.1307459E+001, 3.4975689E+001, 4.1537479E+001, 3.7130051E+001, 4.6272644E+001, 6.4252762E+001, 8.1411591E+001, 9.1930519E+001, 9.5598518E+001, 9.8395409E+001, 9.9522675E+001, 1.0849099E+002, 1.3227016E+002, 2.7931829E+001, 3.0704317E+001, 3.1849064E+001, 3.4085339E+001, 3.4514256E+001,-3.1085938E+001, 2.0616595E-001, 4.6190787E-003
 6.0004088E+001, 7.4183449E+001, 7.5093369E+001, 6.9878349E+001, 1.1773515E+002, 3.4936852E+001, 7.0539864E+001, 1.1999529E+002, 3.4744934E+001, 3.3903454E+001, 5.5010426E+001, 8.2086311E+001, 9.6258804E+001, 1.0288988E+002, 1.0759230E+002, 1.1015606E+002, 1.1118645E+002, 1.2485838E+002, 1.4569652E+002, 2.8778196E+001, 3.1342100E+001, 3.5690006E+001, 3.9287888E+001, 4.4573673E+001, 4.2520134E+001, 5.5812935E+001, 7.4815491E+001, 9.5058426E+001, 1.0464552E+002, 1.0874156E+002, 1.1320399E+002, 1.1456169E+002, 1.2605437E+002, 1.5264551E+002, 3.2687256E+001, 3.3727535E+001, 3.4923019E+001, 3.6792084E+001, 3.6706215E+001,-4.5004089E+001, 2.0568334E-001, 4.8368308E-003
