s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 6.853E-03, 2.092E+01, 2.092E+01, 2.093E+01, 2.092E+01, 2.090E+01, 2.093E+01, 2.091E+01, 2.090E+01,-2.790E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.059E+02, 1.080E+02, 8.875E+01, 1.544E+02, 7.455E+01, 9.127E+01, 1.582E+02, 7.455E+01,-1.851E+02, 1.894E-01, 8.663E-03
 8.000E+02, 1.303E+02, 1.328E+02, 1.093E+02, 1.846E+02, 9.694E+01, 1.116E+02, 1.901E+02, 9.661E+01,-2.176E+02, 1.718E-01, 1.661E-02
 1.200E+03, 1.382E+02, 1.408E+02, 1.164E+02, 1.944E+02, 1.039E+02, 1.191E+02, 2.000E+02, 1.031E+02,-2.143E+02, 1.700E-01, 1.746E-02
 1.600E+03, 1.438E+02, 1.462E+02, 1.201E+02, 2.012E+02, 1.102E+02, 1.230E+02, 2.070E+02, 1.087E+02,-2.115E+02, 1.695E-01, 1.767E-02
 2.000E+03, 1.480E+02, 1.507E+02, 1.240E+02, 2.071E+02, 1.129E+02, 1.268E+02, 2.132E+02, 1.121E+02,-2.078E+02, 1.693E-01, 1.775E-02
 2.400E+03, 1.529E+02, 1.549E+02, 1.289E+02, 2.128E+02, 1.171E+02, 1.319E+02, 2.176E+02, 1.151E+02,-2.036E+02, 1.691E-01, 1.787E-02
 2.800E+03, 1.566E+02, 1.585E+02, 1.323E+02, 2.167E+02, 1.209E+02, 1.350E+02, 2.221E+02, 1.184E+02,-2.007E+02, 1.687E-01, 1.806E-02
 3.200E+03, 1.598E+02, 1.614E+02, 1.351E+02, 2.216E+02, 1.228E+02, 1.371E+02, 2.255E+02, 1.215E+02,-1.969E+02, 1.684E-01, 1.819E-02
 3.600E+03, 1.628E+02, 1.642E+02, 1.383E+02, 2.250E+02, 1.252E+02, 1.401E+02, 2.288E+02, 1.237E+02,-1.948E+02, 1.681E-01, 1.830E-02
 4.000E+03, 1.658E+02, 1.666E+02, 1.418E+02, 2.289E+02, 1.267E+02, 1.432E+02, 2.318E+02, 1.250E+02,-1.935E+02, 1.679E-01, 1.838E-02
