s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 9.847E-03, 2.090E+01, 2.090E+01, 2.092E+01, 2.091E+01, 2.087E+01, 2.092E+01, 2.090E+01, 2.087E+01,-2.791E+02, 2.077E-01, 3.866E-04
 4.000E+02, 1.062E+02, 1.082E+02, 8.886E+01, 1.546E+02, 7.510E+01, 9.102E+01, 1.581E+02, 7.536E+01,-1.848E+02, 1.892E-01, 8.751E-03
 8.000E+02, 1.309E+02, 1.329E+02, 1.091E+02, 1.850E+02, 9.847E+01, 1.118E+02, 1.900E+02, 9.700E+01,-2.177E+02, 1.718E-01, 1.663E-02
 1.200E+03, 1.383E+02, 1.408E+02, 1.169E+02, 1.943E+02, 1.037E+02, 1.193E+02, 2.002E+02, 1.028E+02,-2.145E+02, 1.700E-01, 1.745E-02
 1.600E+03, 1.440E+02, 1.465E+02, 1.211E+02, 2.015E+02, 1.094E+02, 1.242E+02, 2.072E+02, 1.081E+02,-2.113E+02, 1.696E-01, 1.764E-02
 2.000E+03, 1.485E+02, 1.507E+02, 1.240E+02, 2.072E+02, 1.144E+02, 1.269E+02, 2.126E+02, 1.125E+02,-2.083E+02, 1.693E-01, 1.779E-02
 2.400E+03, 1.527E+02, 1.546E+02, 1.276E+02, 2.126E+02, 1.180E+02, 1.301E+02, 2.176E+02, 1.160E+02,-2.039E+02, 1.690E-01, 1.791E-02
 2.800E+03, 1.566E+02, 1.584E+02, 1.327E+02, 2.166E+02, 1.203E+02, 1.349E+02, 2.217E+02, 1.186E+02,-2.001E+02, 1.688E-01, 1.801E-02
 3.200E+03, 1.592E+02, 1.612E+02, 1.341E+02, 2.207E+02, 1.227E+02, 1.369E+02, 2.252E+02, 1.217E+02,-1.970E+02, 1.683E-01, 1.824E-02
 3.600E+03, 1.626E+02, 1.642E+02, 1.381E+02, 2.248E+02, 1.247E+02, 1.401E+02, 2.284E+02, 1.241E+02,-1.948E+02, 1.682E-01, 1.828E-02
 4.000E+03, 1.652E+02, 1.663E+02, 1.401E+02, 2.277E+02, 1.278E+02, 1.419E+02, 2.313E+02, 1.257E+02,-1.938E+02, 1.679E-01, 1.840E-02
