s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.916E-04, 2.054E-01, 3.823E-04
 5.003E+01, 5.774E+01, 5.768E+01, 3.484E+01, 9.923E+01, 3.917E+01, 3.485E+01, 9.984E+01, 3.833E+01, 1.302E+02, 2.045E-01, 7.738E-04
 1.000E+02, 9.540E+01, 9.513E+01, 3.884E+01, 1.954E+02, 5.197E+01, 3.871E+01, 1.946E+02, 5.206E+01, 2.565E+01, 2.012E-01, 2.286E-03
 1.500E+02, 1.088E+02, 1.105E+02, 4.678E+01, 2.221E+02, 5.750E+01, 4.694E+01, 2.266E+02, 5.778E+01, 1.248E+01, 1.980E-01, 3.709E-03
 2.000E+02, 1.157E+02, 1.179E+02, 5.470E+01, 2.335E+02, 5.896E+01, 5.465E+01, 2.396E+02, 5.940E+01, 9.680E+00, 1.945E-01, 5.310E-03
 2.500E+02, 1.203E+02, 1.205E+02, 6.180E+01, 2.390E+02, 6.007E+01, 6.172E+01, 2.394E+02, 6.031E+01, 7.555E+00, 1.900E-01, 7.346E-03
 3.000E+02, 1.182E+02, 1.185E+02, 6.829E+01, 2.264E+02, 5.993E+01, 6.808E+01, 2.272E+02, 6.023E+01, 3.609E+00, 1.855E-01, 9.410E-03
 3.500E+02, 1.194E+02, 1.184E+02, 8.069E+01, 2.148E+02, 6.262E+01, 8.060E+01, 2.122E+02, 6.237E+01, 4.188E+01, 1.806E-01, 1.163E-02
 4.000E+02, 1.422E+02, 1.400E+02, 1.077E+02, 2.483E+02, 7.068E+01, 1.079E+02, 2.414E+02, 7.066E+01, 4.236E+01, 1.715E-01, 1.572E-02
 4.500E+02, 1.351E+02, 1.343E+02, 1.210E+02, 2.187E+02, 6.564E+01, 1.199E+02, 2.167E+02, 6.632E+01, 2.656E+01, 1.695E-01, 1.663E-02
 5.000E+02, 1.527E+02, 1.527E+02, 1.495E+02, 2.365E+02, 7.216E+01, 1.495E+02, 2.369E+02, 7.168E+01, 4.044E+01, 1.629E-01, 1.962E-02
