s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.2000031E+001, 3.1999926E+001, 3.2000019E+001, 3.2000057E+001, 3.2000015E+001, 3.1999857E+001, 3.2000050E+001, 3.1999872E+001, 3.2000065E+001, 3.2000198E+001, 3.2000278E+001, 3.2000053E+001, 3.2000072E+001, 3.2000114E+001, 3.1999918E+001, 3.2000076E+001, 3.1999750E+001, 3.1999895E+001, 3.1999878E+001, 3.2000145E+001, 3.1999943E+001, 3.2000164E+001, 3.1999796E+001, 3.1999815E+001, 3.2000164E+001, 3.1999781E+001, 3.1999716E+001, 3.1999855E+001, 3.2000065E+001, 3.1999905E+001, 3.2000187E+001, 3.1999758E+001, 3.1999855E+001, 3.1999361E+001, 3.2000034E+001, 3.2000034E+001, 3.2000080E+001, 3.1999987E+001,-5.4335156E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.2000065E+001, 3.1999826E+001, 3.2000080E+001, 3.2000114E+001, 3.2000000E+001, 3.1999681E+001, 3.2000114E+001, 3.1999683E+001, 3.2000019E+001, 3.2000523E+001, 3.2000435E+001, 3.2000042E+001, 3.2000168E+001, 3.2000275E+001, 3.1999840E+001, 3.2000164E+001, 3.1999439E+001, 3.1999756E+001, 3.1999559E+001, 3.2000389E+001, 3.1999851E+001, 3.2000492E+001, 3.1999445E+001, 3.1999643E+001, 3.2000290E+001, 3.1999500E+001, 3.1999491E+001, 3.1999569E+001, 3.2000095E+001, 3.1999905E+001, 3.2000481E+001, 3.1999491E+001, 3.1999594E+001, 3.1998672E+001, 3.2000038E+001, 3.2000065E+001, 3.2000145E+001, 3.1999945E+001,-3.7070691E-005, 2.0946005E-001, 0.0000000E+000
 1.0013827E+001, 3.3249062E+001, 3.3315678E+001, 3.2056904E+001, 3.5629089E+001, 3.2061195E+001, 3.2056458E+001, 3.5834385E+001, 3.2056190E+001, 3.2056614E+001, 3.2057377E+001, 3.2057190E+001, 3.2056641E+001, 3.2056873E+001, 3.2056942E+001, 3.2056770E+001, 3.2056820E+001, 3.5047768E+001, 5.4385956E+001, 3.2057175E+001, 3.2057377E+001, 3.2056713E+001, 3.2057720E+001, 3.2090542E+001, 3.2056366E+001, 3.2057045E+001, 3.2056290E+001, 3.2056480E+001, 3.2056255E+001, 3.2056915E+001, 3.2056831E+001, 3.2086967E+001, 3.5682091E+001, 5.2513416E+001, 3.2055481E+001, 3.2056686E+001, 3.2056866E+001, 3.2056831E+001, 3.2055981E+001, 6.5832672E+001, 2.0946005E-001, 4.0529395E-031
 2.0010044E+001, 4.3013760E+001, 4.2628811E+001, 3.2230587E+001, 6.3690510E+001, 3.3120186E+001, 3.2230728E+001, 6.3430000E+001, 3.2225708E+001, 3.2227699E+001, 3.2228790E+001, 3.2228867E+001, 3.2228977E+001, 3.2228920E+001, 3.3279449E+001, 4.2055534E+001, 5.2276924E+001, 7.6201103E+001, 1.4859631E+002, 3.2502228E+001, 3.2247574E+001, 3.2230358E+001, 3.3050728E+001, 3.7847000E+001, 3.2228592E+001, 3.2228371E+001, 3.2229008E+001, 3.2229446E+001, 3.2294601E+001, 3.4358196E+001, 4.0992962E+001, 5.3056026E+001, 7.4509071E+001, 1.4323706E+002, 3.2224461E+001, 3.2227921E+001, 3.2228329E+001, 3.2227913E+001, 3.2219505E+001, 2.6481680E+002, 2.0946005E-001, 3.2658392E-022
 3.0026041E+001, 5.4485035E+001, 5.4246063E+001, 3.2153484E+001, 9.5261681E+001, 3.6039936E+001, 3.2153904E+001, 9.7891853E+001, 3.2692436E+001, 3.2147816E+001, 3.2143459E+001, 3.2143543E+001, 3.2143417E+001, 3.2146229E+001, 3.6167831E+001, 6.6067200E+001, 1.0174111E+002, 1.3345279E+002, 1.9471210E+002, 3.2240616E+001, 3.2679264E+001, 3.4403328E+001, 3.8313065E+001, 4.5654472E+001, 3.2146976E+001, 3.2143032E+001, 3.2143852E+001, 3.2143574E+001, 3.2152615E+001, 3.4084343E+001, 6.7747902E+001, 1.0839705E+002, 1.3434752E+002, 1.9194815E+002, 3.2135303E+001, 3.2155579E+001, 3.2508854E+001, 3.3395271E+001, 3.4060829E+001, 1.6686801E+002, 2.0922108E-001, 1.0815883E-004
 4.0018275E+001, 6.5883614E+001, 6.6340622E+001, 3.2129906E+001, 1.2511066E+002, 4.0410267E+001, 3.2119839E+001, 1.2765125E+002, 3.9250771E+001, 3.2102402E+001, 3.2085381E+001, 3.2085583E+001, 3.2083996E+001, 3.2327980E+001, 4.5720276E+001, 1.0012722E+002, 1.4260933E+002, 1.6436006E+002, 2.2890569E+002, 3.3168957E+001, 3.6941017E+001, 3.9210651E+001, 4.4292858E+001, 5.1668728E+001, 3.2090454E+001, 3.2085098E+001, 3.2086559E+001, 3.2084732E+001, 3.2173519E+001, 4.6457115E+001, 9.1746559E+001, 1.4388811E+002, 1.7092094E+002, 2.3567244E+002, 3.4863049E+001, 3.7772594E+001, 4.0525013E+001, 4.2377338E+001, 4.3211617E+001, 9.9651932E+001, 2.0786338E-001, 7.2265457E-004
 5.0019231E+001, 7.4368423E+001, 7.4847313E+001, 3.2190208E+001, 1.4889391E+002, 4.2021145E+001, 3.2183273E+001, 1.4875893E+002, 4.3599735E+001, 3.2096600E+001, 3.2055454E+001, 3.2054787E+001, 3.2053467E+001, 3.2937275E+001, 5.5792912E+001, 1.3114105E+002, 1.6621950E+002, 1.9105624E+002, 2.6469760E+002, 3.5380863E+001, 3.7925190E+001, 4.1227848E+001, 4.6995834E+001, 5.1652985E+001, 3.2073368E+001, 3.2055607E+001, 3.2055702E+001, 3.2054726E+001, 3.2688107E+001, 6.0259430E+001, 1.2840076E+002, 1.6598706E+002, 1.9625478E+002, 2.5168170E+002, 4.0818886E+001, 4.3048878E+001, 4.4217194E+001, 4.5607311E+001, 4.6107029E+001, 6.4485390E+001, 2.0720190E-001, 1.0220380E-003
 6.0021635E+001, 8.1652695E+001, 8.2243530E+001, 3.2400146E+001, 1.6737016E+002, 4.5187778E+001, 3.2509892E+001, 1.6873589E+002, 4.5484806E+001, 3.2152657E+001, 3.2046375E+001, 3.2043186E+001, 3.2065464E+001, 3.4522758E+001, 7.2987617E+001, 1.4977798E+002, 1.8749380E+002, 2.0945370E+002, 2.8880588E+002, 3.8699631E+001, 4.2194462E+001, 4.4874695E+001, 4.8159313E+001, 5.7171375E+001, 3.2107868E+001, 3.2046989E+001, 3.2043999E+001, 3.2079094E+001, 3.5668808E+001, 7.6803802E+001, 1.4866495E+002, 1.8482361E+002, 2.1144543E+002, 2.8235440E+002, 4.3260921E+001, 4.5315163E+001, 4.5767567E+001, 4.7290157E+001, 4.7705856E+001, 5.3054234E+001, 2.0673399E-001, 1.2338124E-003
 7.0015729E+001, 8.6391685E+001, 8.7168564E+001, 3.2716724E+001, 1.7888416E+002, 4.7574173E+001, 3.2698708E+001, 1.8061533E+002, 4.8191654E+001, 3.2194115E+001, 3.2043049E+001, 3.2029175E+001, 3.2282215E+001, 3.7298279E+001, 9.1718002E+001, 1.6470880E+002, 1.9647440E+002, 2.1760101E+002, 2.9086798E+002, 4.1560360E+001, 4.3958698E+001, 4.7153805E+001, 5.3039459E+001, 5.9010696E+001, 3.2189903E+001, 3.2048950E+001, 3.2033207E+001, 3.2209808E+001, 3.6279694E+001, 8.8273521E+001, 1.6539296E+002, 1.9679842E+002, 2.2978374E+002, 2.9352881E+002, 4.5135372E+001, 4.7441383E+001, 4.8662201E+001, 5.0417019E+001, 5.1064758E+001, 3.7944935E+001, 2.0597467E-001, 1.5774785E-003
 8.0009671E+001, 9.1006592E+001, 9.0994881E+001, 3.3323402E+001, 1.9114586E+002, 4.8550518E+001, 3.3238075E+001, 1.8991708E+002, 4.9829472E+001, 3.2199711E+001, 3.2073105E+001, 3.2068726E+001, 3.2762840E+001, 4.1158813E+001, 1.0871983E+002, 1.7903413E+002, 2.0674922E+002, 2.3099696E+002, 3.1106885E+002, 4.3268467E+001, 4.5986523E+001, 4.7820332E+001, 5.1308849E+001, 5.7073536E+001, 3.2207897E+001, 3.2074226E+001, 3.2057453E+001, 3.2795635E+001, 3.9811783E+001, 1.1129903E+002, 1.7248068E+002, 2.0197530E+002, 2.3335222E+002, 2.8706909E+002, 4.7931801E+001, 5.0042385E+001, 5.0702141E+001, 5.1318989E+001, 5.1452370E+001, 3.7589165E+001, 2.0552100E-001, 1.7828111E-003
 9.0016069E+001, 9.3680161E+001, 9.3383049E+001, 3.4208008E+001, 1.9577086E+002, 5.1061619E+001, 3.4097946E+001, 1.9537085E+002, 5.0680347E+001, 3.2220619E+001, 3.2177921E+001, 3.2371193E+001, 3.2990490E+001, 4.7833466E+001, 1.1583592E+002, 1.8717950E+002, 2.1365175E+002, 2.3092810E+002, 3.0550735E+002, 4.4860218E+001, 4.7532516E+001, 5.1251587E+001, 5.4694656E+001, 6.1013157E+001, 3.2295807E+001, 3.2146698E+001, 3.2347050E+001, 3.2941174E+001, 4.6304150E+001, 1.1640391E+002, 1.8350385E+002, 2.1113417E+002, 2.3473369E+002, 2.8526260E+002, 4.8242256E+001, 5.0172699E+001, 5.1832024E+001, 5.2675575E+001, 5.2651031E+001, 1.6342834E+001, 2.0487550E-001, 2.0749618E-003
 1.0001532E+002, 9.7616974E+001, 9.7152634E+001, 3.5043690E+001, 2.0564957E+002, 5.2157665E+001, 3.5266045E+001, 2.0334946E+002, 5.2842403E+001, 3.2373188E+001, 3.2393974E+001, 3.2536751E+001, 3.3142303E+001, 5.2983601E+001, 1.2977994E+002, 1.9757146E+002, 2.1624362E+002, 2.3954834E+002, 3.2588873E+002, 4.4948063E+001, 4.8650047E+001, 5.2392437E+001, 5.5222626E+001, 6.2169060E+001, 3.2571739E+001, 3.2352955E+001, 3.2539593E+001, 3.3521816E+001, 5.3908344E+001, 1.2882652E+002, 1.8975560E+002, 2.1520926E+002, 2.4114471E+002, 2.9686188E+002, 5.0856400E+001, 5.2393623E+001, 5.3628807E+001, 5.4798306E+001, 5.4072701E+001, 2.0076391E+001, 2.0411065E-001, 2.4211325E-003
 1.1002320E+002, 9.9441475E+001, 9.8396950E+001, 3.6291199E+001, 2.0892529E+002, 5.3107941E+001, 3.6290516E+001, 2.0524380E+002, 5.3656521E+001, 3.2452599E+001, 3.2498848E+001, 3.2662708E+001, 3.3953148E+001, 6.0599056E+001, 1.3346329E+002, 2.0086665E+002, 2.1730641E+002, 2.4447076E+002, 3.1379633E+002, 4.6477943E+001, 4.9818424E+001, 5.2779373E+001, 5.6473030E+001, 6.4231979E+001, 3.2797760E+001, 3.2516819E+001, 3.2705639E+001, 3.4166286E+001, 6.0309116E+001, 1.3436336E+002, 1.9611581E+002, 2.1780569E+002, 2.4429306E+002, 2.9389349E+002, 5.1221252E+001, 5.2932976E+001, 5.4587910E+001, 5.6084621E+001, 5.5229683E+001, 2.1415609E+001, 2.0330063E-001, 2.7877472E-003
 1.2000126E+002, 1.0060410E+002, 1.0128839E+002, 3.7610401E+001, 2.0958315E+002, 5.4618759E+001, 3.7426018E+001, 2.1214584E+002, 5.4293293E+001, 3.2508015E+001, 3.2618477E+001, 3.2812977E+001, 3.4544189E+001, 6.8153229E+001, 1.4322302E+002, 1.9839426E+002, 2.1587396E+002, 2.4083275E+002, 3.1177176E+002, 4.7346249E+001, 5.0426018E+001, 5.4406090E+001, 6.0050522E+001, 6.5503906E+001, 3.3159760E+001, 3.2649422E+001, 3.2943062E+001, 3.4573029E+001, 6.7066879E+001, 1.4702629E+002, 1.9865575E+002, 2.1884097E+002, 2.4779422E+002, 3.1521445E+002, 5.1316803E+001, 5.3331139E+001, 5.5705791E+001, 5.7010147E+001, 5.6695728E+001, 1.5541590E+001, 2.0262298E-001, 3.0944527E-003
