s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 8.8763985E-002, 3.4075527E+001, 3.4076405E+001, 3.4075058E+001, 3.4073204E+001, 3.4078320E+001, 3.4075729E+001, 3.4074146E+001, 3.4079334E+001, 2.8077301E-002, 2.0536777E-001, 3.8233277E-004
 5.0027250E+001, 5.9545864E+001, 5.9707939E+001, 3.5830841E+001, 1.0318880E+002, 3.9617954E+001, 3.5840061E+001, 1.0443785E+002, 3.8845905E+001, 1.4948024E+002, 2.0445746E-001, 7.9494726E-004
 1.0002674E+002, 9.7624855E+001, 9.8619141E+001, 4.8811478E+001, 1.9225633E+002, 5.1806767E+001, 4.8739742E+001, 1.9442178E+002, 5.2695896E+001, 2.5849525E+001, 2.0135112E-001, 2.2029486E-003
 1.5000741E+002, 1.1472875E+002, 1.1489198E+002, 6.6569542E+001, 2.2052916E+002, 5.7087551E+001, 6.6743950E+001, 2.2124355E+002, 5.6688457E+001, 1.1185267E+001, 1.9855702E-001, 3.4694131E-003
 2.0001861E+002, 1.2406320E+002, 1.2459390E+002, 8.1123367E+001, 2.3281844E+002, 5.8247787E+001, 8.1319290E+001, 2.3445242E+002, 5.8010002E+001, 8.4055538E+000, 1.9540285E-001, 4.8990981E-003
 2.5001393E+002, 1.3066321E+002, 1.3130905E+002, 9.1281670E+001, 2.4215807E+002, 5.8549896E+001, 9.1317017E+001, 2.4419708E+002, 5.8413052E+001, 7.6682663E+000, 1.9203204E-001, 6.4269681E-003
 3.0002906E+002, 1.3439551E+002, 1.3534406E+002, 9.8805412E+001, 2.4574095E+002, 5.8640160E+001, 9.9075233E+001, 2.4873175E+002, 5.8225204E+001, 7.0388675E+000, 1.8807270E-001, 8.2215993E-003
 3.5001112E+002, 1.3258487E+002, 1.3423331E+002, 1.0707711E+002, 2.3189861E+002, 5.8778893E+001, 1.0766469E+002, 2.3675986E+002, 5.8275360E+001, 6.0494766E+000, 1.8379740E-001, 1.0159444E-002
 4.0002090E+002, 1.3819450E+002, 1.3796367E+002, 1.3328078E+002, 2.2037433E+002, 6.0928391E+001, 1.3217310E+002, 2.2019685E+002, 6.1521046E+001, 2.8148285E+001, 1.7941034E-001, 1.2147948E-002
 4.5001209E+002, 1.4394315E+002, 1.4289789E+002, 1.5907037E+002, 2.1032510E+002, 6.2433971E+001, 1.5999873E+002, 2.0636856E+002, 6.2326363E+001, 1.2245400E+001, 1.7513537E-001, 1.4085646E-002
 5.0000192E+002, 1.3313457E+002, 1.2943877E+002, 1.4339566E+002, 1.9669888E+002, 5.9309170E+001, 1.4186891E+002, 1.8879822E+002, 5.7649166E+001,-2.0925469E+000, 1.7350520E-001, 1.4824546E-002
