s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 2.730E-05, 2.054E-01, 3.823E-04
 5.002E+01, 5.760E+01, 5.769E+01, 3.471E+01, 9.890E+01, 3.919E+01, 3.475E+01, 9.923E+01, 3.909E+01, 1.291E+02, 2.044E-01, 8.319E-04
 1.000E+02, 9.548E+01, 9.505E+01, 3.791E+01, 1.962E+02, 5.238E+01, 3.783E+01, 1.949E+02, 5.244E+01, 2.276E+01, 2.008E-01, 2.448E-03
 1.500E+02, 1.095E+02, 1.090E+02, 4.524E+01, 2.250E+02, 5.817E+01, 4.532E+01, 2.239E+02, 5.778E+01, 1.185E+01, 1.976E-01, 3.898E-03
 2.000E+02, 1.153E+02, 1.165E+02, 5.322E+01, 2.315E+02, 6.119E+01, 5.306E+01, 2.356E+02, 6.094E+01, 9.135E+00, 1.930E-01, 5.998E-03
 2.500E+02, 1.203E+02, 1.218E+02, 5.983E+01, 2.377E+02, 6.328E+01, 5.977E+01, 2.425E+02, 6.303E+01, 1.019E+01, 1.880E-01, 8.270E-03
 3.000E+02, 1.215E+02, 1.205E+02, 6.588E+01, 2.349E+02, 6.376E+01, 6.573E+01, 2.327E+02, 6.309E+01, 4.653E+00, 1.829E-01, 1.057E-02
 3.500E+02, 1.165E+02, 1.145E+02, 7.130E+01, 2.142E+02, 6.388E+01, 7.109E+01, 2.090E+02, 6.344E+01, 5.256E+00, 1.781E-01, 1.275E-02
 4.000E+02, 1.367E+02, 1.365E+02, 1.001E+02, 2.352E+02, 7.473E+01, 9.995E+01, 2.348E+02, 7.481E+01, 8.033E+01, 1.689E-01, 1.692E-02
 4.501E+02, 1.435E+02, 1.418E+02, 1.210E+02, 2.350E+02, 7.445E+01, 1.203E+02, 2.311E+02, 7.384E+01, 8.689E+00, 1.646E-01, 1.884E-02
 5.000E+02, 1.448E+02, 1.435E+02, 1.351E+02, 2.259E+02, 7.342E+01, 1.351E+02, 2.229E+02, 7.244E+01, 2.646E+01, 1.613E-01, 2.036E-02
