s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.914E-04, 2.054E-01, 3.823E-04
 5.002E+01, 5.744E+01, 5.765E+01, 3.481E+01, 9.838E+01, 3.914E+01, 3.485E+01, 9.876E+01, 3.934E+01, 1.289E+02, 2.043E-01, 8.506E-04
 1.000E+02, 9.515E+01, 9.465E+01, 3.819E+01, 1.948E+02, 5.243E+01, 3.815E+01, 1.937E+02, 5.205E+01, 2.277E+01, 2.008E-01, 2.445E-03
 1.500E+02, 1.095E+02, 1.078E+02, 4.577E+01, 2.242E+02, 5.851E+01, 4.571E+01, 2.202E+02, 5.767E+01, 1.314E+01, 1.970E-01, 4.158E-03
 2.000E+02, 1.149E+02, 1.161E+02, 5.418E+01, 2.294E+02, 6.121E+01, 5.436E+01, 2.330E+02, 6.090E+01, 1.128E+01, 1.930E-01, 6.008E-03
 2.500E+02, 1.215E+02, 1.201E+02, 6.168E+01, 2.395E+02, 6.339E+01, 6.164E+01, 2.363E+02, 6.243E+01, 9.300E+00, 1.876E-01, 8.437E-03
 3.000E+02, 1.226E+02, 1.233E+02, 6.775E+01, 2.366E+02, 6.341E+01, 6.758E+01, 2.393E+02, 6.292E+01, 6.494E+00, 1.818E-01, 1.108E-02
 3.500E+02, 1.168E+02, 1.159E+02, 7.275E+01, 2.153E+02, 6.236E+01, 7.232E+01, 2.132E+02, 6.200E+01, 3.962E-01, 1.770E-01, 1.324E-02
 4.000E+02, 1.329E+02, 1.331E+02, 9.757E+01, 2.307E+02, 7.043E+01, 9.644E+01, 2.318E+02, 7.121E+01, 1.149E+02, 1.693E-01, 1.671E-02
 4.500E+02, 1.399E+02, 1.382E+02, 1.188E+02, 2.297E+02, 7.135E+01, 1.183E+02, 2.267E+02, 6.953E+01,-2.806E+00, 1.634E-01, 1.939E-02
 5.000E+02, 1.426E+02, 1.427E+02, 1.340E+02, 2.248E+02, 6.888E+01, 1.334E+02, 2.254E+02, 6.940E+01, 3.712E+01, 1.613E-01, 2.037E-02
