s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01,-3.811E-04, 2.054E-01, 3.823E-04
 5.002E+01, 5.752E+01, 5.769E+01, 3.481E+01, 9.865E+01, 3.911E+01, 3.485E+01, 9.888E+01, 3.933E+01, 1.291E+02, 2.043E-01, 8.587E-04
 1.000E+02, 9.486E+01, 9.492E+01, 3.818E+01, 1.937E+02, 5.267E+01, 3.821E+01, 1.942E+02, 5.238E+01, 2.313E+01, 2.006E-01, 2.524E-03
 1.500E+02, 1.100E+02, 1.082E+02, 4.595E+01, 2.255E+02, 5.862E+01, 4.581E+01, 2.206E+02, 5.809E+01, 1.304E+01, 1.971E-01, 4.121E-03
 2.000E+02, 1.158E+02, 1.160E+02, 5.390E+01, 2.320E+02, 6.142E+01, 5.401E+01, 2.329E+02, 6.098E+01, 1.165E+01, 1.929E-01, 6.031E-03
 2.500E+02, 1.201E+02, 1.202E+02, 6.126E+01, 2.356E+02, 6.340E+01, 6.119E+01, 2.360E+02, 6.331E+01, 1.043E+01, 1.870E-01, 8.703E-03
 3.000E+02, 1.217E+02, 1.228E+02, 6.700E+01, 2.347E+02, 6.347E+01, 6.684E+01, 2.385E+02, 6.302E+01, 5.810E+00, 1.825E-01, 1.074E-02
 3.500E+02, 1.173E+02, 1.177E+02, 7.203E+01, 2.171E+02, 6.288E+01, 7.177E+01, 2.188E+02, 6.251E+01, 4.271E+00, 1.771E-01, 1.321E-02
 4.000E+02, 1.207E+02, 1.199E+02, 8.567E+01, 2.104E+02, 6.587E+01, 8.558E+01, 2.095E+02, 6.452E+01, 7.257E+01, 1.714E-01, 1.579E-02
 4.500E+02, 1.490E+02, 1.482E+02, 1.230E+02, 2.490E+02, 7.515E+01, 1.239E+02, 2.461E+02, 7.468E+01, 1.867E+01, 1.614E-01, 2.029E-02
 5.000E+02, 1.386E+02, 1.383E+02, 1.306E+02, 2.179E+02, 6.712E+01, 1.304E+02, 2.175E+02, 6.691E+01, 2.853E+01, 1.613E-01, 2.036E-02
