s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.912E-04, 2.054E-01, 3.823E-04
 5.002E+01, 5.749E+01, 5.743E+01, 3.481E+01, 9.849E+01, 3.917E+01, 3.483E+01, 9.815E+01, 3.932E+01, 1.284E+02, 2.043E-01, 8.516E-04
 1.000E+02, 9.482E+01, 9.432E+01, 3.821E+01, 1.933E+02, 5.297E+01, 3.826E+01, 1.924E+02, 5.233E+01, 2.411E+01, 2.007E-01, 2.502E-03
 1.500E+02, 1.088E+02, 1.088E+02, 4.620E+01, 2.216E+02, 5.852E+01, 4.626E+01, 2.224E+02, 5.785E+01, 1.279E+01, 1.973E-01, 4.044E-03
 2.000E+02, 1.152E+02, 1.160E+02, 5.424E+01, 2.301E+02, 6.121E+01, 5.409E+01, 2.332E+02, 6.058E+01, 9.743E+00, 1.930E-01, 5.984E-03
 2.500E+02, 1.209E+02, 1.202E+02, 6.057E+01, 2.398E+02, 6.244E+01, 6.043E+01, 2.380E+02, 6.220E+01, 9.086E+00, 1.876E-01, 8.417E-03
 3.000E+02, 1.224E+02, 1.214E+02, 6.718E+01, 2.368E+02, 6.337E+01, 6.715E+01, 2.343E+02, 6.281E+01, 6.458E+00, 1.817E-01, 1.113E-02
 3.500E+02, 1.193E+02, 1.180E+02, 7.219E+01, 2.228E+02, 6.286E+01, 7.222E+01, 2.198E+02, 6.205E+01, 2.622E+00, 1.772E-01, 1.315E-02
 4.000E+02, 1.208E+02, 1.191E+02, 8.845E+01, 2.087E+02, 6.522E+01, 8.830E+01, 2.045E+02, 6.463E+01, 8.519E+01, 1.720E-01, 1.552E-02
 4.500E+02, 1.495E+02, 1.479E+02, 1.265E+02, 2.465E+02, 7.556E+01, 1.249E+02, 2.446E+02, 7.428E+01, 8.348E+00, 1.611E-01, 2.043E-02
 5.000E+02, 1.395E+02, 1.364E+02, 1.280E+02, 2.222E+02, 6.823E+01, 1.280E+02, 2.137E+02, 6.745E+01, 7.036E+00, 1.615E-01, 2.029E-02
