s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-1.573E-02, 2.054E-01, 3.823E-04
 5.000E+01, 5.560E+01, 5.539E+01, 3.649E+01, 9.516E+01, 3.515E+01, 3.658E+01, 9.516E+01, 3.443E+01, 1.282E+02, 2.052E-01, 4.570E-04
 1.000E+02, 9.315E+01, 9.251E+01, 4.389E+01, 1.941E+02, 4.147E+01, 4.379E+01, 1.934E+02, 4.033E+01, 3.617E+01, 2.031E-01, 1.392E-03
 1.500E+02, 1.076E+02, 1.086E+02, 5.473E+01, 2.193E+02, 4.890E+01, 5.465E+01, 2.236E+02, 4.746E+01, 2.315E+01, 2.002E-01, 2.721E-03
 2.000E+02, 1.167E+02, 1.158E+02, 6.439E+01, 2.312E+02, 5.456E+01, 6.478E+01, 2.300E+02, 5.269E+01, 1.951E+01, 1.964E-01, 4.440E-03
 2.500E+02, 1.216E+02, 1.224E+02, 7.138E+01, 2.353E+02, 5.822E+01, 7.193E+01, 2.387E+02, 5.647E+01, 1.618E+01, 1.922E-01, 6.345E-03
 3.000E+02, 1.272E+02, 1.252E+02, 7.842E+01, 2.427E+02, 6.039E+01, 7.812E+01, 2.391E+02, 5.827E+01, 1.655E+01, 1.876E-01, 8.438E-03
 3.500E+02, 1.278E+02, 1.296E+02, 8.369E+01, 2.384E+02, 6.130E+01, 8.431E+01, 2.447E+02, 5.976E+01, 1.013E+01, 1.824E-01, 1.079E-02
 4.000E+02, 1.242E+02, 1.235E+02, 8.766E+01, 2.217E+02, 6.331E+01, 8.674E+01, 2.226E+02, 6.126E+01, 5.910E+00, 1.768E-01, 1.335E-02
 4.500E+02, 1.284E+02, 1.279E+02, 1.021E+02, 2.190E+02, 6.399E+01, 1.024E+02, 2.197E+02, 6.171E+01, 5.575E+01, 1.722E-01, 1.543E-02
 5.000E+02, 1.413E+02, 1.418E+02, 1.258E+02, 2.322E+02, 6.589E+01, 1.262E+02, 2.351E+02, 6.419E+01, 7.396E+00, 1.675E-01, 1.754E-02
