s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.995E-04, 2.054E-01, 3.823E-04
 5.000E+01, 5.756E+01, 5.740E+01, 3.482E+01, 9.874E+01, 3.911E+01, 3.483E+01, 9.796E+01, 3.942E+01, 1.285E+02, 2.043E-01, 8.570E-04
 1.000E+02, 9.554E+01, 9.491E+01, 3.831E+01, 1.952E+02, 5.314E+01, 3.832E+01, 1.936E+02, 5.282E+01, 2.393E+01, 2.006E-01, 2.546E-03
 1.500E+02, 1.093E+02, 1.089E+02, 4.626E+01, 2.235E+02, 5.802E+01, 4.635E+01, 2.228E+02, 5.756E+01, 1.176E+01, 1.974E-01, 3.986E-03
 2.000E+02, 1.151E+02, 1.158E+02, 5.438E+01, 2.320E+02, 5.896E+01, 5.419E+01, 2.349E+02, 5.837E+01, 1.002E+01, 1.941E-01, 5.502E-03
 2.500E+02, 1.189E+02, 1.200E+02, 6.098E+01, 2.365E+02, 5.909E+01, 6.103E+01, 2.401E+02, 5.886E+01, 8.016E+00, 1.901E-01, 7.315E-03
 3.000E+02, 1.168E+02, 1.174E+02, 6.689E+01, 2.259E+02, 5.768E+01, 6.694E+01, 2.280E+02, 5.725E+01, 2.716E+00, 1.867E-01, 8.830E-03
 3.500E+02, 1.135E+02, 1.124E+02, 7.581E+01, 2.057E+02, 5.901E+01, 7.564E+01, 2.034E+02, 5.805E+01, 4.415E+01, 1.827E-01, 1.064E-02
 4.001E+02, 1.467E+02, 1.439E+02, 1.149E+02, 2.525E+02, 7.284E+01, 1.150E+02, 2.424E+02, 7.430E+01, 6.278E+01, 1.701E-01, 1.638E-02
 4.500E+02, 1.440E+02, 1.427E+02, 1.299E+02, 2.330E+02, 6.916E+01, 1.308E+02, 2.291E+02, 6.807E+01, 2.516E+01, 1.688E-01, 1.698E-02
 5.001E+02, 1.543E+02, 1.538E+02, 1.557E+02, 2.393E+02, 6.783E+01, 1.548E+02, 2.379E+02, 6.864E+01, 9.851E+00, 1.635E-01, 1.937E-02
