s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-1.573E-02, 2.054E-01, 3.824E-04
 5.001E+01, 5.576E+01, 5.538E+01, 3.636E+01, 9.566E+01, 3.526E+01, 3.647E+01, 9.519E+01, 3.448E+01, 1.282E+02, 2.052E-01, 4.725E-04
 1.000E+02, 9.431E+01, 9.030E+01, 4.365E+01, 1.976E+02, 4.168E+01, 4.306E+01, 1.872E+02, 4.069E+01, 3.837E+01, 2.031E-01, 1.416E-03
 1.500E+02, 1.091E+02, 1.074E+02, 5.428E+01, 2.236E+02, 4.933E+01, 5.424E+01, 2.203E+02, 4.762E+01, 2.293E+01, 2.002E-01, 2.738E-03
 2.000E+02, 1.173E+02, 1.153E+02, 6.454E+01, 2.328E+02, 5.462E+01, 6.450E+01, 2.286E+02, 5.282E+01, 1.993E+01, 1.963E-01, 4.509E-03
 2.500E+02, 1.222E+02, 1.216E+02, 7.134E+01, 2.368E+02, 5.854E+01, 7.162E+01, 2.368E+02, 5.638E+01, 1.847E+01, 1.919E-01, 6.530E-03
 3.000E+02, 1.240E+02, 1.263E+02, 7.695E+01, 2.350E+02, 6.000E+01, 7.767E+01, 2.428E+02, 5.853E+01, 1.721E+01, 1.874E-01, 8.556E-03
 3.500E+02, 1.287E+02, 1.300E+02, 8.326E+01, 2.407E+02, 6.219E+01, 8.317E+01, 2.460E+02, 6.069E+01, 1.436E+01, 1.816E-01, 1.117E-02
 4.000E+02, 1.253E+02, 1.236E+02, 8.720E+01, 2.249E+02, 6.368E+01, 8.686E+01, 2.223E+02, 6.167E+01, 4.969E+00, 1.761E-01, 1.368E-02
 4.500E+02, 1.239E+02, 1.209E+02, 9.562E+01, 2.098E+02, 6.622E+01, 9.497E+01, 2.041E+02, 6.347E+01, 8.337E+01, 1.711E-01, 1.594E-02
 5.000E+02, 1.470E+02, 1.460E+02, 1.264E+02, 2.464E+02, 6.807E+01, 1.259E+02, 2.467E+02, 6.551E+01, 1.428E+01, 1.667E-01, 1.794E-02
