s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 8.8763985E-002, 3.3999939E+001, 3.3999989E+001, 3.3999893E+001, 3.3999989E+001, 3.3999931E+001, 3.4000141E+001, 3.3999931E+001, 3.3999886E+001, 2.8274576E-006, 2.0850356E-001, 3.7830342E-003
 5.0027689E+001, 5.9002392E+001, 5.9161686E+001, 3.6375916E+001, 1.0106116E+002, 3.9570103E+001, 3.6374451E+001, 1.0256616E+002, 3.8544449E+001, 1.4710539E+002, 2.0767659E-001, 4.1560656E-003
 1.0000116E+002, 9.5865685E+001, 9.6526718E+001, 5.0742908E+001, 1.8583327E+002, 5.1020863E+001, 5.0703587E+001, 1.8723895E+002, 5.1637604E+001, 2.4168945E+001, 2.0443036E-001, 5.6203827E-003
 1.5002256E+002, 1.1148955E+002, 1.1182492E+002, 6.8887154E+001, 2.1087209E+002, 5.4709393E+001, 6.8975227E+001, 2.1129749E+002, 5.5202053E+001, 9.8490305E+000, 2.0179522E-001, 6.8090428E-003
 2.0001494E+002, 1.2008253E+002, 1.2059270E+002, 8.3007484E+001, 2.2181355E+002, 5.5426579E+001, 8.3200485E+001, 2.2286241E+002, 5.5715225E+001, 7.8551774E+000, 1.9853286E-001, 8.2806386E-003
 2.5000134E+002, 1.2587876E+002, 1.2620989E+002, 9.2509148E+001, 2.2992735E+002, 5.5199787E+001, 9.2780586E+001, 2.3043463E+002, 5.5414455E+001, 6.2201462E+000, 1.9512466E-001, 9.8180193E-003
 3.0002204E+002, 1.3067204E+002, 1.3058078E+002, 9.9886238E+001, 2.3732372E+002, 5.4806156E+001, 1.0013818E+002, 2.3657153E+002, 5.5032623E+001, 6.9391222E+000, 1.9197972E-001, 1.1236645E-002
 3.5003891E+002, 1.3036034E+002, 1.3138947E+002, 1.0581572E+002, 2.3099721E+002, 5.4268093E+001, 1.0616762E+002, 2.3342757E+002, 5.4573219E+001, 4.5985289E+000, 1.8844771E-001, 1.2829866E-002
 4.0002902E+002, 1.3008968E+002, 1.3037857E+002, 1.1644114E+002, 2.1683208E+002, 5.6995823E+001, 1.1678535E+002, 2.1772244E+002, 5.6627899E+001, 8.8800726E+000, 1.8405873E-001, 1.4809667E-002
 4.5001694E+002, 1.4331392E+002, 1.4513020E+002, 1.5169688E+002, 2.1585762E+002, 6.2387241E+001, 1.5136086E+002, 2.2063026E+002, 6.3399471E+001, 2.7197433E+001, 1.7838471E-001, 1.7369116E-002
 5.0002014E+002, 1.3745401E+002, 1.3343437E+002, 1.4441255E+002, 2.0849789E+002, 5.9451584E+001, 1.4317851E+002, 1.9832494E+002, 5.8799683E+001,-8.9862175E+000, 1.7652923E-001, 1.8206088E-002
