s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01,-3.811E-04, 2.054E-01, 3.823E-04
 5.002E+01, 5.750E+01, 5.759E+01, 3.481E+01, 9.853E+01, 3.917E+01, 3.484E+01, 9.859E+01, 3.935E+01, 1.287E+02, 2.043E-01, 8.562E-04
 1.000E+02, 9.543E+01, 9.422E+01, 3.822E+01, 1.950E+02, 5.308E+01, 3.813E+01, 1.920E+02, 5.254E+01, 2.305E+01, 2.005E-01, 2.593E-03
 1.500E+02, 1.090E+02, 1.082E+02, 4.551E+01, 2.230E+02, 5.853E+01, 4.554E+01, 2.209E+02, 5.821E+01, 1.236E+01, 1.969E-01, 4.212E-03
 2.000E+02, 1.164E+02, 1.155E+02, 5.402E+01, 2.335E+02, 6.176E+01, 5.397E+01, 2.315E+02, 6.107E+01, 1.090E+01, 1.925E-01, 6.237E-03
 2.500E+02, 1.208E+02, 1.206E+02, 6.102E+01, 2.390E+02, 6.237E+01, 6.114E+01, 2.387E+02, 6.196E+01, 9.694E+00, 1.880E-01, 8.234E-03
 3.000E+02, 1.206E+02, 1.212E+02, 6.771E+01, 2.324E+02, 6.178E+01, 6.730E+01, 2.349E+02, 6.126E+01, 4.766E+00, 1.831E-01, 1.047E-02
 3.501E+02, 1.143E+02, 1.144E+02, 7.294E+01, 2.086E+02, 6.126E+01, 7.248E+01, 2.099E+02, 6.087E+01, 1.740E+00, 1.778E-01, 1.288E-02
 4.001E+02, 1.361E+02, 1.356E+02, 1.031E+02, 2.343E+02, 7.085E+01, 1.023E+02, 2.334E+02, 7.106E+01, 7.685E+01, 1.700E-01, 1.643E-02
 4.500E+02, 1.359E+02, 1.344E+02, 1.168E+02, 2.214E+02, 6.941E+01, 1.162E+02, 2.191E+02, 6.793E+01, 1.069E+01, 1.658E-01, 1.833E-02
 5.000E+02, 1.529E+02, 1.500E+02, 1.406E+02, 2.458E+02, 7.244E+01, 1.399E+02, 2.371E+02, 7.298E+01, 3.540E+01, 1.597E-01, 2.108E-02
