s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 8.8763985E-002, 3.3999947E+001, 3.4000011E+001, 3.3999882E+001, 3.4000008E+001, 3.3999950E+001, 3.4000172E+001, 3.3999981E+001, 3.3999874E+001, 1.1810669E-006, 2.0850356E-001, 3.7830342E-003
 5.0001270E+001, 6.2771721E+001, 6.3084839E+001, 3.6218620E+001, 1.1265956E+002, 3.9436974E+001, 3.6169594E+001, 1.1422922E+002, 3.8855705E+001, 1.6799983E+002, 2.0764738E-001, 4.1692387E-003
 1.0000813E+002, 1.0242842E+002, 1.0185121E+002, 4.5343800E+001, 2.1029510E+002, 5.1646351E+001, 4.5389805E+001, 2.0928143E+002, 5.0882408E+001, 2.3938694E+001, 2.0465353E-001, 5.5197095E-003
 1.5001219E+002, 1.1399690E+002, 1.1557130E+002, 5.9060417E+001, 2.2678621E+002, 5.6144093E+001, 5.8774586E+001, 2.3275479E+002, 5.5184540E+001, 1.1550355E+001, 2.0152582E-001, 6.9305655E-003
 2.0001276E+002, 1.2075117E+002, 1.2262266E+002, 6.9591614E+001, 2.3543913E+002, 5.7222767E+001, 6.9178169E+001, 2.4217903E+002, 5.6510765E+001, 9.9516039E+000, 1.9769470E-001, 8.6587127E-003
 2.5001903E+002, 1.2458404E+002, 1.2632681E+002, 7.7944298E+001, 2.3898613E+002, 5.6821697E+001, 7.7814621E+001, 2.4522203E+002, 5.5943783E+001, 4.6363254E+000, 1.9397520E-001, 1.0336521E-002
 3.0000626E+002, 1.2404033E+002, 1.2214724E+002, 9.2283257E+001, 2.2303253E+002, 5.6805195E+001, 9.2355164E+001, 2.1857474E+002, 5.5511818E+001, 5.6638870E+001, 1.8974580E-001, 1.2244326E-002
 3.5001877E+002, 1.3815910E+002, 1.3658873E+002, 1.1875054E+002, 2.3392455E+002, 6.1802242E+001, 1.1954465E+002, 2.2891350E+002, 6.1308052E+001, 1.1189526E+001, 1.8398294E-001, 1.4843853E-002
 4.0001240E+002, 1.4895215E+002, 1.4894974E+002, 1.4478250E+002, 2.3731656E+002, 6.4757378E+001, 1.4415297E+002, 2.3888525E+002, 6.3810978E+001, 4.3900536E+001, 1.7864166E-001, 1.7253203E-002
 4.5004082E+002, 1.5071156E+002, 1.4852077E+002, 1.5886337E+002, 2.3174069E+002, 6.1530605E+001, 1.5858624E+002, 2.2539526E+002, 6.1580788E+001, 1.1136036E+001, 1.7576487E-001, 1.8550877E-002
 5.0004399E+002, 1.5155244E+002, 1.4800655E+002, 1.7306535E+002, 2.2141425E+002, 6.0177719E+001, 1.7164488E+002, 2.1211699E+002, 6.0257755E+001,-7.9096928E+000, 1.7295319E-001, 1.9819176E-002
