s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.910E-04, 2.054E-01, 3.823E-04
 5.000E+01, 5.769E+01, 5.751E+01, 3.482E+01, 9.903E+01, 3.922E+01, 3.483E+01, 9.851E+01, 3.921E+01, 1.286E+02, 2.043E-01, 8.584E-04
 1.000E+02, 9.425E+01, 9.499E+01, 3.829E+01, 1.919E+02, 5.256E+01, 3.836E+01, 1.946E+02, 5.200E+01, 2.436E+01, 2.008E-01, 2.445E-03
 1.500E+02, 1.089E+02, 1.082E+02, 4.604E+01, 2.226E+02, 5.815E+01, 4.594E+01, 2.209E+02, 5.766E+01, 1.296E+01, 1.972E-01, 4.102E-03
 2.000E+02, 1.156E+02, 1.157E+02, 5.412E+01, 2.309E+02, 6.191E+01, 5.413E+01, 2.316E+02, 6.149E+01, 1.157E+01, 1.926E-01, 6.151E-03
 2.500E+02, 1.210E+02, 1.208E+02, 6.131E+01, 2.373E+02, 6.428E+01, 6.121E+01, 2.377E+02, 6.358E+01, 9.853E+00, 1.869E-01, 8.763E-03
 3.000E+02, 1.239E+02, 1.234E+02, 6.749E+01, 2.404E+02, 6.378E+01, 6.724E+01, 2.392E+02, 6.380E+01, 5.854E+00, 1.819E-01, 1.103E-02
 3.500E+02, 1.192E+02, 1.181E+02, 7.277E+01, 2.217E+02, 6.317E+01, 7.232E+01, 2.197E+02, 6.227E+01, 3.107E+00, 1.769E-01, 1.329E-02
 4.000E+02, 1.186E+02, 1.166E+02, 8.409E+01, 2.069E+02, 6.485E+01, 8.341E+01, 2.034E+02, 6.311E+01, 9.086E+01, 1.718E-01, 1.559E-02
 4.501E+02, 1.489E+02, 1.465E+02, 1.223E+02, 2.491E+02, 7.518E+01, 1.227E+02, 2.410E+02, 7.580E+01, 9.898E+00, 1.615E-01, 2.026E-02
 5.000E+02, 1.457E+02, 1.444E+02, 1.344E+02, 2.334E+02, 6.927E+01, 1.342E+02, 2.289E+02, 7.002E+01, 2.764E+01, 1.604E-01, 2.077E-02
