s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 1.1286375E-001, 3.3995205E+001, 3.3995060E+001, 3.3995316E+001, 3.3994972E+001, 3.3995319E+001, 3.3995384E+001, 3.3994850E+001, 3.3994942E+001,-3.9132504E-004, 2.0536777E-001, 3.8233277E-004
 5.0019900E+001, 5.7572098E+001, 5.7672760E+001, 3.4847347E+001, 9.9122711E+001, 3.8746227E+001, 3.4862091E+001, 9.9465424E+001, 3.8690762E+001, 1.3051918E+002, 2.0449108E-001, 7.7970920E-004
 1.0000853E+002, 9.5525009E+001, 9.5288055E+001, 3.8843063E+001, 1.9573958E+002, 5.1992378E+001, 3.8669155E+001, 1.9482425E+002, 5.2370766E+001, 2.5841259E+001, 2.0112975E-001, 2.3032846E-003
 1.5001568E+002, 1.0946426E+002, 1.0964734E+002, 4.6945530E+001, 2.2337755E+002, 5.8069717E+001, 4.7145859E+001, 2.2387155E+002, 5.7924603E+001, 1.4804438E+001, 1.9768666E-001, 3.8639235E-003
 2.0001231E+002, 1.1650132E+002, 1.1688235E+002, 5.5472221E+001, 2.3342052E+002, 6.0611214E+001, 5.5325806E+001, 2.3464177E+002, 6.0679462E+001, 1.3441759E+001, 1.9358948E-001, 5.7210294E-003
 2.5002487E+002, 1.2158144E+002, 1.2073437E+002, 6.1851143E+001, 2.4100612E+002, 6.1887058E+001, 6.1761852E+001, 2.3875389E+002, 6.1687347E+001, 1.1811105E+001, 1.8877019E-001, 7.9054534E-003
 3.0003553E+002, 1.2142430E+002, 1.2169158E+002, 6.7471596E+001, 2.3540784E+002, 6.1393475E+001, 6.7634125E+001, 2.3668396E+002, 6.0756657E+001, 4.0066190E+000, 1.8443836E-001, 9.8689236E-003
 3.5004155E+002, 1.1531511E+002, 1.1439253E+002, 7.3983398E+001, 2.1161972E+002, 6.0342194E+001, 7.3768646E+001, 2.0915672E+002, 6.0252232E+001, 5.6436958E+000, 1.8015683E-001, 1.1809616E-002
 4.0002280E+002, 1.3724339E+002, 1.3645328E+002, 1.0561448E+002, 2.3523659E+002, 7.0879112E+001, 1.0547450E+002, 2.3253197E+002, 7.1353348E+001, 7.8172096E+001, 1.7142917E-001, 1.5765691E-002
 4.5005173E+002, 1.3975067E+002, 1.3845506E+002, 1.2278065E+002, 2.2724646E+002, 6.9224907E+001, 1.2204621E+002, 2.2454225E+002, 6.8776741E+001, 1.3831539E+001, 1.6733211E-001, 1.7622951E-002
 5.0001778E+002, 1.4933418E+002, 1.4829556E+002, 1.4556067E+002, 2.3179767E+002, 7.0644211E+001, 1.4658180E+002, 2.2746289E+002, 7.0841972E+001, 3.1205011E+001, 1.6269748E-001, 1.9723637E-002
