s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 0.0000000E+000, 2.0618229E-001, 3.7418657E-003
-9.9822472E+000, 3.2000031E+001, 3.1999928E+001, 3.2000019E+001, 3.2000053E+001, 3.2000015E+001, 3.1999857E+001, 3.2000050E+001, 3.1999874E+001, 3.2000065E+001, 3.2000195E+001, 3.2000275E+001, 3.2000053E+001, 3.2000069E+001, 3.2000114E+001, 3.1999918E+001, 3.2000076E+001, 3.1999754E+001, 3.1999897E+001, 3.1999880E+001, 3.2000145E+001, 3.1999943E+001, 3.2000160E+001, 3.1999800E+001, 3.1999796E+001, 3.2000164E+001, 3.1999783E+001, 3.1999720E+001, 3.1999859E+001, 3.2000065E+001, 3.1999905E+001, 3.2000183E+001, 3.1999762E+001, 3.1999857E+001, 3.1999369E+001, 3.2000031E+001, 3.2000034E+001, 3.2000080E+001, 3.1999987E+001,-5.7109646E-005, 2.0618229E-001, 3.7418657E-003
 3.5505594E-002, 3.2000065E+001, 3.1999826E+001, 3.2000076E+001, 3.2000114E+001, 3.2000000E+001, 3.1999676E+001, 3.2000111E+001, 3.1999691E+001, 3.2000019E+001, 3.2000511E+001, 3.2000427E+001, 3.2000042E+001, 3.2000164E+001, 3.2000271E+001, 3.1999844E+001, 3.2000160E+001, 3.1999453E+001, 3.1999762E+001, 3.1999573E+001, 3.2000378E+001, 3.1999855E+001, 3.2000481E+001, 3.1999460E+001, 3.1999521E+001, 3.2000286E+001, 3.1999512E+001, 3.1999502E+001, 3.1999580E+001, 3.2000092E+001, 3.1999905E+001, 3.2000469E+001, 3.1999502E+001, 3.1999603E+001, 3.1998699E+001, 3.2000038E+001, 3.2000065E+001, 3.2000141E+001, 3.1999950E+001,-3.4370485E-005, 2.0618229E-001, 3.7418657E-003
 1.0044200E+001, 3.3315430E+001, 3.3347301E+001, 3.2108547E+001, 3.5774616E+001, 3.2063122E+001, 3.2106697E+001, 3.5877430E+001, 3.2057781E+001, 3.2088303E+001, 3.2097527E+001, 3.2108959E+001, 3.2122387E+001, 3.2142715E+001, 3.2173660E+001, 3.2208424E+001, 3.2220100E+001, 3.5117577E+001, 5.4453178E+001, 3.2059574E+001, 3.2059380E+001, 3.2058475E+001, 3.2059338E+001, 3.2087666E+001, 3.2087051E+001, 3.2096329E+001, 3.2105701E+001, 3.2119675E+001, 3.2137932E+001, 3.2168457E+001, 3.2200005E+001, 3.2233047E+001, 3.5460876E+001, 5.2654339E+001, 3.2057068E+001, 3.2058270E+001, 3.2058449E+001, 3.2058414E+001, 3.2057564E+001, 6.8345833E+001, 2.0618229E-001, 3.7418657E-003
 2.0014276E+001, 4.2690804E+001, 4.3261848E+001, 3.2747486E+001, 6.2222771E+001, 3.3102150E+001, 3.2713833E+001, 6.4830223E+001, 3.2241489E+001, 3.2564888E+001, 3.2646465E+001, 3.2760464E+001, 3.2897503E+001, 3.3111015E+001, 3.4636158E+001, 4.3348660E+001, 5.0926041E+001, 7.2336807E+001, 1.3391399E+002, 3.2316723E+001, 3.2295742E+001, 3.2252979E+001, 3.2763813E+001, 3.7126114E+001, 3.2542213E+001, 3.2617443E+001, 3.2712467E+001, 3.2849384E+001, 3.3111248E+001, 3.5819912E+001, 4.1528156E+001, 5.1745964E+001, 7.9305679E+001, 1.4988017E+002, 3.2240948E+001, 3.2243752E+001, 3.2244194E+001, 3.2243961E+001, 3.2235100E+001, 2.8814331E+002, 2.0618229E-001, 3.7418662E-003
 3.0015031E+001, 5.5084526E+001, 5.4195633E+001, 3.3207932E+001, 9.7138527E+001, 3.4907112E+001, 3.3106216E+001, 9.6770020E+001, 3.2710667E+001, 3.2884552E+001, 3.3026661E+001, 3.3206436E+001, 3.3425961E+001, 3.3795994E+001, 3.5926292E+001, 6.6730431E+001, 1.0218542E+002, 1.2908746E+002, 2.0245876E+002, 3.3508102E+001, 3.3125263E+001, 3.3543091E+001, 3.6484657E+001, 4.3363594E+001, 3.2817406E+001, 3.2936642E+001, 3.3094166E+001, 3.3326584E+001, 3.3674961E+001, 3.5915409E+001, 6.8009323E+001, 1.0373730E+002, 1.3112863E+002, 1.8438362E+002, 3.2132648E+001, 3.2139294E+001, 3.2184994E+001, 3.2977119E+001, 3.4475208E+001, 1.6875935E+002, 2.0595637E-001, 3.8438889E-003
 4.0029183E+001, 6.6278915E+001, 6.6031319E+001, 3.3774818E+001, 1.2396606E+002, 4.1095871E+001, 3.3625198E+001, 1.2583662E+002, 3.8632149E+001, 3.3215214E+001, 3.3420048E+001, 3.3675591E+001, 3.4032692E+001, 3.5235218E+001, 4.8115677E+001, 9.2041710E+001, 1.4044235E+002, 1.6458234E+002, 2.2452022E+002, 3.3448895E+001, 3.8604851E+001, 4.0402958E+001, 4.5086411E+001, 5.2737309E+001, 3.3134636E+001, 3.3322716E+001, 3.3557079E+001, 3.3943699E+001, 3.4638817E+001, 4.6761269E+001, 8.7911537E+001, 1.4418279E+002, 1.7335356E+002, 2.2894073E+002, 3.3996941E+001, 3.7058945E+001, 4.0127415E+001, 4.2218906E+001, 4.3675301E+001, 1.0398754E+002, 2.0452693E-001, 4.4893818E-003
 5.0009304E+001, 7.3144218E+001, 7.5946968E+001, 3.4494934E+001, 1.4401178E+002, 4.0925945E+001, 3.4482830E+001, 1.5065450E+002, 4.2703594E+001, 3.3591488E+001, 3.3862617E+001, 3.4231518E+001, 3.4892387E+001, 3.7017796E+001, 5.8849453E+001, 1.2507063E+002, 1.6326900E+002, 1.8157613E+002, 2.5101186E+002, 3.4842827E+001, 3.7691566E+001, 4.0234001E+001, 4.5665276E+001, 4.9889217E+001, 3.3506287E+001, 3.3831615E+001, 3.4338474E+001, 3.5022236E+001, 3.7011707E+001, 5.8851696E+001, 1.1316151E+002, 1.6721474E+002, 1.9904102E+002, 2.6083356E+002, 4.0740002E+001, 4.1863461E+001, 4.3127750E+001, 4.4461842E+001, 4.5094501E+001, 6.6009804E+001, 2.0408343E-001, 4.6896623E-003
 6.0012727E+001, 8.1112968E+001, 8.1971153E+001, 3.5456139E+001, 1.6340347E+002, 4.4479294E+001, 3.5811287E+001, 1.6633350E+002, 4.3768669E+001, 3.4219826E+001, 3.4674385E+001, 3.5304070E+001, 3.6201973E+001, 3.8311031E+001, 7.3577049E+001, 1.4904135E+002, 1.8465193E+002, 2.1006432E+002, 2.7012796E+002, 3.8790977E+001, 4.1620262E+001, 4.3872215E+001, 4.7689159E+001, 5.2390942E+001, 3.4016781E+001, 3.4701599E+001, 3.5588779E+001, 3.6548908E+001, 3.9781113E+001, 7.4825478E+001, 1.4499475E+002, 1.8161278E+002, 2.1219688E+002, 2.6845941E+002, 4.2472370E+001, 4.3608139E+001, 4.4326118E+001, 4.5249386E+001, 4.5124302E+001, 4.9936104E+001, 2.0383096E-001, 4.8036729E-003
