s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-1.573E-02, 2.054E-01, 3.823E-04
 5.002E+01, 5.480E+01, 5.509E+01, 3.641E+01, 9.271E+01, 3.529E+01, 3.670E+01, 9.409E+01, 3.447E+01, 1.282E+02, 2.052E-01, 4.734E-04
 1.000E+02, 9.236E+01, 8.997E+01, 4.383E+01, 1.919E+02, 4.134E+01, 4.341E+01, 1.863E+02, 4.022E+01, 3.614E+01, 2.033E-01, 1.341E-03
 1.500E+02, 1.088E+02, 1.047E+02, 5.445E+01, 2.232E+02, 4.868E+01, 5.375E+01, 2.129E+02, 4.738E+01, 2.344E+01, 2.001E-01, 2.765E-03
 2.000E+02, 1.172E+02, 1.134E+02, 6.429E+01, 2.328E+02, 5.456E+01, 6.375E+01, 2.236E+02, 5.281E+01, 2.016E+01, 1.960E-01, 4.606E-03
 2.500E+02, 1.234E+02, 1.193E+02, 7.234E+01, 2.387E+02, 5.911E+01, 7.195E+01, 2.284E+02, 5.739E+01, 1.743E+01, 1.914E-01, 6.713E-03
 3.000E+02, 1.279E+02, 1.250E+02, 7.886E+01, 2.441E+02, 6.090E+01, 7.872E+01, 2.372E+02, 5.909E+01, 1.528E+01, 1.869E-01, 8.735E-03
 3.500E+02, 1.283E+02, 1.265E+02, 8.430E+01, 2.379E+02, 6.260E+01, 8.412E+01, 2.343E+02, 6.094E+01, 9.384E+00, 1.813E-01, 1.129E-02
 4.001E+02, 1.231E+02, 1.232E+02, 8.713E+01, 2.178E+02, 6.441E+01, 8.702E+01, 2.200E+02, 6.273E+01, 4.522E+00, 1.756E-01, 1.387E-02
 4.500E+02, 1.281E+02, 1.265E+02, 1.030E+02, 2.162E+02, 6.505E+01, 1.024E+02, 2.139E+02, 6.322E+01, 7.997E+01, 1.708E-01, 1.604E-02
 5.000E+02, 1.419E+02, 1.425E+02, 1.284E+02, 2.302E+02, 6.698E+01, 1.279E+02, 2.345E+02, 6.524E+01, 8.553E+00, 1.664E-01, 1.806E-02
