s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.399E+01, 3.399E+01,-3.949E-04, 2.054E-01, 3.823E-04
 5.001E+01, 5.748E+01, 5.759E+01, 3.480E+01, 9.857E+01, 3.908E+01, 3.485E+01, 9.874E+01, 3.917E+01, 1.292E+02, 2.044E-01, 8.305E-04
 1.000E+02, 9.489E+01, 9.460E+01, 3.839E+01, 1.940E+02, 5.230E+01, 3.835E+01, 1.929E+02, 5.253E+01, 2.242E+01, 2.008E-01, 2.468E-03
 1.500E+02, 1.084E+02, 1.097E+02, 4.632E+01, 2.203E+02, 5.846E+01, 4.654E+01, 2.243E+02, 5.834E+01, 1.272E+01, 1.973E-01, 4.034E-03
 2.000E+02, 1.165E+02, 1.166E+02, 5.514E+01, 2.327E+02, 6.172E+01, 5.500E+01, 2.332E+02, 6.162E+01, 1.131E+01, 1.929E-01, 6.018E-03
 2.500E+02, 1.207E+02, 1.217E+02, 6.197E+01, 2.370E+02, 6.310E+01, 6.186E+01, 2.404E+02, 6.290E+01, 9.031E+00, 1.876E-01, 8.432E-03
 3.000E+02, 1.214E+02, 1.220E+02, 6.796E+01, 2.332E+02, 6.312E+01, 6.776E+01, 2.357E+02, 6.241E+01, 3.795E+00, 1.827E-01, 1.065E-02
 3.500E+02, 1.172E+02, 1.154E+02, 7.212E+01, 2.156E+02, 6.402E+01, 7.219E+01, 2.110E+02, 6.294E+01, 3.426E+00, 1.775E-01, 1.301E-02
 4.000E+02, 1.286E+02, 1.286E+02, 9.408E+01, 2.205E+02, 7.132E+01, 9.406E+01, 2.195E+02, 7.232E+01, 8.787E+01, 1.701E-01, 1.636E-02
 4.500E+02, 1.475E+02, 1.460E+02, 1.247E+02, 2.411E+02, 7.676E+01, 1.245E+02, 2.378E+02, 7.563E+01, 2.671E+00, 1.632E-01, 1.949E-02
 5.000E+02, 1.469E+02, 1.460E+02, 1.396E+02, 2.279E+02, 7.296E+01, 1.395E+02, 2.263E+02, 7.225E+01, 2.632E+01, 1.613E-01, 2.037E-02
