s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 2.2917802E-002, 1.7954918E+001, 1.7958147E+001, 1.7966225E+001, 1.7953394E+001, 1.7945133E+001, 1.7970798E+001, 1.7959110E+001, 1.7944530E+001,-1.5970834E+002, 2.0945214E-001, 3.8002450E-003
 5.0001635E+002, 1.1178686E+002, 1.1443746E+002, 1.1217683E+002, 1.5990811E+002, 6.3275650E+001, 1.1857507E+002, 1.6307906E+002, 6.1658241E+001,-1.0535897E+002, 1.8800417E-001, 1.3470723E-002
 1.0000193E+003, 1.3655234E+002, 1.3924919E+002, 1.3572241E+002, 1.9121146E+002, 8.2723160E+001, 1.4245680E+002, 1.9458908E+002, 8.0701706E+001,-1.2291856E+002, 1.6343495E-001, 2.4548518E-002
 1.5000108E+003, 1.4557462E+002, 1.4806563E+002, 1.4514752E+002, 2.0259218E+002, 8.8984154E+001, 1.5122670E+002, 2.0604892E+002, 8.6921242E+001,-1.1754530E+002, 1.5996888E-001, 2.6111297E-002
 2.0000105E+003, 1.5326653E+002, 1.5544135E+002, 1.5259174E+002, 2.1244473E+002, 9.4763092E+001, 1.5838786E+002, 2.1533852E+002, 9.2597626E+001,-1.1686576E+002, 1.5872687E-001, 2.6671300E-002
 2.5000021E+003, 1.5939258E+002, 1.6176405E+002, 1.5905870E+002, 2.1998021E+002, 9.9138817E+001, 1.6491086E+002, 2.2326447E+002, 9.7116821E+001,-1.1396085E+002, 1.5838294E-001, 2.6826372E-002
 3.0000069E+003, 1.6330824E+002, 1.6555913E+002, 1.6220993E+002, 2.2520769E+002, 1.0250711E+002, 1.6839053E+002, 2.2768222E+002, 1.0060462E+002,-1.1380856E+002, 1.5802097E-001, 2.6989575E-002
 3.5000111E+003, 1.6774649E+002, 1.6981305E+002, 1.6729947E+002, 2.3028366E+002, 1.0565634E+002, 1.7259616E+002, 2.3318661E+002, 1.0365638E+002,-1.1078554E+002, 1.5808350E-001, 2.6961382E-002
 4.0000145E+003, 1.7134268E+002, 1.7291162E+002, 1.7050792E+002, 2.3492236E+002, 1.0859777E+002, 1.7574562E+002, 2.3676671E+002, 1.0622255E+002,-1.1091891E+002, 1.5756391E-001, 2.7195653E-002
 4.5000202E+003, 1.7481316E+002, 1.7641899E+002, 1.7514160E+002, 2.3816524E+002, 1.1113262E+002, 1.7978697E+002, 2.4046555E+002, 1.0900445E+002,-1.0902297E+002, 1.5764962E-001, 2.7157011E-002
 5.0000096E+003, 1.7656180E+002, 1.7845125E+002, 1.7573232E+002, 2.4060658E+002, 1.1334649E+002, 1.8105904E+002, 2.4313724E+002, 1.1115749E+002,-1.1031387E+002, 1.5748760E-001, 2.7230065E-002
