s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.249E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.794E+01,-1.594E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.145E+02, 1.161E+02, 1.061E+02, 1.673E+02, 7.017E+01, 1.107E+02, 1.687E+02, 6.883E+01,-1.003E+02, 1.856E-01, 1.052E-02
 1.000E+03, 1.408E+02, 1.430E+02, 1.306E+02, 1.999E+02, 9.192E+01, 1.367E+02, 2.021E+02, 9.002E+01,-1.193E+02, 1.613E-01, 2.154E-02
 1.500E+03, 1.502E+02, 1.521E+02, 1.396E+02, 2.118E+02, 9.916E+01, 1.456E+02, 2.137E+02, 9.696E+01,-1.150E+02, 1.579E-01, 2.310E-02
 2.000E+03, 1.569E+02, 1.593E+02, 1.459E+02, 2.202E+02, 1.045E+02, 1.535E+02, 2.220E+02, 1.024E+02,-1.125E+02, 1.571E-01, 2.342E-02
 2.500E+03, 1.625E+02, 1.648E+02, 1.516E+02, 2.270E+02, 1.090E+02, 1.591E+02, 2.287E+02, 1.067E+02,-1.107E+02, 1.567E-01, 2.362E-02
 3.000E+03, 1.669E+02, 1.693E+02, 1.549E+02, 2.326E+02, 1.132E+02, 1.634E+02, 2.337E+02, 1.109E+02,-1.094E+02, 1.564E-01, 2.377E-02
 3.500E+03, 1.704E+02, 1.732E+02, 1.581E+02, 2.374E+02, 1.157E+02, 1.685E+02, 2.374E+02, 1.138E+02,-1.085E+02, 1.563E-01, 2.381E-02
 4.000E+03, 1.743E+02, 1.768E+02, 1.621E+02, 2.419E+02, 1.190E+02, 1.721E+02, 2.413E+02, 1.169E+02,-1.069E+02, 1.559E-01, 2.397E-02
 4.500E+03, 1.769E+02, 1.797E+02, 1.644E+02, 2.446E+02, 1.218E+02, 1.746E+02, 2.448E+02, 1.196E+02,-1.063E+02, 1.557E-01, 2.406E-02
 5.000E+03, 1.798E+02, 1.825E+02, 1.670E+02, 2.478E+02, 1.245E+02, 1.771E+02, 2.482E+02, 1.223E+02,-1.067E+02, 1.557E-01, 2.407E-02
