s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 3.2632921E-002, 1.7958891E+001, 1.7962637E+001, 1.7969990E+001, 1.7956316E+001, 1.7950369E+001, 1.7975159E+001, 1.7961306E+001, 1.7951448E+001,-1.5944672E+002, 2.0801334E-001, 3.8725798E-004
 5.0001804E+002, 1.1632142E+002, 1.1868229E+002, 1.0862437E+002, 1.7048222E+002, 6.9857666E+001, 1.1487662E+002, 1.7255197E+002, 6.8618286E+001,-9.9705894E+001, 1.8545064E-001, 1.0601852E-002
 1.0000151E+003, 1.4219801E+002, 1.4528651E+002, 1.3288615E+002, 2.0253964E+002, 9.1168236E+001, 1.4109364E+002, 2.0560661E+002, 8.9159271E+001,-1.1873460E+002, 1.6108997E-001, 2.1630421E-002
 1.5000050E+003, 1.5173003E+002, 1.5465721E+002, 1.4191101E+002, 2.1463518E+002, 9.8643906E+001, 1.5089691E+002, 2.1661121E+002, 9.6463516E+001,-1.1422104E+002, 1.5756665E-001, 2.3225501E-002
 2.0000179E+003, 1.5797246E+002, 1.6065048E+002, 1.4595461E+002, 2.2305933E+002, 1.0490343E+002, 1.5325441E+002, 2.2591104E+002, 1.0278600E+002,-1.1225883E+002, 1.5658073E-001, 2.3671852E-002
 2.5000052E+003, 1.6315915E+002, 1.6459010E+002, 1.4763597E+002, 2.3129201E+002, 1.1054947E+002, 1.5134964E+002, 2.3424397E+002, 1.0817673E+002,-1.0980856E+002, 1.5603115E-001, 2.3920655E-002
 3.0000071E+003, 1.6777812E+002, 1.6931932E+002, 1.5205856E+002, 2.3683385E+002, 1.1444194E+002, 1.5549503E+002, 2.3989000E+002, 1.1257296E+002,-1.0844880E+002, 1.5597129E-001, 2.3947759E-002
 3.5000061E+003, 1.7252237E+002, 1.7292334E+002, 1.5633931E+002, 2.4324284E+002, 1.1798496E+002, 1.5842766E+002, 2.4526192E+002, 1.1508044E+002,-1.0740044E+002, 1.5568191E-001, 2.4078768E-002
 4.0000054E+003, 1.7670906E+002, 1.7632138E+002, 1.6095644E+002, 2.4910945E+002, 1.2006127E+002, 1.6167343E+002, 2.4993774E+002, 1.1735295E+002,-1.0600942E+002, 1.5537627E-001, 2.4217132E-002
 4.5000045E+003, 1.7950497E+002, 1.7924866E+002, 1.6295464E+002, 2.5252550E+002, 1.2303481E+002, 1.6416791E+002, 2.5322469E+002, 1.2035339E+002,-1.0525115E+002, 1.5533189E-001, 2.4237219E-002
 5.0000225E+003, 1.8189833E+002, 1.8197926E+002, 1.6548947E+002, 2.5548624E+002, 1.2471929E+002, 1.6645563E+002, 2.5639575E+002, 1.2308642E+002,-1.0547198E+002, 1.5522274E-001, 2.4286637E-002
