s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9998243E+000, 1.7882212E+001, 1.7882969E+001, 1.7882202E+001, 1.7881863E+001, 1.7882570E+001, 1.7883842E+001, 1.7882429E+001, 1.7882633E+001, 1.7882244E+001, 1.7881964E+001, 1.7881794E+001, 1.7881641E+001, 1.7881769E+001, 1.7881845E+001, 1.7881479E+001, 1.7881405E+001, 1.7881609E+001, 1.7883793E+001, 1.7882011E+001, 1.7882349E+001, 1.7882490E+001, 1.7882540E+001, 1.7881939E+001, 1.7886021E+001, 1.7882605E+001, 1.7883202E+001, 1.7882803E+001, 1.7882460E+001, 1.7882172E+001, 1.7882191E+001, 1.7882082E+001, 1.7882011E+001, 1.7884235E+001, 1.7882284E+001, 1.7882221E+001, 1.7882242E+001, 1.7882374E+001, 1.7883898E+001,-1.4411285E+002, 2.0946005E-001, 0.0000000E+000
 1.7519623E-002, 1.7862232E+001, 1.7867371E+001, 1.7862160E+001, 1.7861221E+001, 1.7863316E+001, 1.7870958E+001, 1.7866903E+001, 1.7864254E+001, 1.7864891E+001, 1.7861069E+001, 1.7861040E+001, 1.7860704E+001, 1.7860851E+001, 1.7861280E+001, 1.7860691E+001, 1.7861763E+001, 1.7863472E+001, 1.7863943E+001, 1.7868402E+001, 1.7864035E+001, 1.7861357E+001, 1.7860172E+001, 1.7858734E+001, 1.7876671E+001, 1.7868103E+001, 1.7869213E+001, 1.7868874E+001, 1.7868147E+001, 1.7867277E+001, 1.7866844E+001, 1.7867174E+001, 1.7867039E+001, 1.7866915E+001, 1.7863626E+001, 1.7862320E+001, 1.7862406E+001, 1.7864492E+001, 1.7869204E+001,-1.6934608E+002, 2.0946005E-001, 0.0000000E+000
 1.0000038E+001, 1.8553274E+001, 1.8625856E+001, 1.7953846E+001, 1.9740202E+001, 1.7965773E+001, 1.7970482E+001, 1.9951427E+001, 1.7955660E+001, 1.7957911E+001, 1.7952810E+001, 1.7952143E+001, 1.7951866E+001, 1.7951639E+001, 1.7952431E+001, 1.7953838E+001, 1.7978689E+001, 2.0318968E+001, 2.7629261E+001, 1.7968704E+001, 1.7971794E+001, 1.7962236E+001, 1.7956961E+001, 1.7953495E+001, 1.7978220E+001, 1.7966558E+001, 1.7967628E+001, 1.7967916E+001, 1.7967600E+001, 1.7968988E+001, 1.8021820E+001, 1.7995195E+001, 2.0056320E+001, 2.9053310E+001, 1.7958408E+001, 1.7951715E+001, 1.7951509E+001, 1.7953621E+001, 1.7958057E+001,-5.9017529E+001, 2.0946005E-001, 0.0000000E+000
 2.0015489E+001, 2.5476297E+001, 2.5251976E+001, 2.0441422E+001, 3.7433376E+001, 1.8554094E+001, 1.9884975E+001, 3.7837425E+001, 1.8033524E+001, 1.8128262E+001, 1.8638826E+001, 1.9791367E+001, 2.1123081E+001, 2.3807665E+001, 2.6106876E+001, 2.8869963E+001, 3.2476097E+001, 4.3444321E+001, 6.8124344E+001, 1.8372005E+001, 1.8512440E+001, 1.8292433E+001, 1.8212961E+001, 2.0878992E+001, 1.8097948E+001, 1.8313694E+001, 1.8828421E+001, 2.0887426E+001, 2.5675007E+001, 2.7491226E+001, 3.0335394E+001, 3.2832546E+001, 4.3058678E+001, 6.8750534E+001, 1.8038610E+001, 1.8033867E+001, 1.8026211E+001, 1.8029858E+001, 1.8029158E+001, 3.2692055E+001, 2.0946005E-001, 1.3158076E-021
 3.0000368E+001, 3.8179211E+001, 3.8599464E+001, 2.8262791E+001, 6.6745651E+001, 1.9529188E+001, 3.1126818E+001, 6.6609756E+001, 1.8061819E+001, 1.8805437E+001, 2.0013433E+001, 2.5814844E+001, 3.7194115E+001, 4.9003036E+001, 5.5131393E+001, 5.8018364E+001, 6.4106728E+001, 7.3335594E+001, 9.7217773E+001, 1.8687931E+001, 1.8655767E+001, 1.8605429E+001, 1.9358656E+001, 2.3233452E+001, 1.9897341E+001, 2.2472891E+001, 3.1281668E+001, 4.1356743E+001, 5.1071735E+001, 5.6974491E+001, 6.2351429E+001, 6.3859970E+001, 7.1159218E+001, 9.2705650E+001, 1.8046125E+001, 1.8042782E+001, 1.8038374E+001, 1.8034433E+001, 1.8055798E+001, 4.2593231E+001, 2.0945953E-001, 2.3743944E-007
 4.0008384E+001, 5.0956684E+001, 5.1293411E+001, 4.1480705E+001, 8.7551331E+001, 2.3838017E+001, 4.4140526E+001, 8.7819923E+001, 2.1919783E+001, 1.9893446E+001, 3.0652861E+001, 4.4231182E+001, 5.9693974E+001, 6.9203331E+001, 7.6597488E+001, 8.0588165E+001, 8.5273117E+001, 9.7545052E+001, 1.1612137E+002, 1.9685860E+001, 2.1340813E+001, 2.3162455E+001, 2.5472824E+001, 3.3938164E+001, 2.2934652E+001, 2.9027020E+001, 4.6051773E+001, 6.1374847E+001, 7.2804153E+001, 7.6028114E+001, 7.9772148E+001, 8.5917236E+001, 9.7201759E+001, 1.1989442E+002, 1.9202497E+001, 2.0994795E+001, 2.2106655E+001, 2.3471848E+001, 2.4481747E+001, 1.2854013E+001, 2.0864359E-001, 3.6952735E-004
 5.0006627E+001, 6.1343155E+001, 6.2971054E+001, 5.4270927E+001, 1.0394680E+002, 2.5811731E+001, 5.6719597E+001, 1.0526111E+002, 2.6932463E+001, 2.2863440E+001, 4.2870182E+001, 6.2520977E+001, 7.6237709E+001, 8.4619789E+001, 9.0751076E+001, 9.4787842E+001, 9.8642548E+001, 1.1165627E+002, 1.3619772E+002, 1.9721802E+001, 2.1933783E+001, 2.5638144E+001, 3.0718958E+001, 3.6829514E+001, 2.8977810E+001, 4.2779228E+001, 6.5056633E+001, 7.6689400E+001, 8.5024384E+001, 9.1191711E+001, 9.5424576E+001, 1.0210638E+002, 1.1442542E+002, 1.3069792E+002, 2.4264021E+001, 2.5547960E+001, 2.7428650E+001, 2.9531752E+001, 3.0036198E+001, 7.5638824E+000, 2.0783520E-001, 7.3540874E-004
 6.0017321E+001, 7.2051575E+001, 7.3518288E+001, 6.8412865E+001, 1.1762949E+002, 3.0112379E+001, 7.0013741E+001, 1.1944115E+002, 3.1099983E+001, 2.9873623E+001, 5.2465294E+001, 8.1893204E+001, 9.5502968E+001, 1.0160828E+002, 1.0888803E+002, 1.1407932E+002, 1.1557590E+002, 1.2139594E+002, 1.3813445E+002, 2.4471329E+001, 2.6680494E+001, 2.9706392E+001, 3.3166588E+001, 4.0608562E+001, 4.0475994E+001, 5.5210011E+001, 7.8824364E+001, 9.1481949E+001, 1.0138115E+002, 1.0688418E+002, 1.1499991E+002, 1.1829789E+002, 1.2452927E+002, 1.4524959E+002, 2.9295214E+001, 3.0579000E+001, 3.1359180E+001, 3.2325668E+001, 3.2218517E+001,-5.9374743E+000, 2.0735747E-001, 9.5162820E-004
