s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 1.0071127E-002, 1.7954042E+001, 1.7957708E+001, 1.7965118E+001, 1.7951227E+001, 1.7945778E+001, 1.7970463E+001, 1.7955692E+001, 1.7946968E+001,-1.5959666E+002, 2.0945214E-001, 3.8002450E-003
 5.0000567E+002, 1.1150163E+002, 1.1377190E+002, 1.0668790E+002, 1.6267395E+002, 6.5143044E+001, 1.1228880E+002, 1.6556102E+002, 6.3465858E+001,-1.0055936E+002, 1.8741812E-001, 1.3734963E-002
 1.0000123E+003, 1.3633133E+002, 1.3949492E+002, 1.3051169E+002, 1.9371941E+002, 8.4762878E+001, 1.3787570E+002, 1.9759920E+002, 8.3009842E+001,-1.1895811E+002, 1.6254240E-001, 2.4950948E-002
 1.5000146E+003, 1.4542137E+002, 1.4797455E+002, 1.3670314E+002, 2.0696817E+002, 9.2592781E+001, 1.4215721E+002, 2.1065631E+002, 9.1110146E+001,-1.1463370E+002, 1.5858191E-001, 2.6736656E-002
 2.0000152E+003, 1.5257242E+002, 1.5421533E+002, 1.4226768E+002, 2.1679546E+002, 9.8654137E+001, 1.4555106E+002, 2.1966945E+002, 9.7425507E+001,-1.1172285E+002, 1.5786873E-001, 2.7058218E-002
 2.5000197E+003, 1.5849100E+002, 1.5963264E+002, 1.4735362E+002, 2.2455443E+002, 1.0356494E+002, 1.5046484E+002, 2.2683989E+002, 1.0159319E+002,-1.0992897E+002, 1.5753125E-001, 2.7210385E-002
 3.0000040E+003, 1.6410715E+002, 1.6439478E+002, 1.5300493E+002, 2.3176393E+002, 1.0755258E+002, 1.5465175E+002, 2.3266023E+002, 1.0587235E+002,-1.0863189E+002, 1.5720610E-001, 2.7356984E-002
 3.5000051E+003, 1.6824362E+002, 1.6819728E+002, 1.5682416E+002, 2.3738020E+002, 1.1052652E+002, 1.5794554E+002, 2.3785881E+002, 1.0878748E+002,-1.0740762E+002, 1.5696487E-001, 2.7465755E-002
 4.0000146E+003, 1.7161266E+002, 1.7145592E+002, 1.5991553E+002, 2.4174319E+002, 1.1317924E+002, 1.6097966E+002, 2.4239992E+002, 1.1098817E+002,-1.0629428E+002, 1.5680085E-001, 2.7539706E-002
 4.5000130E+003, 1.7480693E+002, 1.7432614E+002, 1.6297304E+002, 2.4568814E+002, 1.1575964E+002, 1.6345717E+002, 2.4603658E+002, 1.1348468E+002,-1.0530948E+002, 1.5652534E-001, 2.7663928E-002
 5.0000127E+003, 1.7694049E+002, 1.7702359E+002, 1.6377950E+002, 2.4881157E+002, 1.1823040E+002, 1.6594672E+002, 2.4877632E+002, 1.1634774E+002,-1.0545834E+002, 1.5658085E-001, 2.7638901E-002
