s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.072E-02, 1.794E+01, 1.795E+01, 1.796E+01, 1.794E+01, 1.793E+01, 1.796E+01, 1.794E+01, 1.793E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.137E+02, 1.161E+02, 1.037E+02, 1.668E+02, 7.054E+01, 1.072E+02, 1.698E+02, 7.116E+01,-9.945E+01, 1.850E-01, 1.082E-02
 1.000E+03, 1.409E+02, 1.435E+02, 1.301E+02, 1.994E+02, 9.317E+01, 1.341E+02, 2.041E+02, 9.233E+01,-1.178E+02, 1.612E-01, 2.156E-02
 1.500E+03, 1.520E+02, 1.543E+02, 1.402E+02, 2.127E+02, 1.030E+02, 1.439E+02, 2.171E+02, 1.020E+02,-1.138E+02, 1.576E-01, 2.322E-02
 2.000E+03, 1.600E+02, 1.624E+02, 1.456E+02, 2.223E+02, 1.120E+02, 1.486E+02, 2.273E+02, 1.112E+02,-1.109E+02, 1.566E-01, 2.365E-02
 2.500E+03, 1.670E+02, 1.688E+02, 1.503E+02, 2.304E+02, 1.205E+02, 1.516E+02, 2.354E+02, 1.193E+02,-1.089E+02, 1.562E-01, 2.385E-02
 3.000E+03, 1.729E+02, 1.744E+02, 1.560E+02, 2.374E+02, 1.254E+02, 1.571E+02, 2.420E+02, 1.240E+02,-1.078E+02, 1.560E-01, 2.392E-02
 3.500E+03, 1.783E+02, 1.794E+02, 1.611E+02, 2.434E+02, 1.303E+02, 1.622E+02, 2.469E+02, 1.292E+02,-1.071E+02, 1.558E-01, 2.402E-02
 4.000E+03, 1.830E+02, 1.839E+02, 1.656E+02, 2.493E+02, 1.341E+02, 1.668E+02, 2.521E+02, 1.328E+02,-1.053E+02, 1.555E-01, 2.414E-02
 4.500E+03, 1.876E+02, 1.881E+02, 1.703E+02, 2.545E+02, 1.380E+02, 1.714E+02, 2.562E+02, 1.366E+02,-1.045E+02, 1.553E-01, 2.423E-02
 5.000E+03, 1.913E+02, 1.916E+02, 1.715E+02, 2.596E+02, 1.430E+02, 1.730E+02, 2.602E+02, 1.418E+02,-1.048E+02, 1.550E-01, 2.437E-02
